state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,158,0.8860759493670886,0,9842,0.4139402560455192,0.013310302783986995
Alaska,746,0.9021447721179625,0.0013404825737265416,9254,0.382645342554571,0.014264102009941647
Arizona,3425,0.9567883211678833,2.9197080291970805e-4,6575,0.14250950570342205,0.01946768060836502
Arkansas,136,0.9338235294117647,0,9864,0.4143349553933496,0.01338199513381995
California,9989,0.42186405045550107,0.004905395935529082,11,0,0
Colorado,7937,0.5241275040947462,0.006173617235731384,2063,0.02617547261269995,0.0019389238972370335
Connecticut,9568,0.4404264214046823,0.00512123745819398,432,0,0
Delaware,9378,0.4491362763915547,0.005224994668372787,622,0.003215434083601286,0
District of Columbia,10000,0.4214,0.0049,0,NA,NA
Florida,1366,1,0,8634,0.3298586981700255,0.015288394718554551
Georgia,3311,0.9779522802778616,9.06070673512534e-4,6689,0.1459111974884138,0.01973389146359695
Hawaii,9987,0.42194853309302094,0.004906378291779313,13,0,0
Idaho,58,0.9137931034482759,0,9942,0.41852745926372964,0.013277006638503319
Illinois,9325,0.4519034852546917,0.005254691689008043,675,0,0
Indiana,440,0.9363636363636364,0,9560,0.3976987447698745,0.013702928870292888
Iowa,1194,0.864321608040201,8.375209380234506e-4,8806,0.36134453781512604,0.014989779695662049
Kansas,425,0.9058823529411765,0,9575,0.3998955613577023,0.013785900783289817
Kentucky,138,0.8840579710144928,0,9862,0.41492597850334617,0.01338470898397891
Louisiana,306,0.8823529411764706,0,9694,0.40684959768929235,0.013513513513513514
Maine,7587,0.5541057071306181,0.0064584157110847504,2413,0.004144218814753419,4.144218814753419e-4
Maine CD-1,9894,0.4259146957752173,0.0049524964625025265,106,0,0
Maine CD-2,2460,0.906910569105691,4.065040650406504e-4,7540,0.2629973474801061,0.015384615384615385
Maryland,9998,0.4214842968593719,0.0049009801960392075,2,0,0
Massachusetts,9998,0.4214842968593719,0.0049009801960392075,2,0,0
Michigan,4901,0.8473780861048765,0.009589879616404815,5099,0.011963130025495195,3.922337713277113e-4
Minnesota,7157,0.5879558474221043,0.0068464440407992174,2843,0.002110446711220542,0
Mississippi,499,0.8517034068136272,0.004008016032064128,9501,0.39880012630249445,0.013893274392169246
Missouri,449,0.8953229398663697,0.0022271714922048997,9551,0.3991205109412627,0.013820542351586222
Montana,221,1,0,9779,0.40832395950506184,0.013498312710911136
National,4803,0.8563397876327296,0.007911721840516344,5197,0.019434289012892052,0.0038483740619588225
Nebraska,90,0.9777777777777777,0,9910,0.4163471241170535,0.013319878910191726
Nebraska CD-1,367,0.91825613079019075,0,9633,0.4024706737257345,0.01339146683276238
Nebraska CD-2,4654,0.7359260850880963,8.594757198109154e-4,5346,0.14758698092031425,0.004489337822671156
Nebraska CD-3,59,0.864406779661017,0,9941,0.4187707474097173,0.013278342219092647
Nevada,3504,0.89925799086758,0.001141552511415525,6496,0.16363916256157635,0.02001231527093596
New Hampshire,6915,0.6065075921908893,0.006941431670281995,3085,0.006482982171799027,0
New Jersey,8908,0.4722721149528514,0.005388414907947912,1092,0.00641025641025641,0
New Mexico,7420,0.5566037735849056,0.006334231805929919,2580,0.03255813953488372,7.751937984496124e-4
New York,9827,0.4288185611071538,0.004986262338455276,173,0,0
North Carolina,2764,0.9949348769898697,3.61794500723589e-4,7236,0.2023217247097844,0.01824212271973466
North Dakota,69,0.9565217391304348,0,9931,0.4176820058402981,0.013291712818447286
Ohio,740,0.995945945945946,0,9260,0.37548596112311017,0.014254859611231102
Oklahoma,65,0.9230769230769231,0,9935,0.4181177654755913,0.013286361348766986
Oregon,8437,0.49839990517956617,0.005689226028209079,1563,0.005758157389635317,0
Pennsylvania,4342,0.9442653155228006,0.010824504836480885,5658,0.02014846235418876,5.302226935312832e-4
Rhode Island,9718,0.4336283185840708,0.005042189750977567,282,0,0
South Carolina,729,0.8765432098765432,0.0013717421124828531,9271,0.38561104519469314,0.014237946284111746
South Dakota,146,0.9246575342465754,0,9854,0.4139435762127055,0.013395575400852447
Tennessee,191,0.9267015706806283,0,9809,0.4115608114996432,0.013457029258843919
Texas,1046,0.9694072657743786,0,8954,0.35738217556399376,0.014518650882287246
Utah,210,0.919047619047619,0,9790,0.4107252298263534,0.01348314606741573
Vermont,9999,0.42144214421442144,0.0049004900490049,1,0,0
Virginia,7056,0.5933956916099773,0.006944444444444444,2944,0.009171195652173914,0
Washington,9718,0.4335254167524182,0.005042189750977567,282,0.0035460992907801418,0
West Virginia,57,0.9298245614035088,0,9943,0.4184853665895605,0.0132756713265614
Wisconsin,4836,0.8564929693961952,0.009305210918114143,5164,0.013942680092951201,3.872966692486445e-4
Wyoming,41,0.926829268292683,0,9959,0.4193192087558992,0.013254342805502561
