state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,90,0.9444444444444444,0,9910,0.33481331987891016,0.012613521695257316
Alaska,531,0.8493408662900188,0.0018832391713747645,9469,0.31175414510507976,0.013200971591509136
Arizona,2432,0.9662828947368421,0.0012335526315789473,7568,0.1391384778012685,0.01625264270613108
Arkansas,73,0.9452054794520548,0,9927,0.3358517175380276,0.01259192102347134
California,9968,0.341392455858748,0.006621187800963082,32,0,0
Colorado,7446,0.4536663980660757,0.008863819500402902,2554,0.0097885669537979645,7.830853563038371e-4
Connecticut,9311,0.3653742884759961,0.007088390076253893,689,0.001451378809869376,0
Delaware,9143,0.3721973094170404,0.007218637208793613,857,0,0
District of Columbia,10000,0.3403,0.0066,0,NA,NA
Florida,1073,0.9972041006523765,0,8927,0.2613419961913297,0.014002464433740338
Georgia,2675,0.9742056074766355,0.0011214953271028037,7325,0.10880546075085325,0.01651877133105802
Hawaii,9960,0.3416666666666667,0.006626506024096385,40,0,0
Idaho,52,0.9038461538461539,0,9948,0.3373542420587053,0.012565339766787293
Illinois,9037,0.3764523625096824,0.007303308620117296,963,0.0010384215991692627,0
Indiana,266,0.9135338345864662,0,9734,0.32463529895212656,0.012841586192726526
Iowa,910,0.8395604395604396,0,9090,0.2903190319031903,0.013311331133113311
Kansas,282,0.8617021276595744,0,9718,0.3251697880222268,0.012862728956575427
Kentucky,55,0.9272727272727272,0,9945,0.3370537958773253,0.012468577174459528
Louisiana,194,0.8865979381443299,0,9806,0.3294921476646951,0.012645319192331226
Maine,6720,0.5029761904761905,0.009821428571428571,3280,0.00701219512195122,9.146341463414635e-4
Maine CD-1,9821,0.3465023928316872,0.006720293249159963,179,0,0
Maine CD-2,1331,0.8534936138241923,0.003005259203606311,8669,0.2615065174760641,0.01338101280424501
Maryland,9991,0.3406065458913022,0.006605945350815734,9,0,0
Massachusetts,9991,0.3406065458913022,0.006605945350815734,9,0,0
Michigan,4168,0.805662188099808,0.01583493282149712,5832,0.007716049382716049,3.429355281207133e-4
Minnesota,6521,0.5216991259009355,0.010121147063333844,3479,2.874389192296637e-4,0
Mississippi,314,0.8248407643312102,0,9686,0.32459219492050384,0.012801982242411728
Missouri,291,0.8694158075601375,0,9709,0.32444124008651765,0.012874652384385621
Montana,310,0.8483870967741935,0,9690,0.3240454076367389,0.012796697626418989
National,3974,0.8344237544036236,0.01182687468545546,6026,0.014437437769664786,0.002821108529704613
Nebraska,52,0.9807692307692307,0,9948,0.33695215118616806,0.012565339766787293
Nebraska CD-1,292,0.9178082191780822,0,9708,0.32292954264524104,0.012566955088586733
Nebraska CD-2,4174,0.6816003833253473,0.0011978917105893627,5826,0.09577754891864057,0.003089598352214212
Nebraska CD-3,30,0.8333333333333334,0,9970,0.3388164493480441,0.012537612838515547
Nevada,2804,0.887660485021398,0.0014265335235378032,7196,0.12701500833796553,0.016814897165091717
New Hampshire,6245,0.5420336269015212,0.010408326661329063,3755,0.004793608521970706,5.326231691078562e-4
New Jersey,8512,0.39896616541353386,0.007636278195488721,1488,0.004704301075268817,0.0013440860215053765
New Mexico,6683,0.4952865479575041,0.009576537483166243,3317,0.028037383177570093,0.0012059089538739825
New York,9739,0.34941985830167366,0.0067768764760242324,261,0,0
North Carolina,2311,0.9692773691042839,8.654262224145391e-4,7689,0.15125503966705683,0.016126934581870204
North Dakota,39,0.9230769230769231,0,9961,0.33801827125790584,0.012548940869390623
Ohio,621,0.9951690821256038,0,9379,0.2969399722784945,0.013327646870668515
Oklahoma,28,0.9285714285714286,0,9972,0.3386482150020056,0.012535098275170478
Oregon,8136,0.4174041297935103,0.008112094395280236,1864,0.0037553648068669528,0
Pennsylvania,3530,0.9291784702549575,0.017280453257790367,6470,0.01901081916537867,6.182380216383308e-4
Rhode Island,9563,0.3558506744745373,0.006901599916344243,437,0,0
South Carolina,510,0.8901960784313725,0.00196078431372549,9490,0.3107481559536354,0.012961011591148578
South Dakota,101,0.8712871287128713,0,9899,0.33488231134458024,0.012627538135165168
Tennessee,72,0.9444444444444444,0.013888888888888888,9928,0.33591861402095086,0.012590652699435939
Texas,646,0.9798761609907121,0,9354,0.29612999786187727,0.013256360915116528
Utah,135,0.9185185185185185,0,9865,0.33238722757222505,0.012671059300557527
Vermont,9999,0.34033403340334034,0.006600660066006601,1,0,0
Virginia,6389,0.529503834715918,0.010017217091876663,3611,0.005538631957906397,0
Washington,9560,0.3559623430962343,0.006903765690376569,440,0,0
West Virginia,30,0.7666666666666667,0,9970,0.33901705115346037,0.012537612838515547
Wisconsin,4060,0.81871921182266,0.015763546798029555,5940,0.0132996632996633,6.734006734006734e-4
Wyoming,27,0.9259259259259259,0,9973,0.3387145292289181,0.012533841371703599
