state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,162,0.8950617283950617,0,9838,0.382699735718642,0.012705834519211222
Alaska,692,0.8641618497109826,0.001445086705202312,9308,0.35582294800171893,0.013214439192092824
Arizona,3150,0.953968253968254,6.349206349206349e-4,6850,0.13211678832116788,0.01781021897810219
Arkansas,106,0.8679245283018868,0.009433962264150943,9894,0.3858904386496867,0.012532848190822721
California,9991,0.39135221699529577,0.005404864377940146,9,0,0
Colorado,7798,0.4974352398050782,0.006540138497050526,2202,0.01407811080835604,0
Connecticut,9520,0.4107142857142857,0.005672268907563025,480,0,0
Delaware,9362,0.4174321726126896,0.005767998290963469,638,0.003134796238244514,0
District of Columbia,10000,0.391,0.0054,0,NA,NA
Florida,1305,0.9984674329501916,0,8695,0.2998274870615296,0.01437607820586544
Georgia,3028,0.9752311756935271,3.3025099075297226e-4,6972,0.13726333907056798,0.017928858290304075
Hawaii,9983,0.3915656616247621,0.005409195632575378,17,0.058823529411764705,0
Idaho,75,0.92,0,9925,0.38700251889168763,0.012594458438287154
Illinois,9322,0.4194378888650504,0.005792748337266681,678,0,0
Indiana,404,0.8960396039603961,0.0024752475247524753,9596,0.3697373905794081,0.012922050854522717
Iowa,1099,0.8589626933575978,0,8901,0.33322098640602177,0.01370632513200764
Kansas,369,0.9159891598915989,0.0027100271002710027,9631,0.3708856816529955,0.012978922230297996
Kentucky,111,0.918918918918919,0,9889,0.3850743250075842,0.012640307412276267
Louisiana,282,0.900709219858156,0,9718,0.3762090965219181,0.012862728956575427
Maine,7132,0.5454290521592821,0.007291082445316881,2868,0.00697350069735007,0
Maine CD-1,9861,0.39651150998884493,0.005476118040766657,139,0,0
Maine CD-2,1524,0.85498687664042,0.001968503937007874,8476,0.3075743275129778,0.013331760264275601
Maryland,9995,0.39119559779889945,0.005402701350675338,5,0,0
Massachusetts,9997,0.3911173352005602,0.005401620486145843,3,0,0
Michigan,4540,0.8484581497797357,0.01145374449339207,5460,0.010622710622710623,1.8315018315018315e-4
Minnesota,6891,0.5666811783485706,0.00783630822812364,3109,0.0016082341588935349,0
Mississippi,394,0.8756345177664975,0.0025380710659898475,9606,0.37112221528211536,0.013012700395586092
Missouri,427,0.9180327868852459,0.00234192037470726,9573,0.3674919043142171,0.012953097252689857
Montana,226,1,0,9774,0.3769183548189073,0.0127890321260487
National,4598,0.8355806872553284,0.009351892127011744,5402,0.012587930396149574,0.002406516105146242
Nebraska,82,0.9634146341463414,0,9918,0.38626739261947973,0.012603347449082477
Nebraska CD-1,393,0.905852417302799,0,9607,0.3699385864473821,0.012699073592172374
Nebraska CD-2,4535,0.708489525909592,8.820286659316428e-4,5465,0.12753888380603842,0.0038426349496797803
Nebraska CD-3,60,0.8166666666666667,0,9940,0.388430583501006,0.012575452716297788
Nevada,3297,0.8977858659387322,6.066120715802245e-4,6703,0.14172758466358348,0.018349992540653438
New Hampshire,6670,0.5836581709145428,0.008095952023988006,3330,0.005105105105105105,0
New Jersey,8855,0.4412196499153021,0.006098249576510446,1145,0.0026200873362445414,0
New Mexico,7255,0.529565816678153,0.007443142660234321,2745,0.02477231329690346,7.285974499089253e-4
New York,9830,0.3977619532044761,0.005493387589013225,170,0,0
North Carolina,2481,0.9919387343812979,4.0306328093510683e-4,7519,0.1927117967814869,0.016624551137119296
North Dakota,64,0.953125,0,9936,0.3873792270531401,0.012580515297906603
Ohio,689,0.9970972423802612,0,9311,0.34614971539039846,0.013424981205026313
Oklahoma,51,0.8431372549019608,0,9949,0.3886822796260931,0.01256407679163735
Oregon,8348,0.4670579779587925,0.006229036895064686,1652,0.006658595641646489,0
Pennsylvania,4058,0.9374075899457861,0.01232134056185313,5942,0.017839111410299563,3.365870077415012e-4
Rhode Island,9693,0.4033838852780357,0.005571030640668524,307,0,0
South Carolina,648,0.8827160493827161,0,9352,0.356928999144568,0.013366124893071001
South Dakota,115,0.8782608695652174,0,9885,0.3853313100657562,0.012645422357106728
Tennessee,167,0.9041916167664671,0.005988023952095809,9833,0.3822841452252619,0.012712295332045154
Texas,1020,0.9450980392156862,0.00196078431372549,8980,0.32806236080178175,0.013919821826280624
Utah,182,0.9175824175824175,0,9818,0.3812385414544714,0.012629863515991036
Vermont,10000,0.391,0.0054,0,NA,NA
Virginia,6809,0.5713026876193273,0.0077838155382581875,3191,0.006267627702914447,3.1338138514572234e-4
Washington,9684,0.4037587773647253,0.0055762081784386614,316,0,0
West Virginia,62,0.8870967741935484,0,9938,0.38790501106862546,0.01257798349768565
Wisconsin,4340,0.8769585253456221,0.01152073732718894,5660,0.018374558303886925,3.5335689045936394e-4
Wyoming,34,0.8529411764705882,0.029411764705882353,9966,0.3894240417419225,0.012542644992976118
