state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,12,0.9166666666666666,0,9988,0.2315778934721666,0.011814177012414898
Alaska,174,0.9655172413793104,0.005747126436781609,9826,0.2194178709546102,0.012008955831467535
Arizona,1844,0.9175704989154013,0.0021691973969631237,8156,0.07748896517900931,0.014345267287886218
Arkansas,11,1,0,9989,0.23155471018119933,0.011812994293723095
California,9977,0.2329357522301293,0.0010023053021950487,23,0,0
Colorado,7162,0.32449036581960344,0.0013962580284836638,2838,0,0
Connecticut,9056,0.25662544169611307,0.0011042402826855124,944,0,0
Delaware,8934,0.26012984105663756,0.0011193194537721066,1066,0,0
District of Columbia,9965,0.23321625689914702,0.0010035122930255895,35,0,0
Florida,1082,0.988909426987061,0,8918,0.14061448755326306,0.013231666292890782
Georgia,1632,0.9454656862745098,0.0012254901960784314,8368,0.09333173996175909,0.01410133843212237
Hawaii,9791,0.23705443774895313,9.192115207843939e-4,209,0.014354066985645933,0
Idaho,2,1,0,9998,0.23224644928985796,0.011802360472094419
Illinois,8572,0.2711152589827345,0.0011665888940737283,1428,0,0
Indiana,60,1,0,9940,0.22776659959758552,0.01187122736418511
Iowa,276,1,0,9724,0.21061291649526945,0.012134923899629783
Kansas,59,1,0,9941,0.22784428125943065,0.011870033195855547
Kentucky,2,1,0,9998,0.23224644928985796,0.011802360472094419
Louisiana,38,1,0,9962,0.22947199357558723,0.011845011041959445
Maine,5853,0.39415684264479756,0.0017085255424568598,4147,0.004099348926935134,0
Maine CD-1,9682,0.24003305102251601,0.001032844453625284,318,0,0
Maine CD-2,799,0.869837296620776,0.0037546933667083854,9201,0.17704597326377566,0.012498641452016086
Maryland,9972,0.23305254713196952,0.0010028078620136383,28,0,0
Massachusetts,9966,0.233192855709412,0.0010034115994380895,34,0,0
Michigan,2996,0.7596795727636849,0.0030040053404539386,7004,0.006853226727584237,0
Minnesota,4670,0.4948608137044968,0.0021413276231263384,5330,0.0024390243902439024,0
Mississippi,98,0.8775510204081632,0,9902,0.2260149464754595,0.011916784487982226
Missouri,158,0.9810126582278481,0,9842,0.22038203617150987,0.011989433042064622
Montana,31,1,0,9969,0.23001304042531848,0.011836693750626943
National,3449,0.6709191069875327,0.002609452015076834,6551,0.0015264845061822622,7.632422530911311e-4
Nebraska,12,1,0,9988,0.2314777733279936,0.011814177012414898
Nebraska CD-1,61,0.9836065573770492,0,9939,0.22778951604789213,0.011872421772814166
Nebraska CD-2,3805,0.5981603153745072,0.0018396846254927727,6195,0.00774818401937046,6.45682001614205e-4
Nebraska CD-3,4,1,0,9996,0.23209283713485393,0.011804721888755502
Nevada,2690,0.7449814126394052,0.001486988847583643,7310,0.04377564979480164,0.016142270861833105
New Hampshire,4809,0.4739030983572468,0.0018714909544603868,5191,0.008668849932575612,0
New Jersey,7027,0.32930126654333286,0.00128077415682368,2973,0.003363605785401951,0
New Mexico,7166,0.3237510466089869,0.0013954786491766676,2834,0.0014114326040931546,0
New York,8980,0.25879732739420935,0.0011135857461024498,1020,0,0
North Carolina,1554,0.974903474903475,0.0019305019305019305,8446,0.09578498697608336,0.013971110584892256
North Dakota,NA,NA,NA,NA,NA,NA
Ohio,598,0.9866220735785953,0,9402,0.18442884492661135,0.012550521165709424
Oklahoma,3,1,0,9997,0.2321696508952686,0.011803541062318696
Oregon,8449,0.2750621375310688,0.0011835720203574387,1551,0,0
Pennsylvania,2371,0.9257697174188106,0.001687051876845213,7629,0.016909162406606372,0
Rhode Island,9330,0.2489817792068596,0.0010718113612004287,670,0.0014925373134328358,0
South Carolina,170,0.9529411764705882,0,9830,0.2199389623601221,0.012004069175991861
South Dakota,12,0.8333333333333334,0,9988,0.2316780136163396,0.011814177012414898
Tennessee,3,1,0,9997,0.2321696508952686,0.011803541062318696
Texas,539,0.9925788497217068,0,9461,0.18909206214987845,0.012472254518549835
Utah,5,1,0,9995,0.232016008004002,0.011805902951475739
Vermont,9991,0.23260934841357223,0.0010009008107296567,9,0,0
Virginia,5861,0.3951544105101519,0.0017061934823408974,4139,0.0019328340178787146,0
Washington,9214,0.25222487518992837,0.0010853049706967658,786,0,0
West Virginia,1,1,0,9999,0.23232323232323232,0.011801180118011801
Wisconsin,2855,0.7611208406304728,0.0031523642732049035,7145,0.02113365990202939,1.3995801259622114e-4
Wyoming,1,1,0,9999,0.23232323232323232,0.011801180118011801
