state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,36,0.7777777777777778,0,9964,0.4754114813327981,0.02830188679245283
Alaska,330,1,0,9670,0.45863495346432265,0.029162357807652535
Arizona,3251,0.9886188864964627,0,6749,0.22981182397392205,0.041783967995258554
Arkansas,20,1,0,9980,0.4754509018036072,0.028256513026052105
California,10000,0.4765,1e-4,0,NA,NA
Colorado,9701,0.49118647562107,1.0308215647871353e-4,299,0,0
Connecticut,9987,0.4771202563332332,1.0013016921998598e-4,13,0,0
Delaware,9992,0.47688150520416334,1.0008006405124099e-4,8,0,0
District of Columbia,10000,0.4765,1e-4,0,NA,NA
Florida,908,1,0,9092,0.42421909370875494,0.031016278046634402
Georgia,3198,0.9971857410881801,0,6802,0.23169655983534254,0.041458394589826524
Hawaii,10000,0.4765,1e-4,0,NA,NA
Idaho,51,0.7843137254901961,0,9949,0.47492210272389185,0.02834455724193386
Illinois,9837,0.48439564908000404,1.0165700925078785e-4,163,0,0
Indiana,NA,NA,NA,NA,NA,NA
Iowa,920,0.991304347826087,0,9080,0.4243392070484581,0.03105726872246696
Kansas,746,0.9611260053619303,0,9254,0.4374324616382105,0.03047330883942079
Kentucky,31,0.9032258064516129,0,9969,0.47517303641287995,0.02828769184471863
Louisiana,117,0.8205128205128205,0.008547008547008548,9883,0.47242740058686633,0.02853384599817869
Maine,9668,0.4928630533719487,1.034340091021928e-4,332,0,0
Maine CD-1,10000,0.4765,1e-4,0,NA,NA
Maine CD-2,1410,0.975886524822695,0,8590,0.39452852153667056,0.03282887077997672
Maryland,10000,0.4765,1e-4,0,NA,NA
Massachusetts,10000,0.4765,1e-4,0,NA,NA
Michigan,5761,0.8265926054504427,0,4239,7.077140835102619e-4,0
Minnesota,8822,0.5401269553389254,1.1335298118340512e-4,1178,0,0
Mississippi,354,0.7457627118644068,0,9646,0.46661828737300437,0.029234916027368857
Missouri,28,1,0,9972,0.4750300842358604,0.028279181708784597
Montana,NA,NA,NA,NA,NA,NA
National,6630,0.7187028657616893,1.5082956259426848e-4,3370,0,0
Nebraska,2,1,0,9998,0.47639527905581114,0.028205641128225645
Nebraska CD-1,368,0.9864130434782609,0,9632,0.4570182724252492,0.029277408637873755
Nebraska CD-2,9287,0.5130828039194573,1.076773985140519e-4,713,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4989,0.867708959711365,2.0044097013429546e-4,5011,0.08700858112153263,0.0562761923767711
New Hampshire,9248,0.5152465397923875,1.0813148788927336e-4,752,0,0
New Jersey,9952,0.478798231511254,1.0048231511254019e-4,48,0,0
New Mexico,9242,0.5154728413763254,1.0820168794633196e-4,758,0.0013192612137203166,0
New York,9998,0.47659531906381275,1.0002000400080016e-4,2,0,0
North Carolina,3396,0.9982332155477032,0,6604,0.20820714718352515,0.04270139309509388
North Dakota,3,1,0,9997,0.4763429028708613,0.02820846253876163
Ohio,225,1,0,9775,0.46445012787723783,0.028849104859335038
Oklahoma,33,1,0,9967,0.47476673020969196,0.02829336811477877
Oregon,9626,0.4950135050903802,1.0388531061707874e-4,374,0,0
Pennsylvania,4778,0.991628296358309,2.092925910422771e-4,5222,0.005170432784373803,0
Rhode Island,9998,0.47659531906381275,1.0002000400080016e-4,2,0,0
South Carolina,78,1,0,9922,0.4723845998790566,0.02842168917556944
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,625,1,0,9375,0.4416,0.03008
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4765,1e-4,0,NA,NA
Virginia,9136,0.5215630472854641,1.0945709281961471e-4,864,0,0
Washington,9999,0.47654765476547656,1.0001000100010001e-4,1,0,0
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5632,0.8448153409090909,1.775568181818182e-4,4368,0.0016025641025641025,0
Wyoming,33,0.5757575757575758,0,9967,0.47617136550617034,0.02829336811477877
