state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,167,0.8982035928143712,0,9833,0.4685243567578562,0.01922099054205227
Alaska,564,0.99822695035461,0,9436,0.4444679949130988,0.020029673590504452
Arizona,3533,0.9827342202094537,0.001415227851684121,6467,0.1987010978815525,0.02922529766506881
Arkansas,56,1,0,9944,0.4727473853580048,0.01900643604183427
California,10000,0.4757,7e-4,0,NA,NA
Colorado,9517,0.49984238730692443,7.355259010192287e-4,483,0,0
Connecticut,9961,0.47756249372552956,7.027406886858749e-4,39,0,0
Delaware,9985,0.47641462193289935,7.01051577366049e-4,15,0,0
District of Columbia,10000,0.4757,7e-4,0,NA,NA
Florida,1430,1,0,8570,0.3882147024504084,0.0220536756126021
Georgia,3574,0.9924454392837158,5.595970900951316e-4,6426,0.1882975412387177,0.029411764705882353
Hawaii,10000,0.4757,7e-4,0,NA,NA
Idaho,95,0.8736842105263158,0,9905,0.4718828874305906,0.019081272084805655
Illinois,9866,0.48216095682140686,7.095073991485911e-4,134,0,0
Indiana,7,1,0,9993,0.4753327329130391,0.018913239267487243
Iowa,1217,0.9917830731306492,0,8783,0.4041899123306387,0.021518843219856542
Kansas,460,0.8521739130434782,0.002173913043478261,9540,0.45754716981132076,0.01981132075471698
Kentucky,161,0.8136645962732919,0,9839,0.4701697326964122,0.01920926923467832
Louisiana,416,0.8245192307692307,0,9584,0.460559265442404,0.019720367278797998
Maine,9465,0.5025884838880085,7.395668251452721e-4,535,0,0
Maine CD-1,10000,0.4757,7e-4,0,NA,NA
Maine CD-2,2302,0.9474370112945265,0.0013032145960034753,7698,0.33463237204468693,0.024551831644583008
Maryland,10000,0.4757,7e-4,0,NA,NA
Massachusetts,10000,0.4757,7e-4,0,NA,NA
Michigan,5439,0.8727707299135871,0.0011031439602868175,4561,0.0021925016443762333,0
Minnesota,8308,0.5725806451612904,8.425613866153105e-4,1692,0,0
Mississippi,668,0.7679640718562875,0.0029940119760479044,9332,0.4547792541791685,0.02025289327046721
Missouri,51,1,0,9949,0.47301236305156297,0.018996884108955673
Montana,3,1,0,9997,0.47554266279883967,0.018905671701510453
National,6316,0.752691576947435,0.0011082963901203294,3684,8.143322475570033e-4,0
Nebraska,2,1,0,9998,0.47559511902380475,0.01890378075615123
Nebraska CD-1,690,0.8391304347826087,0.0014492753623188406,9310,0.44876476906552093,0.02030075187969925
Nebraska CD-2,8641,0.5505149866913551,8.100914246036338e-4,1359,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4919,0.8737548282171173,0.0014230534661516568,5081,0.09033654792363707,0.0371974020862035
New Hampshire,8379,0.5674901539563194,8.35421888053467e-4,1621,0.0012338062924120913,0
New Jersey,9635,0.4935132330046705,7.265179034769071e-4,365,0.005479452054794521,0
New Mexico,8948,0.5315154224407689,7.822977201609299e-4,1052,9.505703422053232e-4,0
New York,9989,0.47622384623085395,7.00770847932726e-4,11,0,0
North Carolina,3430,0.9988338192419826,0,6570,0.20258751902587518,0.028767123287671233
North Dakota,11,1,0,9989,0.47512263489838824,0.0189208128941836
Ohio,314,1,0,9686,0.45870328308899444,0.019512698740450134
Oklahoma,99,0.98989898989899,0,9901,0.4705585294414706,0.01908898091101909
Oregon,9372,0.5075757575757576,7.469056764831413e-4,628,0,0
Pennsylvania,4776,0.9861809045226131,0,5224,0.008996937212863706,0
Rhode Island,9977,0.4767966322541846,7.01613711536534e-4,23,0,0
South Carolina,253,1,0,9747,0.46209089976402995,0.019390581717451522
South Dakota,212,0.7971698113207547,0,9788,0.46873722926031874,0.019309358398038413
Tennessee,135,0.8888888888888888,0,9865,0.47004561581348203,0.01915864166244298
Texas,780,1,0,9220,0.4313449023861171,0.02049891540130152
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4757,7e-4,0,NA,NA
Virginia,8885,0.5353967360720315,7.878446820483962e-4,1115,0,0
Washington,9992,0.4760808646917534,7.005604483586869e-4,8,0,0
West Virginia,1,1,0,9999,0.4756475647564756,0.018901890189018902
Wisconsin,5455,0.8691109074243814,0.0010999083409715857,4545,0.0035203520352035203,0
Wyoming,53,0.6981132075471698,0,9947,0.4745149291243591,0.019000703729767768
