state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,136,0.9191176470588235,0,9864,0.44282238442822386,0.010847526358475263
Alaska,867,0.881199538638985,0,9133,0.40829957297711594,0.011387276907916348
Arizona,3721,0.958344531040043,0.002418704649287826,6279,0.14763497372193024,0.0168816690555821
Arkansas,111,0.963963963963964,0,9889,0.44352310648194965,0.010921225604206695
California,9993,0.44961473031121785,0.0019013309316521566,7,0,0
Colorado,8061,0.5512963652152338,0.002357027664061531,1939,0.02527075812274368,5.157297576070139e-4
Connecticut,9619,0.46699241085351906,0.0019752573032539764,381,0.0026246719160104987,0
Delaware,9516,0.47204707860445566,0.001996637242538882,484,0.002066115702479339,0
District of Columbia,10000,0.4493,0.0019,0,NA,NA
Florida,1620,1,0,8380,0.3428400954653938,0.012887828162291169
Georgia,3322,0.99157134256472,0,6678,0.17954477388439652,0.015873015873015872
Hawaii,9994,0.44956974184510706,0.0019011406844106464,6,0,0
Idaho,90,0.9,0,9910,0.4452068617558022,0.01089808274470232
Illinois,9439,0.47589787053713317,0.002012925097997669,561,0.0017825311942959,0
Indiana,379,0.9313984168865436,0.002638522427440633,9621,0.4303086997193639,0.011225444340505144
Iowa,1219,0.859721082854799,0.004101722723543888,8781,0.3923243366359185,0.012299282541851725
Kansas,463,0.9071274298056156,0.004319654427645789,9537,0.4270735031980707,0.011219461046450666
Kentucky,112,0.9642857142857143,0,9888,0.4434668284789644,0.010922330097087379
Louisiana,306,0.9052287581699346,0,9694,0.4349081906333815,0.011140911904270683
Maine,8601,0.5222648529240786,0.002209045459830252,1399,7.147962830593281e-4,0
Maine CD-1,9970,0.4506519558676028,0.001905717151454363,30,0,0
Maine CD-2,3574,0.8743704532736429,0.003357582540570789,6426,0.21288515406162464,0.015250544662309368
Maryland,10000,0.4493,0.0019,0,NA,NA
Massachusetts,9999,0.44934493449344937,0.0019001900190019003,1,0,0
Michigan,5210,0.8558541266794626,0.003071017274472169,4790,0.007098121085594989,2.0876826722338206e-4
Minnesota,7564,0.5939978847170809,0.002511898466419884,2436,0,0
Mississippi,427,0.8594847775175644,0.00936768149882904,9573,0.4310038650370835,0.011281729865246004
Missouri,454,0.8986784140969163,0.0022026431718061676,9546,0.42792792792792794,0.011313639220615965
Montana,119,0.9915966386554622,0,9881,0.4427689505110819,0.010930067806902135
National,5194,0.8500192529842125,0.0025028879476318828,4806,0.016229712858926344,0.0027049521431543903
Nebraska,101,0.9603960396039604,0,9899,0.44408526113748864,0.010910192948782706
Nebraska CD-1,409,0.8801955990220048,0.0024449877750611247,9591,0.43092482535710563,0.010947763528307789
Nebraska CD-2,6840,0.6453216374269006,0.0023391812865497076,3160,0.025,0.0022151898734177216
Nebraska CD-3,56,0.8928571428571429,0,9944,0.44680209171359614,0.01086082059533387
Nevada,4250,0.8837647058823529,0.0018823529411764706,5750,0.12817391304347825,0.018434782608695653
New Hampshire,6938,0.6451426924185645,0.002738541366388008,3062,0.005551926845199217,0
New Jersey,9028,0.4971200708905627,0.002104563579973416,972,0.0051440329218107,0
New Mexico,7589,0.5833443141388852,0.0025036236658321255,2411,0.027374533388635422,4.1476565740356696e-4
New York,9882,0.45466504756122245,0.0019226877150374418,118,0,0
North Carolina,3307,0.9936498336861204,3.023888720895071e-4,6693,0.18033766621843716,0.016136261766024205
North Dakota,70,0.9428571428571428,0,9930,0.4458207452165156,0.010876132930513595
Ohio,757,0.9933949801849405,0,9243,0.4047387211944174,0.011684518013631937
Oklahoma,61,0.9508196721311475,0,9939,0.44622195391890535,0.010866284334440085
Oregon,8600,0.5211627906976745,0.0019767441860465114,1400,0.007857142857142858,0
Pennsylvania,4596,0.9593124456048738,0.0013054830287206266,5404,0.015544041450777202,5.551443375277572e-4
Rhode Island,9770,0.45987717502558856,0.0019447287615148414,230,0,0
South Carolina,694,0.8904899135446686,0.001440922190201729,9306,0.4163980227810015,0.01160541586073501
South Dakota,180,0.9055555555555556,0,9820,0.4409368635437882,0.010997963340122199
Tennessee,159,0.8930817610062893,0,9841,0.44212986485113304,0.010872878772482471
Texas,1210,0.9892561983471074,8.264462809917355e-4,8790,0.37497155858930603,0.012286689419795221
Utah,237,0.9324894514767933,0,9763,0.437570418928608,0.01106217351224009
Vermont,10000,0.4493,0.0019,0,NA,NA
Virginia,7045,0.6332150461320085,0.00255500354861604,2955,0.010829103214890017,3.3840947546531303e-4
Washington,9750,0.46082051282051284,0.0019487179487179488,250,0,0
West Virginia,66,0.9090909090909091,0,9934,0.44624521844171533,0.010871753573585665
Wisconsin,5128,0.8666146645865834,0.0035101404056162248,4872,0.010057471264367816,2.0525451559934318e-4
Wyoming,54,0.8333333333333334,0.018518518518518517,9946,0.44721496078825657,0.01085863663784436
