state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,105,0.9238095238095239,0,9895,0.34633653360282973,0.01212733703890854
Alaska,600,0.8933333333333333,0.0033333333333333335,9400,0.3178723404255319,0.012659574468085107
Arizona,2582,0.9647560030983734,7.74593338497289e-4,7418,0.13925586411431654,0.0159072526287409
Arkansas,86,0.9767441860465116,0,9914,0.34698406294129513,0.012104095218882388
California,9969,0.3534958370949945,0.0052161701273949245,31,0,0
Colorado,7443,0.46862824130055086,0.006986430202875185,2557,0.014078998826750098,3.9108330074305825e-4
Connecticut,9304,0.37876182287188304,0.005588993981083405,696,0,0
Delaware,9141,0.3855158078984794,0.005688655508150093,859,0,0
District of Columbia,10000,0.3524,0.0052,0,NA,NA
Florida,1193,0.9899413243922883,0,8807,0.2660383785625071,0.013625525150448507
Georgia,2830,0.9660777385159011,0.0014134275618374558,7170,0.1101813110181311,0.016317991631799162
Hawaii,9975,0.35328320802005014,0.005213032581453634,25,0,0
Idaho,66,0.9393939393939394,0,9934,0.3485001006643849,0.012079726192872961
Illinois,9043,0.3896936857237642,0.0057503041026208115,957,0,0
Indiana,309,0.9255663430420712,0.003236245954692557,9691,0.3341244453616758,0.01227943452688061
Iowa,949,0.8577449947312961,0,9051,0.29941442934482376,0.012926748425588332
Kansas,320,0.903125,0.003125,9680,0.33419421487603307,0.012396694214876033
Kentucky,81,0.8765432098765432,0,9919,0.3481197701381188,0.011997177134791814
Louisiana,222,0.8963963963963963,0,9778,0.3400490897934138,0.012170177950501125
Maine,6728,0.5200653983353151,0.007431629013079667,3272,0.007640586797066014,3.056234718826406e-4
Maine CD-1,9802,0.3595184656192614,0.005305039787798408,198,0,0
Maine CD-2,1394,0.8615494978479197,7.173601147776184e-4,8606,0.2699279572391355,0.012897978154775738
Maryland,9992,0.35268214571657325,0.005204163330664532,8,0,0
Massachusetts,9992,0.35268214571657325,0.005204163330664532,8,0,0
Michigan,4254,0.8192289609779031,0.010813352139163141,5746,0.006787330316742082,8.70170553428472e-4
Minnesota,6574,0.5357468816550046,0.007909948281107393,3426,5.837711617046118e-4,0
Mississippi,315,0.8698412698412699,0,9685,0.33557046979865773,0.012287041817243159
Missouri,351,0.9002849002849003,0.002849002849002849,9649,0.33246968597782156,0.012125608871385635
Montana,381,0.8503937007874016,0,9619,0.33267491423224865,0.012163426551616592
National,4195,0.8235995232419547,0.0100119189511323,5805,0.011886304909560724,0.002583979328165375
Nebraska,53,0.9622641509433962,0.018867924528301886,9947,0.34915049763747863,0.012063938876043028
Nebraska CD-1,313,0.8977635782747604,0.006389776357827476,9687,0.3347785692164757,0.012284505006710024
Nebraska CD-2,4319,0.6851122945126187,9.261403102570039e-4,5681,0.0994543214222848,0.0028164055624009857
Nebraska CD-3,38,0.7105263157894737,0.05263157894736842,9962,0.35103392892993374,0.012045773940975708
Nevada,2910,0.8903780068728522,0.0013745704467353953,7090,0.13159379407616362,0.016784203102961918
New Hampshire,6280,0.557484076433121,0.008121019108280255,3720,0.006182795698924731,0
New Jersey,8554,0.411620294599018,0.0060790273556231,1446,0.002074688796680498,0
New Mexico,6734,0.5071280071280071,0.007722007722007722,3266,0.033374157991426824,6.12369871402327e-4
New York,9735,0.36199280945043655,0.005341551104262969,265,0,0
North Carolina,2438,0.9753896636587367,8.203445447087777e-4,7562,0.1515472097328749,0.015472097328749008
North Dakota,41,0.926829268292683,0,9959,0.3500351440907722,0.012049402550456874
Ohio,656,0.9847560975609756,0,9344,0.3080051369863014,0.012842465753424657
Oklahoma,30,0.9333333333333333,0,9970,0.3506519558676028,0.012036108324974924
Oregon,8114,0.4338180921863446,0.006408676361843727,1886,0.0021208907741251328,5.302226935312832e-4
Pennsylvania,3610,0.9398891966759003,0.012465373961218837,6390,0.020500782472613457,6.259780907668231e-4
Rhode Island,9520,0.3701680672268908,0.0054621848739495795,480,0,0
South Carolina,543,0.8913443830570903,0.001841620626151013,9457,0.3214550068732156,0.01268901342920588
South Dakota,110,0.8818181818181818,0.01818181818181818,9890,0.34651162790697676,0.012133468149646108
Tennessee,120,0.9333333333333333,0,9880,0.3453441295546559,0.012145748987854251
Texas,792,0.9659090909090909,0.0012626262626262627,9208,0.2996307558644657,0.013032145960034752
Utah,140,0.9142857142857143,0,9860,0.344421906693712,0.012170385395537525
Vermont,10000,0.3524,0.0052,0,NA,NA
Virginia,6439,0.5452710048144122,0.008075788165864265,3561,0.0036506599269868017,2.808199943836001e-4
Washington,9560,0.3686192468619247,0.005439330543933054,440,0,0
West Virginia,29,0.7586206896551724,0,9971,0.3512185337478688,0.012034901213519206
Wisconsin,4124,0.8346265761396702,0.012366634335596509,5876,0.013955071477195371,3.403675970047651e-4
Wyoming,39,0.8717948717948718,0,9961,0.3503664290733862,0.012046983234614998
