state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,131,0.9083969465648855,0,9869,0.36396798054514135,0.011753977100010133
Alaska,649,0.8412942989214176,0.0015408320493066256,9351,0.33846647417388515,0.012191209496310555
Arizona,2964,0.9500674763832658,0.0020242914979757085,7036,0.12720295622512792,0.016202387720295624
Arkansas,101,0.9108910891089109,0,9899,0.36559248408930195,0.011718355389433275
California,9979,0.3718809499949895,0.005010522096402445,21,0,0
Colorado,7785,0.47360308285163777,0.006422607578676943,2215,0.010835214446952596,0
Connecticut,9455,0.39238498149127443,0.005288207297726071,545,0.001834862385321101,0
Delaware,9298,0.39911808991180897,0.005377500537750054,702,0,0
District of Columbia,10000,0.3711,0.005,0,NA,NA
Florida,1169,0.998289136013687,0,8831,0.28807609557241537,0.01313554523836485
Georgia,2943,0.9748555895344886,6.795786612300374e-4,7057,0.11931415615700723,0.01615417316140003
Hawaii,9975,0.37203007518796993,0.005012531328320802,25,0,0
Idaho,67,0.9552238805970149,0,9933,0.3671599718111346,0.011678244236383771
Illinois,9223,0.4023636560771983,0.005421229534858506,777,0,0
Indiana,360,0.9194444444444444,0.002777777777777778,9640,0.3506224066390041,0.012033195020746889
Iowa,1055,0.861611374407583,9.478672985781991e-4,8945,0.31324762437115705,0.012856344326439352
Kansas,397,0.9042821158690176,0,9603,0.34905758617098825,0.012079558471311048
Kentucky,119,0.9159663865546218,0.008403361344537815,9881,0.3645380022264953,0.011739702459265257
Louisiana,303,0.8613861386138614,0,9697,0.35578013818706816,0.01196246261730432
Maine,7039,0.5229435999431737,0.006677084813183691,2961,0.010131712259371834,3.3772374197906115e-4
Maine CD-1,9834,0.37736424649176326,0.00508440105755542,166,0,0
Maine CD-2,1473,0.8574338085539714,0.0013577732518669382,8527,0.2870880731793128,0.012665650287322623
Maryland,9992,0.37139711769415534,0.0050040032025620495,8,0,0
Massachusetts,9994,0.37132279367620574,0.005003001801080648,6,0,0
Michigan,4288,0.847714552238806,0.010727611940298507,5712,0.01330532212885154,5.252100840336134e-4
Minnesota,6755,0.5490747594374538,0.007401924500370096,3245,6.163328197226503e-4,0
Mississippi,384,0.8151041666666666,0,9616,0.353369384359401,0.012063227953410981
Missouri,442,0.8823529411764706,0.0022624434389140274,9558,0.3474576271186441,0.01213643021552626
Montana,222,0.990990990990991,0,9778,0.35702597668234815,0.011863366741664962
National,4479,0.8142442509488725,0.009153828979682964,5521,0.011592102879913059,0.001992392682485057
Nebraska,77,0.987012987012987,0,9923,0.3663206691524741,0.01169001310087675
Nebraska CD-1,339,0.911504424778761,0,9661,0.3521374598902805,0.011800020701790705
Nebraska CD-2,4466,0.6854008060904613,0.0011195700850873264,5534,0.117455728225515,0.0019877123238164077
Nebraska CD-3,48,0.7708333333333334,0,9952,0.3691720257234727,0.011655948553054662
Nevada,3161,0.8794685226194242,0.0015817779183802593,6839,0.13613101330603888,0.016230443047229128
New Hampshire,6566,0.5613767895217788,0.007462686567164179,3434,0.007280139778683751,2.9120559114735004e-4
New Jersey,8764,0.4233226837060703,0.005705157462345961,1236,8.090614886731392e-4,0
New Mexico,7101,0.5113364314885227,0.007041261794113505,2899,0.027595722662987238,6.898930665746809e-4
New York,9795,0.3788667687595712,0.005104645227156712,205,0,0
North Carolina,2372,0.9898819561551433,0,7628,0.1786837965390666,0.015076035658101731
North Dakota,58,0.9137931034482759,0,9942,0.367934017300342,0.011667672500502917
Ohio,636,0.9889937106918238,0,9364,0.32913284920973945,0.012387868432293891
Oklahoma,51,0.9019607843137255,0,9949,0.36837873153080714,0.01165946326263946
Oregon,8338,0.443991364835692,0.005756776205325018,1662,0.005415162454873646,0
Pennsylvania,3757,0.9467660367314347,0.011977641735427202,6243,0.02466762774307224,8.008970046452026e-4
Rhode Island,9631,0.3853182431730869,0.0051915688921191985,369,0,0
South Carolina,658,0.8753799392097265,0.00303951367781155,9342,0.33558124598587025,0.012202954399486191
South Dakota,112,0.9196428571428571,0,9888,0.3648867313915858,0.011731391585760517
Tennessee,146,0.8835616438356164,0,9854,0.36350720519585955,0.01177186929165821
Texas,966,0.9523809523809523,0.0010351966873706005,9034,0.30894398937347795,0.012618994908124861
Utah,143,0.958041958041958,0,9857,0.3625849649994927,0.011768286496905752
Vermont,10000,0.3711,0.005,0,NA,NA
Virginia,6870,0.5382823871906841,0.00727802037845706,3130,0.004153354632587859,3.194888178913738e-4
Washington,9650,0.38455958549222796,0.0051813471502590676,350,0,0
West Virginia,44,0.7954545454545454,0,9956,0.36922458818802734,0.011651265568501407
Wisconsin,4090,0.8753056234718827,0.011002444987775062,5910,0.022165820642978003,6.768189509306261e-4
Wyoming,26,0.7692307692307693,0,9974,0.37006216162021255,0.011630238620413074
