state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,91,0.9120879120879121,0,9909,0.20284589766878594,0.0026238772832778284
Alaska,443,0.9029345372460497,0.002257336343115124,9557,0.17714764047295176,0.002615883645495448
Arizona,1774,0.818489289740699,0.005636978579481398,8226,0.07792365669827377,0.0029175784099197666
Arkansas,83,0.9397590361445783,0,9917,0.20318644751436926,0.0026217606130886357
California,9258,0.2260747461654785,0.0017282350399654353,742,0,0
Colorado,5195,0.39807507218479304,0.0030798845043310875,4805,0.005202913631633715,6.243496357960458e-4
Connecticut,7317,0.2859095257619243,0.002186688533552002,2683,3.727171077152441e-4,3.727171077152441e-4
Delaware,6934,0.30155754254398615,0.0023074704355350445,3066,6.523157208088715e-4,0
District of Columbia,9947,0.21041520056298382,0.0016085251834724037,53,0,0
Florida,1370,0.9204379562043795,0.00145985401459854,8630,0.09640787949015064,0.0025492468134414832
Georgia,1715,0.8653061224489796,0.0029154518950437317,8285,0.07350633675316838,0.0024140012070006035
Hawaii,9369,0.22318283701569006,0.0017077596328316789,631,0.003169572107765452,0
Idaho,67,0.8955223880597015,0,9933,0.2046712976945535,0.0026175375012584315
Illinois,6918,0.30239953743856607,0.0023128071697022263,3082,3.244646333549643e-4,0
Indiana,230,0.9565217391304348,0,9770,0.1917093142272262,0.0026612077789150462
Iowa,634,0.9148264984227129,0.0015772870662460567,9366,0.16154174674354047,0.002775998291693359
Kansas,240,0.9083333333333333,0,9760,0.19211065573770492,0.002663934426229508
Kentucky,76,0.9342105263157895,0.013157894736842105,9924,0.2037484885126965,0.0026199113260781943
Louisiana,194,0.9536082474226805,0,9806,0.19457475015296757,0.0025494595145829084
Maine,3567,0.5371460611157836,0.0030838239416876925,6433,0.027514378983367015,6.21793875330328e-4
Maine CD-1,8068,0.25941993058998514,0.0019831432821021317,1932,0,0
Maine CD-2,693,0.8427128427128427,0.005772005772005772,9307,0.1621360266466101,0.002793596217900505
Maryland,9426,0.22204540632293657,0.001697432633142372,574,0,0
Massachusetts,9457,0.22131754256106587,0.0016918684572274506,543,0,0
Michigan,2333,0.7655379339905701,0.005572224603514788,7667,0.04004173731576888,3.912873353332464e-4
Minnesota,3359,0.5814230425721941,0.003870199464126228,6641,0.021081162475530792,9.034783918084626e-4
Mississippi,236,0.8559322033898306,0,9764,0.19367062679229824,0.0025604260548955345
Missouri,253,0.9367588932806324,0,9747,0.1904175643787832,0.002667487432030368
Montana,246,0.9227642276422764,0,9754,0.1913061308181259,0.0026655730982161163
National,2712,0.7555309734513275,0.0025811209439528023,7288,0.0060373216245883645,0.0010976948408342481
Nebraska,88,0.9886363636363636,0,9912,0.20238095238095238,0.002623083131557708
Nebraska CD-1,226,0.9203539823008849,0,9774,0.1928586044608144,0.0026601186822181296
Nebraska CD-2,2889,0.6465905157493943,0.003461405330564209,7111,0.03164111939249051,9.843903810997047e-4
Nebraska CD-3,43,0.8604651162790697,0,9957,0.2064878979612333,0.002611228281610927
Nevada,2501,0.6917233106757297,0.001999200319872051,7499,0.04840645419389252,0.0026670222696359514
New Hampshire,3331,0.5622936055238668,0.0024016811768237767,6669,0.03298845404108562,5.99790073474284e-4
New Jersey,6417,0.32413900576593424,0.0024933769674302633,3583,0.003628244487859336,2.7909572983533354e-4
New Mexico,4832,0.42197847682119205,0.0028973509933774835,5168,0.01044891640866873,3.869969040247678e-4
New York,8336,0.2509596928982726,0.0019193857965451055,1664,6.009615384615385e-4,0
North Carolina,1496,0.8970588235294118,0.002005347593582888,8504,0.08831138287864534,0.0023518344308560675
North Dakota,38,0.9473684210526315,0,9962,0.20648464163822525,0.0026099176872114035
Ohio,704,0.9375,0.004261363636363636,9296,0.15415232358003442,0.002689328743545611
Oklahoma,58,0.9827586206896551,0,9942,0.20478776906055118,0.002615167974250654
Oregon,6346,0.3294988969429562,0.002206114087614245,3654,5.473453749315818e-4,0
Pennsylvania,2022,0.8397626112759644,0.002472799208704253,7978,0.049511155678114815,0.001128102281273502
Rhode Island,7649,0.2734998038959341,0.0019610406589096615,2351,4.253509145044662e-4,0
South Carolina,376,0.9308510638297872,0.005319148936170213,9624,0.18110972568578554,0.002597672485453034
South Dakota,101,0.9108910891089109,0,9899,0.20214163046772401,0.0025255076270330338
Tennessee,111,0.954954954954955,0,9889,0.20093032662554353,0.0026291839417534636
Texas,883,0.9456398640996603,0.0022650056625141564,9117,0.13798398596029396,0.0026324448831852583
Utah,144,0.9652777777777778,0,9856,0.19825487012987014,0.002637987012987013
Vermont,9620,0.21756756756756757,0.0016632016632016633,380,0,0
Virginia,4308,0.47330547818012997,0.002785515320334262,5692,0.009486999297259312,3.5137034434293746e-4
Washington,7457,0.2801394662733003,0.002145634973850074,2543,0.0015729453401494297,3.9323633503735744e-4
West Virginia,30,0.8666666666666667,0,9970,0.20732196589769308,0.002607823470411234
Wisconsin,1966,0.8224821973550356,0.003051881993896236,8034,0.05924819517052527,0.0011202389843166542
Wyoming,17,0.9411764705882353,0,9983,0.2080536912751678,0.0026044275267955524
