state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,142,0.823943661971831,0,9858,0.4765672550213025,0.02180969770744573
Alaska,551,0.9963702359346642,0,9449,0.45147634670335485,0.023071224468197694
Arizona,3471,0.9873235378853357,2.881014116969173e-4,6529,0.21258998315209068,0.03338949303109205
Arkansas,59,1,0,9941,0.47842269389397446,0.021929383361834826
California,10000,0.4815,3e-4,0,NA,NA
Colorado,9590,0.5020855057351408,3.1282586027111576e-4,410,0,0
Connecticut,9963,0.4832881662149955,3.0111412225233364e-4,37,0,0
Delaware,9988,0.4820784941930316,3.003604325190228e-4,12,0,0
District of Columbia,10000,0.4815,3e-4,0,NA,NA
Florida,1415,1,0,8585,0.39603960396039606,0.025393127548048924
Georgia,3528,0.9943310657596371,5.668934240362812e-4,6472,0.201946847960445,0.03368355995055624
Hawaii,9999,0.4815481548154815,3.0003000300030005e-4,1,0,0
Idaho,93,0.8494623655913979,0,9907,0.4780458261835066,0.022004643181588776
Illinois,9858,0.4884357881923311,3.0432136335970786e-4,142,0,0
Indiana,5,1,0,9995,0.4812406203101551,0.021810905452726362
Iowa,1186,0.9924114671163575,0,8814,0.4127524393011119,0.0247333787156796
Kansas,464,0.8232758620689655,0,9536,0.46486996644295303,0.022755872483221477
Kentucky,117,0.7777777777777778,0,9883,0.4779925123950218,0.02205807953050693
Louisiana,342,0.8245614035087719,0,9658,0.469351832677573,0.0224684199627252
Maine,9562,0.5035557414766785,3.137418950010458e-4,438,0,0
Maine CD-1,10000,0.4815,3e-4,0,NA,NA
Maine CD-2,2310,0.9445887445887445,8.658008658008658e-4,7690,0.3423927178153446,0.0282184655396619
Maryland,10000,0.4815,3e-4,0,NA,NA
Massachusetts,10000,0.4815,3e-4,0,NA,NA
Michigan,5517,0.8705818379554106,5.43773790103317e-4,4483,0.0026767789426723177,6.691947356680794e-4
Minnesota,8413,0.5723285391655771,3.5659099013431595e-4,1587,0,0
Mississippi,674,0.7507418397626113,0.001483679525222552,9326,0.46204160411752093,0.02337550932875831
Missouri,55,1,0,9945,0.47863247863247865,0.021920563097033684
Montana,4,1,0,9996,0.4812925170068027,0.02180872348939576
National,6442,0.7469729897547346,4.6569388388699164e-4,3558,8.431703204047217e-4,0
Nebraska,3,1,0,9997,0.4813444033209963,0.021806541962588778
Nebraska CD-1,726,0.8388429752066116,0.0013774104683195593,9274,0.45352598662928617,0.023398749191287472
Nebraska CD-2,8804,0.5469104952294411,3.4075420263516583e-4,1196,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4973,0.8723104765734969,4.021717273275689e-4,5027,0.09488760692261787,0.04276904714541476
New Hampshire,8515,0.5654726952436876,3.5231943628890195e-4,1485,0,0
New Jersey,9631,0.4999480843110788,3.114941335271519e-4,369,0,0
New Mexico,9013,0.5336735826029069,3.3285254632197937e-4,987,0.005065856129685917,0
New York,9986,0.48217504506308834,3.004205888243541e-4,14,0,0
North Carolina,3458,0.9982648930017352,0,6542,0.20834607153775603,0.03332314276979517
North Dakota,12,1,0,9988,0.48087705246295553,0.021826191429715657
Ohio,265,1,0,9735,0.46738572162300973,0.02239342578325629
Oklahoma,81,0.9876543209876543,0,9919,0.4773666700272205,0.02197802197802198
Oregon,9426,0.5107150434967113,3.1826861871419476e-4,574,0.0017421602787456446,0
Pennsylvania,4837,0.9859416994004548,0,5163,0.008909548711989153,1.936858415649816e-4
Rhode Island,9971,0.48290041119245813,3.008725303379801e-4,29,0,0
South Carolina,267,0.9962546816479401,0,9733,0.46737901982944624,0.02239802732970307
South Dakota,219,0.817351598173516,0,9781,0.4739801656272365,0.022288109600245375
Tennessee,NA,NA,NA,NA,NA,NA
Texas,785,1,0,9215,0.4373304395008139,0.02365708084644601
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4815,3e-4,0,NA,NA
Virginia,8979,0.5362512529234882,3.341129301703976e-4,1021,0,0
Washington,9994,0.48178907344406646,3.001801080648389e-4,6,0,0
West Virginia,2,1,0,9998,0.48139627925585116,0.021804360872174435
Wisconsin,5485,0.8742023701002735,3.6463081130355516e-4,4515,0.004429678848283499,0
Wyoming,40,0.875,0,9960,0.4799196787148594,0.02178714859437751
