state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,150,0.9266666666666666,0,9850,0.47634517766497464,0.010964467005076143
Alaska,812,0.8793103448275862,0.0012315270935960591,9188,0.4480844579886809,0.011754462342185459
Arizona,3818,0.9774751178627553,0.0013095861707700367,6182,0.1777741831122614,0.01730831446133937
Arkansas,104,0.9230769230769231,0,9896,0.47847615198059823,0.010913500404203719
California,9997,0.4832449734920476,0.0015004501350405122,3,0,0
Colorado,8404,0.5703236554021894,0.0017848643503093765,1596,0.023809523809523808,0.0012531328320802004
Connecticut,9751,0.4953338119167265,0.0015383037637165418,249,0.004016064257028112,0
Delaware,9650,0.5005181347150259,0.0015544041450777201,350,0.002857142857142857,0
District of Columbia,10000,0.4831,0.0015,0,NA,NA
Florida,1855,0.9994609164420485,0,8145,0.36550030693677105,0.013259668508287293
Georgia,3898,0.9876859928168291,0,6102,0.1607669616519174,0.017535234349393643
Hawaii,9996,0.48329331732693076,0.0015006002400960385,4,0,0
Idaho,96,0.9375,0,9904,0.4786954765751212,0.010904684975767368
Illinois,9641,0.5010890986412198,0.0015558552017425579,359,0,0
Indiana,409,0.9388753056234719,0.0024449877750611247,9591,0.4636638515274737,0.011260556771973726
Iowa,1331,0.8625093914350113,0.002253944402704733,8669,0.4248471565347791,0.012458184334986735
Kansas,426,0.9389671361502347,0,9574,0.4628159598913725,0.011280551493628577
Kentucky,126,0.8888888888888888,0,9874,0.4779218148673283,0.010937816487745595
Louisiana,310,0.896774193548387,0.0064516129032258064,9690,0.4698658410732714,0.011145510835913313
Maine,8889,0.5433682078974013,0.0016874789065136687,1111,9.000900090009e-4,0
Maine CD-1,9981,0.4840196373108907,0.0015028554253080854,19,0,0
Maine CD-2,3847,0.8853652196516766,0.0025994281258123215,6153,0.23159434422233058,0.016739801722736876
Maryland,9999,0.48314831483148313,0.0015001500150015,1,0,0
Massachusetts,10000,0.4831,0.0015,0,NA,NA
Michigan,5416,0.882754800590842,0.0027695716395864105,4584,0.010907504363001745,2.181500872600349e-4
Minnesota,7975,0.6057680250783699,0.0018808777429467085,2025,0,0
Mississippi,463,0.896328293736501,0,9537,0.46303869141239384,0.011324315822585718
Missouri,148,1,0,9852,0.4753349573690621,0.010962241169305725
Montana,108,1,0,9892,0.477456530529721,0.010917913465426607
National,5645,0.8494242692648362,0.0024800708591674048,4355,0.008266360505166475,0.0013777267508610792
Nebraska,68,0.9705882352941176,0,9932,0.479762384212646,0.010873942811115585
Nebraska CD-1,422,0.9004739336492891,0.002369668246445498,9578,0.46471079557318856,0.011275840467738567
Nebraska CD-2,7029,0.6791862284820032,0.0017072129748186087,2971,0.019185459441265568,0.0010097610232245036
Nebraska CD-3,36,0.8333333333333334,0,9964,0.4818346045764753,0.010839020473705338
Nevada,4908,0.8850855745721271,0.0016299918500407497,5092,0.09564021995286724,0.020620581304006284
New Hampshire,7329,0.6569791240278346,0.002046663937781416,2671,0.005990265818045676,3.7439161362785476e-4
New Jersey,9289,0.519862202605232,0.0016148132199375605,711,0.0028129395218002813,0
New Mexico,7983,0.6011524489540273,0.0018789928598271326,2017,0.015865146256817054,0
New York,9924,0.48679967754937525,0.0015114873035066505,76,0,0
North Carolina,3496,0.9977116704805492,0,6504,0.20648831488314884,0.01645141451414514
North Dakota,75,0.8666666666666667,0.013333333333333334,9925,0.4802015113350126,0.010881612090680101
Ohio,442,1,0,9558,0.45919648462021345,0.011299435028248588
Oklahoma,56,0.9642857142857143,0,9944,0.48039018503620273,0.01086082059533387
Oregon,8917,0.5413255579230682,0.00168218010541662,1083,0.003693444136657433,9.233610341643582e-4
Pennsylvania,4882,0.9705038918476034,0.0014338385907414993,5118,0.01817116060961313,3.9077764751856197e-4
Rhode Island,9835,0.49120488052872396,0.001525165226232842,165,0,0
South Carolina,786,0.8905852417302799,0.003816793893129771,9214,0.4483394833948339,0.011504232689385717
South Dakota,139,0.8633093525179856,0.007194244604316547,9861,0.47774059426021703,0.010850826488185783
Tennessee,174,0.9252873563218391,0,9826,0.47526969265214736,0.010991247710156728
Texas,1607,0.9981331673926571,0,8393,0.38448707256046705,0.01274871917073752
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4831,0.0015,0,NA,NA
Virginia,7130,0.670827489481066,0.0016830294530154279,2870,0.016724738675958188,3.484320557491289e-4
Washington,9834,0.4912548301810047,0.001525320317266626,166,0,0
West Virginia,52,0.9038461538461539,0.019230769230769232,9948,0.4809006835544833,0.010755930840369923
Wisconsin,5540,0.8648014440433213,0.0023465703971119133,4460,0.008968609865470852,6.726457399103139e-4
Wyoming,54,0.7962962962962963,0,9946,0.4813995576110999,0.01085863663784436
