state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,163,0.8773006134969326,0,9837,0.39392091084680286,0.015045237369116601
Alaska,689,0.8824383164005806,0,9311,0.36623348727311783,0.015895177746751154
Arizona,3219,0.9599254426840633,0.0012426219322771047,6781,0.13685297153812123,0.021678218551836013
Arkansas,104,0.9423076923076923,0,9896,0.39611964430072755,0.014955537590945837
California,9988,0.4022827392871446,0.005606728073688426,12,0,0
Colorado,7880,0.5039340101522842,0.006979695431472081,2120,0.022169811320754716,0
Connecticut,9518,0.42214750998108846,0.005883588989283463,482,0,0
Delaware,9430,0.4260869565217391,0.005938494167550371,570,0,0
District of Columbia,9999,0.4018401840184018,0.0056005600560056,1,0,0
Florida,1322,1,0,8678,0.31067066144272876,0.017054620880387186
Georgia,3143,0.974228444161629,9.545020680878142e-4,6857,0.13941957124106752,0.021437946623887996
Hawaii,9976,0.4026663993584603,0.0056134723336006415,24,0.041666666666666664,0
Idaho,82,0.9146341463414634,0,9918,0.39755999193385766,0.014922363379713652
Illinois,9333,0.4303010821815065,0.00600021429336762,667,0.0029985007496251873,0
Indiana,395,0.9215189873417722,0,9605,0.3804268610098907,0.01540864133263925
Iowa,1110,0.8657657657657658,0.0018018018018018018,8890,0.3438695163104612,0.016647919010123736
Kansas,428,0.8995327102803738,0,9572,0.37954450480568325,0.015461763476807356
Kentucky,128,0.90625,0,9872,0.39525931928687197,0.014991896272285251
Louisiana,318,0.9182389937106918,0,9682,0.3848378434207808,0.015286097913654203
Maine,7299,0.5477462666118647,0.007398273736128237,2701,0.0074046649389115145,3.7023324694557573e-4
Maine CD-1,9886,0.40643334007687637,0.005664576168318835,114,0,0
Maine CD-2,1747,0.9290211791642816,0.0011448196908986834,8253,0.29019750393796195,0.016963528413910092
Maryland,9994,0.4020412247348409,0.005603362017210326,6,0,0
Massachusetts,9998,0.40188037607521504,0.005601120224044809,2,0,0
Michigan,4669,0.8457913900192761,0.011565645748554294,5331,0.012943162633652222,0
Minnesota,7056,0.5688775510204082,0.007936507936507936,2944,0.001358695652173913,0
Mississippi,451,0.8381374722838137,0,9549,0.3811917478269976,0.015394282123782596
Missouri,478,0.8807531380753139,0.0020920502092050207,9522,0.37775677378701955,0.015542953161100609
Montana,207,0.9951690821256038,0,9793,0.3892576330031655,0.015112835698968652
National,4730,0.8346723044397463,0.01014799154334038,5270,0.013282732447817837,0.0022770398481973433
Nebraska,83,0.9518072289156626,0,9917,0.3971967328829283,0.014923868105273772
Nebraska CD-1,350,0.9171428571428571,0,9650,0.3831088082901554,0.014922279792746114
Nebraska CD-2,4700,0.715531914893617,6.382978723404255e-4,5300,0.12358490566037736,0.002830188679245283
Nebraska CD-3,57,0.7719298245614035,0,9943,0.39967816554359853,0.014884843608568843
Nevada,3322,0.9048765803732691,0.0012040939193257074,6678,0.1515423779574723,0.022162324049116503
New Hampshire,6891,0.581047743433464,0.007981425047162967,3109,0.004503055644901898,0
New Jersey,8888,0.4513951395139514,0.006188118811881188,1112,0.00539568345323741,0
New Mexico,7267,0.5450667400577955,0.0077060685289665615,2733,0.020856201975850714,3.6589828027808267e-4
New York,9815,0.40937340804890476,0.005705552725420275,185,0,0
North Carolina,2636,0.9893778452200304,0,7364,0.19147202607278652,0.019961977186311788
North Dakota,63,0.9365079365079365,0,9937,0.398409982892221,0.014893831136157795
Ohio,691,0.9884225759768451,0.001447178002894356,9309,0.3582554517133956,0.015898592759694918
Oklahoma,50,0.86,0,9950,0.39949748743718594,0.014874371859296482
Oregon,8438,0.4742830054515288,0.006636643754444181,1562,0.010243277848911651,0
Pennsylvania,4124,0.9437439379243453,0.012366634335596509,5876,0.021443158611300205,3.403675970047651e-4
Rhode Island,9714,0.4136298126415483,0.005764875437512868,286,0,0
South Carolina,701,0.884450784593438,0,9299,0.36541563608990213,0.015808151414130552
South Dakota,119,0.8907563025210085,0,9881,0.39591134500556624,0.014978241068717741
Tennessee,155,0.9096774193548387,0,9845,0.39380396140172674,0.015033011681056373
Texas,1094,0.9652650822669104,9.140767824497258e-4,8906,0.3325847743094543,0.01661801033011453
Utah,180,0.9166666666666666,0,9820,0.39236252545824846,0.015071283095723014
Vermont,9997,0.4019205761728519,0.005601680504151245,3,0,0
Virginia,7001,0.5702042565347808,0.007856020568490215,2999,0.008669556518839614,0
Washington,9704,0.4140560593569662,0.005770816158285243,296,0,0
West Virginia,71,0.7746478873239436,0,9929,0.3991338503373955,0.014905831402961024
Wisconsin,4478,0.87248771773113,0.011835640911121036,5522,0.020101412531691416,1.8109380659181456e-4
Wyoming,36,0.9166666666666666,0,9964,0.3999397832195905,0.014853472501003613
