state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,170,0.8941176470588236,0,9830,0.45513733468972534,0.013224821973550356
Alaska,801,0.898876404494382,0,9199,0.42461137080117406,0.01391455592999239
Arizona,3655,0.9671682626538988,0.0027359781121751026,6345,0.171946414499606,0.019858156028368795
Arkansas,129,0.9147286821705426,0,9871,0.45669131800222873,0.013169891601661432
California,9999,0.46264626462646263,0.0013001300130013002,1,0,0
Colorado,8481,0.542270958613371,0.0014149274849663955,1519,0.017774851876234364,0.0013166556945358788
Connecticut,9792,0.4724264705882353,0.0013276143790849674,208,0,0
Delaware,9692,0.47730086669418076,0.001341312422616591,308,0,0
District of Columbia,10000,0.4626,0.0013,0,NA,NA
Florida,1613,1,0,8387,0.35924645284368667,0.015500178848217479
Georgia,3719,0.9822532938962086,0.0010755579456843238,6281,0.15491163827416016,0.02021971023722337
Hawaii,9992,0.4629703763010408,0.001301040832666133,8,0,0
Idaho,115,0.9478260869565217,0,9885,0.4569549822964087,0.013151239251390997
Illinois,9693,0.47704529041576393,0.0013411740431239039,307,0.006514657980456026,0
Indiana,495,0.9313131313131313,0,9505,0.43819042609153075,0.013361388742766964
Iowa,1297,0.8596761757902853,0,8703,0.40342410662989775,0.014937377915661266
Kansas,416,0.9110576923076923,0,9584,0.4431343906510851,0.013459933222036728
Kentucky,157,0.9235668789808917,0,9843,0.45524738392766434,0.013207355481052525
Louisiana,356,0.8904494382022472,0.0028089887640449437,9644,0.4468063044379925,0.01306511820821236
Maine,8924,0.5183774092335276,0.001456745853877185,1076,0,0
Maine CD-1,9985,0.4632949424136204,0.001301952929394091,15,0,0
Maine CD-2,3727,0.8669170914944996,0.0021464985242822645,6273,0.2223816355810617,0.018970189701897018
Maryland,10000,0.4626,0.0013,0,NA,NA
Massachusetts,9999,0.46264626462646263,0.0013001300130013002,1,0,0
Michigan,5268,0.8711085801063022,0.0017084282460136675,4732,0.007819103972950128,0.0010566356720202875
Minnesota,7772,0.5952135872362326,0.0016726711271230056,2228,0,0
Mississippi,499,0.8557114228456913,0,9501,0.441953478581202,0.013682770234712135
Missouri,106,1,0,9894,0.4568425308267637,0.013139276329088337
Montana,91,1,0,9909,0.45766474921788275,0.01311938641638914
National,5682,0.8095740936290039,0.0022879267863428372,4318,0.006021306160259379,0.0020842982862436313
Nebraska,28,1,0,9972,0.4610910549538708,0.013036502206177296
Nebraska CD-1,577,0.9393414211438474,0.0017331022530329288,9423,0.433407619654038,0.013583784357423325
Nebraska CD-2,6866,0.6701136032624526,0.001747742499271774,3134,0.00797702616464582,6.381620931716656e-4
Nebraska CD-3,1,1,0,9999,0.46254625462546256,0.013001300130013
Nevada,4668,0.8753213367609255,0.0019280205655526992,5332,0.10127531882970743,0.023443360840210054
New Hampshire,7347,0.6281475432149176,0.001769429699196951,2653,0.0041462495288352805,3.769317753486619e-4
New Jersey,9307,0.4964005587192436,0.0013967981089502526,693,0.008658008658008658,0
New Mexico,8040,0.5726368159203981,0.001616915422885572,1960,0.011224489795918367,0.0010204081632653062
New York,9932,0.4657672170761176,0.0013089005235602095,68,0,0
North Carolina,3344,0.9979066985645934,2.990430622009569e-4,6656,0.19365985576923078,0.01953125
North Dakota,68,0.8970588235294118,0,9932,0.4596254530809505,0.013089005235602094
Ohio,432,1,0,9568,0.4383361204013378,0.01358695652173913
Oklahoma,53,0.9245283018867925,0,9947,0.4601387352970745,0.01306926711571328
Oregon,8967,0.5153340024534404,0.0014497602319616372,1033,0.00484027105517909,0
Pennsylvania,4671,0.9738813958467137,6.422607578676942e-4,5329,0.014449240007506099,9.382623381497466e-4
Rhode Island,9880,0.4682186234817814,0.0013157894736842105,120,0,0
South Carolina,808,0.8762376237623762,0,9192,0.4262402088772846,0.013816362053959965
South Dakota,153,0.8823529411764706,0,9847,0.456077993297451,0.013201990453945364
Tennessee,8,1,0,9992,0.4621697357886309,0.01301040832666133
Texas,1224,1,0,8776,0.3876481312670921,0.014813126709206929
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4626,0.0013,0,NA,NA
Virginia,7114,0.6447849311217317,0.0016868147315153219,2886,0.013513513513513514,3.465003465003465e-4
Washington,9848,0.4697400487408611,0.0013200649878147847,152,0,0
West Virginia,9,1,0,9991,0.4621159043138825,0.013011710539485537
Wisconsin,5444,0.8449669360764144,0.002387950036737693,4556,0.005706760316066725,4.389815627743635e-4
Wyoming,47,0.9148936170212766,0,9953,0.46046418165377273,0.013061388526072542
