state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,143,0.8671328671328671,0,9857,0.36674444557167496,0.012884244699198539
Alaska,647,0.8593508500772797,0.0030911901081916537,9353,0.34031861434833743,0.013257778252966963
Arizona,3014,0.948905109489051,0.0016589250165892503,6986,0.12582307472087031,0.017892928714572
Arkansas,114,0.9035087719298246,0,9886,0.3677928383572729,0.012846449524580214
California,9973,0.37491226311039805,0.00581570239647047,27,0,0
Colorado,7803,0.47571446879405355,0.007176726899910291,2197,0.012289485662266727,0.0013654984069185253
Connecticut,9499,0.393515106853353,0.006105905884829982,501,0.001996007984031936,0
Delaware,9321,0.4011372170367986,0.006222508314558524,679,0,0
District of Columbia,9999,0.37393739373937396,0.0058005800580058,1,0,0
Florida,1217,0.9991783073130649,0,8783,0.2872594785380849,0.014459751793236934
Georgia,2939,0.9731201088805717,0.0010207553589656345,7061,0.12448661662654015,0.017561251947316243
Hawaii,9974,0.3748746741527973,0.005815119310206537,26,0,0
Idaho,62,0.8870967741935484,0,9938,0.3706983296437915,0.012678607365667137
Illinois,9288,0.4024547803617571,0.006244616709732989,712,0.0014044943820224719,0
Indiana,397,0.906801007556675,0.0025188916876574307,9603,0.3518692075393106,0.013225033843590545
Iowa,1094,0.856489945155393,0.0018281535648994515,8906,0.3146193577363575,0.014147765551313722
Kansas,354,0.9209039548022598,0,9646,0.3538254198631557,0.013062409288824383
Kentucky,121,0.8925619834710744,0,9879,0.36754732260350237,0.012754327361068934
Louisiana,272,0.8786764705882353,0.003676470588235294,9728,0.3597861842105263,0.012952302631578948
Maine,7071,0.5265167585914298,0.00820251732428228,2929,0.0054626152270399455,3.414134516899966e-4
Maine CD-1,9874,0.3786712578488961,0.005874012558233745,126,0,0
Maine CD-2,1452,0.8581267217630854,6.887052341597796e-4,8548,0.2916471689284043,0.01368741226017782
Maryland,9993,0.3741619133393375,0.0058040628439907935,7,0,0
Massachusetts,9995,0.37408704352176086,0.0058029014507253625,5,0,0
Michigan,4293,0.8516189145119962,0.012811553692056837,5707,0.014543543017347118,8.761170492377782e-4
Minnesota,6780,0.5508849557522124,0.00855457227138643,3220,0.0012422360248447205,0
Mississippi,388,0.8221649484536082,0,9612,0.35580524344569286,0.013212650853100291
Missouri,440,0.9022727272727272,0.004545454545454545,9560,0.349581589958159,0.013284518828451882
Montana,207,0.966183574879227,0.00966183574879227,9793,0.36138057796385176,0.012968446849790666
National,4552,0.8090949033391915,0.010764499121265378,5448,0.010279001468428781,0.0016519823788546256
Nebraska,82,0.9878048780487805,0,9918,0.3688243597499496,0.012704174228675136
Nebraska CD-1,339,0.9026548672566371,0.0029498525073746312,9661,0.35534623744953936,0.012938619190559983
Nebraska CD-2,4499,0.6923760835741276,0.001555901311402534,5501,0.11343392110525359,0.002544991819669151
Nebraska CD-3,51,0.8235294117647058,0,9949,0.3715951351894663,0.012664589405970449
Nevada,3164,0.8821112515802781,9.481668773704172e-4,6836,0.13867758923346987,0.01828554710356934
New Hampshire,6538,0.5694401957785256,0.008565310492505354,3462,0.00462160600808781,0
New Jersey,8843,0.42248105846432205,0.006558860115345471,1157,0.0025929127052722557,0
New Mexico,7153,0.5136306444848315,0.007968684468055362,2847,0.0228310502283105,0.0014049877063575693
New York,9813,0.38102517069193925,0.005910526852134923,187,0,0
North Carolina,2398,0.9854045037531276,8.340283569641367e-4,7602,0.1810049986845567,0.0163114969744804
North Dakota,42,0.9285714285714286,0.023809523809523808,9958,0.37156055432817836,0.012753564972886123
Ohio,647,0.9969088098918083,0,9353,0.33080295092483697,0.013578530952635517
Oklahoma,54,0.9074074074074074,0,9946,0.37100341845968227,0.012768952342650311
Oregon,8409,0.4435723629444643,0.006897371863479605,1591,0.0056568196103079825,0
Pennsylvania,3831,0.9399634560167058,0.013051422605063952,6169,0.022369914086561842,8.105041335710813e-4
Rhode Island,9681,0.3862204317735771,0.0059911166201838655,319,0,0
South Carolina,678,0.8569321533923304,0.0029498525073746312,9322,0.33876850461274405,0.01362368590431238
South Dakota,125,0.888,0.008,9875,0.3673924050632911,0.012860759493670887
Tennessee,145,0.9172413793103448,0,9855,0.3659056316590563,0.012886859462201928
Texas,976,0.9590163934426229,0.0010245901639344263,9024,0.3106161347517731,0.013851950354609928
Utah,180,0.9555555555555556,0.005555555555555556,9820,0.36323828920570267,0.012830957230142567
Vermont,9999,0.37393739373937396,0.0058005800580058,1,0,0
Virginia,6855,0.5432530999270605,0.008460977388767324,3145,0.0047694753577106515,0
Washington,9692,0.3857820883202641,0.005984316962443252,308,0,0
West Virginia,41,0.8536585365853658,0,9959,0.3719248920574355,0.012651872677979717
Wisconsin,4215,0.8590747330960854,0.012099644128113879,5785,0.020397579948141745,6.914433880726015e-4
Wyoming,43,0.8837209302325582,0.023255813953488372,9957,0.37169830270161697,0.012754845837099528
