state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,27,0.7777777777777778,0,9973,0.46264915271232326,0.03439286072395468
Alaska,224,1,0,9776,0.45120703764320785,0.035085924713584286
Arizona,3001,0.9920026657780739,0,6999,0.23689098442634662,0.04900700100014288
Arkansas,12,1,0,9988,0.46285542651181416,0.03434120945134161
California,10000,0.4635,0,0,NA,NA
Colorado,9773,0.4742658344418295,0,227,0,0
Connecticut,9984,0.46424278846153844,0,16,0,0
Delaware,9988,0.46405686824189024,0,12,0,0
District of Columbia,10000,0.4635,0,0,NA,NA
Florida,781,1,0,9219,0.4180496800086777,0.03720577069096431
Georgia,3056,0.9983638743455497,0,6944,0.22811059907834103,0.04939516129032258
Hawaii,10000,0.4635,0,0,NA,NA
Idaho,45,0.7555555555555555,0,9955,0.4621798091411351,0.034455047714716226
Illinois,9764,0.4747029905776321,0,236,0,0
Indiana,NA,NA,NA,NA,NA,NA
Iowa,744,0.9919354838709677,0,9256,0.4210242005185825,0.03705704407951599
Kansas,609,0.9622331691297209,0,9391,0.4311574912149931,0.0365243318070493
Kentucky,31,0.9354838709677419,0,9969,0.46203230013040425,0.034406660648008826
Louisiana,91,0.8681318681318682,0,9909,0.45978403471591484,0.034614996467857505
Maine,9580,0.4838204592901879,0,420,0,0
Maine CD-1,10000,0.4635,0,0,NA,NA
Maine CD-2,1099,0.9881710646041856,0,8901,0.3987192450286485,0.03853499606785754
Maryland,10000,0.4635,0,0,NA,NA
Massachusetts,10000,0.4635,0,0,NA,NA
Michigan,5616,0.8253205128205128,0,4384,0,0
Minnesota,8809,0.526166420706096,0,1191,0,0
Mississippi,268,0.8246268656716418,0,9732,0.4535552815454172,0.03524455404849979
Missouri,9,1,0,9991,0.4630167150435392,0.03433089780802723
Montana,NA,NA,NA,NA,NA,NA
National,6473,0.7158968021010351,0,3527,2.835270768358378e-4,2.835270768358378e-4
Nebraska,1,1,0,9999,0.46344634463446344,0.034303430343034305
Nebraska CD-1,299,0.9866220735785953,0,9701,0.44737655911761676,0.035357179672198744
Nebraska CD-2,9253,0.5009186209877877,0,747,0,0
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4718,0.8753709198813057,0,5282,0.09560772434683831,0.0649375236652783
New Hampshire,9150,0.5065573770491804,0,850,0,0
New Jersey,9955,0.46559517830236063,0,45,0,0
New Mexico,9222,0.5026024723487313,0,778,0,0
New York,9997,0.46363909172751827,0,3,0,0
North Carolina,3250,0.9981538461538462,0,6750,0.20607407407407408,0.05081481481481481
North Dakota,3,1,0,9997,0.4633390017005102,0.03431029308792638
Ohio,163,1,0,9837,0.4546101453695232,0.03486835417302023
Oklahoma,13,0.9230769230769231,0,9987,0.4629017723039952,0.03434464804245519
Oregon,9611,0.48225991051919676,0,389,0,0
Pennsylvania,4619,0.9958865555315003,0,5381,0.006504367217989221,0
Rhode Island,9998,0.46359271854370876,0,2,0,0
South Carolina,46,1,0,9954,0.4610206951979104,0.034458509142053444
South Dakota,NA,NA,NA,NA,NA,NA
Tennessee,NA,NA,NA,NA,NA,NA
Texas,483,1,0,9517,0.4362719344331197,0.03604076914994221
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.4635,0,0,NA,NA
Virginia,9228,0.5022756827048115,0,772,0,0
Washington,10000,0.4635,0,0,NA,NA
West Virginia,NA,NA,NA,NA,NA,NA
Wisconsin,5511,0.8405008165487208,0,4489,6.683002895967921e-4,0
Wyoming,NA,NA,NA,NA,NA,NA
