p_tie,run_date
0.00100000000000006,2024-05-01
0.00119999999999999,2024-05-02
0.00219999999999991,2024-05-03
0.00140000000000002,2024-05-04
0.00219999999999992,2024-05-05
0.00109999999999994,2024-05-06
0.00149999999999998,2024-05-07
7.999999999999967e-4,2024-05-08
0.0016000000000001,2024-05-09
0.00169999999999998,2024-05-10
0.00129999999999995,2024-05-11
0.00149999999999998,2024-05-12
0.0014,2024-05-13
9.000000000000025e-4,2024-05-14
0.00180000000000006,2024-05-15
9.00000000000015e-4,2024-05-16
0.00169999999999997,2024-05-17
0.00129999999999997,2024-05-18
7.000000000000292e-4,2024-05-19
0.00169999999999999,2024-05-20
0.00100000000000003,2024-05-21
0.00200000000000008,2024-05-22
0.0016,2024-05-23
0.0011,2024-05-24
0.00129999999999994,2024-05-25
0.00149999999999999,2024-05-26
0.00160000000000001,2024-05-27
0.0012999999999999668,2024-05-28
