p_tie,run_date
0.00100000000000006,2024-05-01
0.00119999999999999,2024-05-02
0.00219999999999991,2024-05-03
0.00140000000000002,2024-05-04
0.00219999999999992,2024-05-05
0.00109999999999994,2024-05-06
0.00149999999999998,2024-05-07
7.999999999999967e-4,2024-05-08
0.0016000000000001,2024-05-09
0.00169999999999998,2024-05-10
0.00129999999999995,2024-05-11
0.00149999999999998,2024-05-12
0.0014,2024-05-13
9.000000000000025e-4,2024-05-14
0.00180000000000006,2024-05-15
9.00000000000015e-4,2024-05-16
0.00169999999999997,2024-05-17
0.00129999999999997,2024-05-18
7.000000000000292e-4,2024-05-19
0.00169999999999999,2024-05-20
0.00100000000000003,2024-05-21
0.00200000000000008,2024-05-22
0.0016,2024-05-23
0.0011,2024-05-24
0.00129999999999994,2024-05-25
0.00149999999999999,2024-05-26
0.00160000000000001,2024-05-27
0.00129999999999996,2024-05-28
9.000000000000156e-4,2024-05-29
9.000000000000131e-4,2024-05-30
0.00149999999999996,2024-05-31
0.00109999999999996,2024-06-01
0.00100000000000002,2024-06-02
0.00179999999999999,2024-06-03
0.00159999999999997,2024-06-04
0.00130000000000001,2024-06-05
0.0012,2024-06-06
0.00159999999999999,2024-06-07
0.00189999999999998,2024-06-08
0.00119999999999998,2024-06-09
0.00160000000000008,2024-06-10
0.00139999999999999,2024-06-11
0.00119999999999999,2024-06-12
0.00159999999999997,2024-06-13
8.999999999999938e-4,2024-06-14
0.00129999999999998,2024-06-15
0.00129999999999995,2024-06-16
0.00189999999999998,2024-06-17
0.00100000000000007,2024-06-18
0.00149999999999998,2024-06-19
0.00160000000000002,2024-06-20
0.00129999999999997,2024-06-21
0.00189999999999998,2024-06-22
0.00169999999999998,2024-06-23
0.00109999999999996,2024-06-24
0.00169999999999997,2024-06-25
0.00129999999999998,2024-06-26
0.00159999999999997,2024-06-27
0.0021,2024-06-28
0.00100000000000001,2024-06-29
6.000000000000113e-4,2024-06-30
0.00149999999999998,2024-07-01
0.00169999999999997,2024-07-02
7.999999999999969e-4,2024-07-03
0.00189999999999998,2024-07-04
0.00100000000000005,2024-07-05
0.00140000000000004,2024-07-06
0.00119999999999997,2024-07-07
0.00129999999999996,2024-07-08
0.0014,2024-07-09
0.00149999999999999,2024-07-10
0.00219999999999986,2024-07-11
0.00129999999999998,2024-07-12
0.00139999999999999,2024-07-13
0.0010000000000000462,2024-07-14
