p_tie,run_date
0.00375000000000002,2024-05-01
0.0035,2024-05-02
0.00474999999999997,2024-05-03
0.00425000000000002,2024-05-04
0.00550000000000008,2024-05-05
0.00500000000000008,2024-05-06
0.00624999999999996,2024-05-07
0.00774999999999998,2024-05-08
0.00524999999999996,2024-05-09
0.00699999999999999,2024-05-10
0.00474999999999997,2024-05-11
0.00624999999999996,2024-05-12
0.00624999999999997,2024-05-13
0.00650000000000003,2024-05-14
0.00450000000000001,2024-05-15
0.00425000000000001,2024-05-16
0.00450000000000001,2024-05-17
0.00500000000000005,2024-05-18
0.00575000000000004,2024-05-19
0.00549999999999997,2024-05-20
0.00399999999999999,2024-05-21
0.00774999999999999,2024-05-22
0.00524999999999997,2024-05-23
0.00750000000000005,2024-05-24
0.00600000000000003,2024-05-25
0.00900000000000005,2024-05-26
0.00700000000000001,2024-05-27
0.005500000000000121,2024-05-28
