p_tie,run_date
0.00587499999999998,2024-05-01
0.00562499999999991,2024-05-02
0.00549999999999996,2024-05-03
0.00487499999999988,2024-05-04
0.00699999999999999,2024-05-05
0.00612500000000004,2024-05-06
0.00700000000000005,2024-05-07
0.00650000000000004,2024-05-08
0.00712499999999988,2024-05-09
0.00537500000000004,2024-05-10
0.00612500000000003,2024-05-11
0.00637500000000003,2024-05-12
0.00687500000000002,2024-05-13
0.00737499999999999,2024-05-14
0.00587499999999995,2024-05-15
0.00637499999999989,2024-05-16
0.00612500000000004,2024-05-17
0.00712500000000002,2024-05-18
0.00600000000000002,2024-05-19
0.00637500000000002,2024-05-20
0.00737500000000006,2024-05-21
0.00737500000000004,2024-05-22
0.00887499999999999,2024-05-23
0.00637500000000003,2024-05-24
0.00662499999999995,2024-05-25
0.00687500000000002,2024-05-26
0.00787499999999999,2024-05-27
0.00550000000000014,2024-05-28
0.00687499999999998,2024-05-29
0.00662500000000009,2024-05-30
0.00600000000000001,2024-05-31
0.00874999999999997,2024-06-01
0.00650000000000004,2024-06-02
0.00575000000000003,2024-06-03
0.00599999999999999,2024-06-04
0.00487499999999997,2024-06-05
0.00599999999999999,2024-06-06
0.00624999999999996,2024-06-07
0.00650000000000003,2024-06-08
0.007125000000000059,2024-06-09
