p_tie,run_date
0.00460000000000003,2024-05-01
0.00470000000000013,2024-05-02
0.00469999999999999,2024-05-03
0.0044,2024-05-04
0.00479999999999995,2024-05-05
0.00500000000000008,2024-05-06
0.00390000000000009,2024-05-07
0.0061,2024-05-08
0.00639999999999996,2024-05-09
0.0061,2024-05-10
0.00529999999999994,2024-05-11
0.00519999999999989,2024-05-12
0.00379999999999997,2024-05-13
0.00500000000000004,2024-05-14
0.00730000000000004,2024-05-15
0.00679999999999997,2024-05-16
0.00590000000000002,2024-05-17
0.00580000000000006,2024-05-18
0.00439999999999996,2024-05-19
0.00600000000000002,2024-05-20
0.00540000000000003,2024-05-21
0.00460000000000004,2024-05-22
0.00640000000000001,2024-05-23
0.00509999999999995,2024-05-24
0.00619999999999998,2024-05-25
0.00580000000000002,2024-05-26
0.00650000000000003,2024-05-27
0.00580000000000012,2024-05-28
0.00629999999999982,2024-05-29
0.00489999999999995,2024-05-30
0.00519999999999987,2024-05-31
0.00549999999999998,2024-06-01
0.00590000000000016,2024-06-02
0.0061,2024-06-03
0.00639999999999995,2024-06-04
0.00540000000000002,2024-06-05
0.00559999999999996,2024-06-06
0.00630000000000002,2024-06-07
0.00560000000000002,2024-06-08
0.00540000000000007,2024-06-09
0.00679999999999993,2024-06-10
0.00719999999999992,2024-06-11
0.00580000000000007,2024-06-12
0.00790000000000002,2024-06-13
0.00509999999999997,2024-06-14
0.00500000000000007,2024-06-15
0.00549999999999997,2024-06-16
0.00519999999999999,2024-06-17
0.00679999999999994,2024-06-18
0.00690000000000006,2024-06-19
0.00559999999999996,2024-06-20
0.00669999999999985,2024-06-21
0.00770000000000002,2024-06-22
0.00759999999999996,2024-06-23
0.006200000000000011,2024-06-24
