p_tie,run_date
0.00189999999999998,2024-05-01
0.00149999999999997,2024-05-02
0.00140000000000001,2024-05-03
9.000000000000204e-4,2024-05-04
0.00129999999999996,2024-05-05
0.00160000000000007,2024-05-06
0.00160000000000007,2024-05-07
0.00149999999999998,2024-05-08
0.00139999999999999,2024-05-09
0.00189999999999998,2024-05-10
0.00139999999999997,2024-05-11
7.000000000000034e-4,2024-05-12
7.999999999999974e-4,2024-05-13
0.00140000000000001,2024-05-14
0.00129999999999994,2024-05-15
8.999999999999884e-4,2024-05-16
0.00109999999999997,2024-05-17
0.00149999999999998,2024-05-18
0.00189999999999998,2024-05-19
0.00159999999999998,2024-05-20
0.00109999999999994,2024-05-21
8.999999999999955e-4,2024-05-22
6.000000000000162e-4,2024-05-23
7.000000000000044e-4,2024-05-24
4.000000000000101e-4,2024-05-25
6.000000000000226e-4,2024-05-26
5.000000000000225e-4,2024-05-27
8.000000000000137e-4,2024-05-28
