poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
86836,National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,FALSE,Biden,465,1,55,0,66,1,17,4,2,0
86871,Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,384,1,50,13,48,1,13,2,2,0
86872,Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,276,1,25,10,48,1,13,2,2,0
86886,National,1439,co/efficient,2024-05-01,lv,Text,None,FALSE,Biden,684,1,55,0,92,1,21,4,2,0
86950,National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,FALSE,Biden,572,1,55,0,39,2,20,4,2,0
86895,National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,FALSE,Biden,583,2,55,0,17,1,17,4,2,0
86848,National,738,Suffolk,2024-05-03,rv,Live Phone,None,FALSE,Biden,367,3,55,0,78,2,8,4,2,0
86849,National,1037,TIPP,2024-05-03,rv,Online Panel,None,FALSE,Biden,531,3,55,0,81,2,17,4,2,0
86893,New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,FALSE,Biden,593,3,36,28,73,2,17,4,2,0
86903,Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,222,4,3,11,66,1,17,4,2,0
86904,Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,223,4,10,30,66,1,17,4,2,0
86905,Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,185,4,11,16,66,1,17,4,2,0
86906,Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,193,4,24,15,66,1,17,4,2,0
86907,North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,205,4,37,16,66,1,17,4,2,0
86908,Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,209,4,42,19,66,1,17,4,2,0
86883,North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,FALSE,Biden,229,5,37,16,16,1,8,4,2,0
86896,Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,234,5,11,16,54,1,13,2,2,0
86879,Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,FALSE,Biden,728,6,53,10,64,2,8,4,2,0
86932,National,366,Ipsos,2024-05-06,rv,Probability Panel,None,FALSE,Biden,187,6,55,0,35,2,20,4,2,0
86876,National,1374,YouGov,2024-05-07,rv,Online Panel,None,FALSE,Biden,687,7,55,0,90,2,17,4,2,0
86881,Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,FALSE,Biden,431,7,22,10,57,3,6,1,2,0
86889,Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,FALSE,Biden,256,7,10,30,13,1,8,2,2,0
86882,Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,624,8,22,10,23,2,5,4,2,0
86884,National,2365,Big Village,2024-05-08,lv,Online Panel,None,FALSE,Biden,1201,8,55,0,9,1,17,4,2,0
87128,National,1022,Clarity,2024-05-08,rv,Online Panel,None,FALSE,Biden,495,8,55,0,15,2,17,4,2,0
86897,Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,269,9,3,11,72,1,8,4,2,0
86898,Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,248,9,11,16,72,1,8,4,2,0
86899,Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,290,9,24,15,72,1,8,4,2,0
86900,Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,233,9,32,6,72,1,8,4,2,0
86901,Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,460,9,42,19,72,1,8,4,2,0
86902,Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,282,9,53,10,72,1,8,4,2,0
86941,National,1720,RMG Research,2024-05-09,lv,Unknown,None,FALSE,Biden,880,9,55,0,65,1,24,4,2,0
86998,Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,FALSE,Biden,145,9,46,11,69,2,8,4,2,0
