state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,465,1,55,0,38,2,10,2
Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,384,1,50,13,27,2,9,3
Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,276,1,25,10,27,2,9,3
National,1439,co/efficient,2024-05-01,lv,Text,None,684,1,55,0,52,2,13,2
National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,572,1,55,0,21,3,12,2
National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,583,2,55,0,10,2,10,2
National,738,Suffolk,2024-05-03,rv,Live Phone,None,367,3,55,0,44,3,6,2
National,1037,TIPP,2024-05-03,rv,Online Panel,None,531,3,55,0,47,3,10,2
New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,593,3,36,28,43,3,10,2
Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,222,4,3,11,38,2,10,2
Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,223,4,10,30,38,2,10,2
Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,185,4,11,16,38,2,10,2
Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,193,4,24,15,38,2,10,2
North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,205,4,37,16,38,2,10,2
Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,209,4,42,19,38,2,10,2
North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,229,5,37,16,9,2,6,2
Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,234,5,11,16,32,2,9,3
Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,728,6,53,10,36,3,6,2
National,366,Ipsos,2024-05-06,rv,Probability Panel,None,187,6,55,0,19,3,12,2
National,1374,YouGov,2024-05-07,rv,Online Panel,None,687,7,55,0,51,3,10,2
Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,431,7,22,10,33,4,5,1
Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,256,7,10,30,7,2,6,3
Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,624,8,22,10,14,3,4,2
National,2365,Big Village,2024-05-08,lv,Online Panel,None,1201,8,55,0,4,2,10,2
National,1022,Clarity,2024-05-08,rv,Online Panel,None,495,8,55,0,8,3,10,2
Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,269,9,3,11,42,2,6,2
Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,248,9,11,16,42,2,6,2
Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,290,9,24,15,42,2,6,2
Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,233,9,32,6,42,2,6,2
Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,460,9,42,19,42,2,6,2
Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,282,9,53,10,42,2,6,2
National,1720,RMG Research,2024-05-09,lv,Unknown,None,880,9,55,0,37,2,16,2
Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,145,9,46,11,40,3,6,2
North Carolina,692,High Point University,2024-05-09,rv,Online Panel,None,338,9,37,16,18,3,10,2
Minnesota,537,SurveyUSA,2024-05-11,lv,Online Panel,None,275,11,25,10,46,2,10,2
Arizona,740,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,3,11,29,3,10,2
Georgia,724,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,11,16,29,3,10,2
Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,324,12,24,15,29,3,10,2
North Carolina,641,Morning Consult,2024-05-12,rv,Online Panel,None,296,12,37,16,29,3,10,2
Pennsylvania,764,Morning Consult,2024-05-12,rv,Online Panel,None,374,12,42,19,29,3,10,2
National,1092,Beacon/Shaw,2024-05-13,rv,Live Phone,None,540,13,55,0,2,3,6,2
National,982,Redfield & Wilton Strategies,2024-05-13,lv,Online Panel,None,497,13,55,0,38,2,10,2
Nevada,432,Morning Consult,2024-05-13,rv,Online Panel,None,216,13,32,6,29,3,10,2
Wisconsin,645,Morning Consult,2024-05-13,rv,Online Panel,None,319,13,53,10,29,3,10,2
Arizona,469,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,232,13,3,11,3,2,11,2
Georgia,546,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,264,13,11,16,3,2,11,2
Michigan,558,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,273,13,24,15,3,2,11,2
Nevada,358,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,161,13,32,6,3,2,11,2
North Carolina,534,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,246,13,37,16,3,2,11,2
Pennsylvania,678,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,328,13,42,19,3,2,11,2
Wisconsin,452,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,226,13,53,10,3,2,11,2
South Dakota,407,Mason-Dixon,2024-05-13,rv,Live Phone,None,157,13,45,3,26,3,6,2
National,1316,YouGov,2024-05-14,rv,Online Panel,None,650,14,55,0,51,3,10,2
National,2952,Ipsos,2024-05-14,rv,Probability Panel,None,1476,14,55,0,19,3,12,2
National,1614,McLaughlin,2024-05-14,lv,Online Panel,REP,809,14,55,0,27,2,10,3
Arizona,852,Noble Predictive Insights,2024-05-14,rv,Online Panel,None,411,14,3,11,31,3,10,2
New Hampshire,468,University of Massachusetts Lowell/YouGov,2024-05-14,lv,Online Panel,None,252,14,33,4,50,2,10,2
National,900,McLaughlin,2024-05-15,lv,Online Panel,None,430,15,55,0,27,2,10,2
National,684,Marquette Law School,2024-05-15,lv,Probability Panel,None,335,15,55,0,25,2,12,2
New York,1013,Siena,2024-05-15,rv,Live Phone/Online Panel/Text-to-Web,None,560,15,36,28,41,3,8,2
National,972,Echelon Insights,2024-05-16,lv,Online Panel,None,471,16,55,0,12,2,10,2
Washington,578,PPP,2024-05-16,lv,IVR/Text,DEM,338,16,51,12,33,2,5,1
Florida,1169,YouGov,2024-05-16,lv,Online Panel,None,531,16,10,30,51,2,10,2
Arizona,1181,YouGov,2024-05-16,lv,Online Panel,None,561,16,3,11,51,2,10,2
National,1660,HarrisX/Harris Poll,2024-05-16,rv,Online Panel,None,780,16,55,0,17,3,10,2
Arizona,490,Prime Group,2024-05-16,rv,Online Panel,DEM,240,16,3,11,35,3,10,1
Florida,486,Prime Group,2024-05-16,rv,Online Panel,DEM,228,16,10,30,35,3,10,1
Georgia,470,Prime Group,2024-05-16,rv,Online Panel,DEM,230,16,11,16,35,3,10,1
Michigan,482,Prime Group,2024-05-16,rv,Online Panel,DEM,251,16,24,15,35,3,10,1
Nevada,468,Prime Group,2024-05-16,rv,Online Panel,DEM,234,16,32,6,35,3,10,1
North Carolina,472,Prime Group,2024-05-16,rv,Online Panel,DEM,231,16,37,16,35,3,10,1
Pennsylvania,487,Prime Group,2024-05-16,rv,Online Panel,DEM,248,16,42,19,35,3,10,1
Wisconsin,488,Prime Group,2024-05-16,rv,Online Panel,DEM,249,16,53,10,35,3,10,1
National,1362,Cygnal,2024-05-16,lv,Unknown,None,675,16,55,0,9,2,16,2
Washington,306,Elway,2024-05-16,rv,Live Phone/Text-to-Web,None,169,16,51,12,13,3,9,2
North Carolina,735,Change Research,2024-05-18,lv,Text-to-Web/Online Ad,DEM,359,18,37,16,6,2,15,1
