state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,465,1,55,0,47,2,14,2
Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,384,1,50,13,32,2,12,3
Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,276,1,25,10,32,2,12,3
National,1439,co/efficient,2024-05-01,lv,Text,None,684,1,55,0,65,2,17,2
National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,572,1,55,0,26,3,16,2
National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,583,2,55,0,11,2,14,2
National,738,Suffolk,2024-05-03,rv,Live Phone,None,367,3,55,0,55,3,7,2
National,1037,TIPP,2024-05-03,rv,Online Panel,None,531,3,55,0,58,3,14,2
New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,593,3,36,28,53,3,14,2
Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,222,4,3,11,47,2,14,2
Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,223,4,10,30,47,2,14,2
Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,185,4,11,16,47,2,14,2
Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,193,4,24,15,47,2,14,2
North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,205,4,37,16,47,2,14,2
Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,209,4,42,19,47,2,14,2
North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,229,5,37,16,10,2,7,2
Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,234,5,11,16,38,2,12,3
Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,728,6,53,10,45,3,7,2
National,366,Ipsos,2024-05-06,rv,Probability Panel,None,187,6,55,0,23,3,16,2
National,1374,YouGov,2024-05-07,rv,Online Panel,None,687,7,55,0,64,3,14,2
Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,431,7,22,10,41,4,6,1
Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,256,7,10,30,7,2,7,3
Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,624,8,22,10,16,3,5,2
National,2365,Big Village,2024-05-08,lv,Online Panel,None,1201,8,55,0,4,2,14,2
National,1022,Clarity,2024-05-08,rv,Online Panel,None,495,8,55,0,9,3,14,2
Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,269,9,3,11,52,2,7,2
Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,248,9,11,16,52,2,7,2
Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,290,9,24,15,52,2,7,2
Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,233,9,32,6,52,2,7,2
Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,460,9,42,19,52,2,7,2
Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,282,9,53,10,52,2,7,2
National,1720,RMG Research,2024-05-09,lv,Unknown,None,880,9,55,0,46,2,20,2
Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,145,9,46,11,49,3,7,2
