state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,465,1,55,0,64,2,17,2
Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,384,1,50,13,46,2,13,3
Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,276,1,25,10,46,2,13,3
National,1439,co/efficient,2024-05-01,lv,Text,None,684,1,55,0,90,2,20,2
National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,572,1,55,0,37,3,19,2
National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,583,2,55,0,17,2,17,2
National,738,Suffolk,2024-05-03,rv,Live Phone,None,367,3,55,0,76,3,8,2
National,1037,TIPP,2024-05-03,rv,Online Panel,None,531,3,55,0,79,3,17,2
New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,593,3,36,28,71,3,17,2
Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,222,4,3,11,64,2,17,2
Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,223,4,10,30,64,2,17,2
Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,185,4,11,16,64,2,17,2
Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,193,4,24,15,64,2,17,2
North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,205,4,37,16,64,2,17,2
Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,209,4,42,19,64,2,17,2
North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,229,5,37,16,16,2,8,2
Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,234,5,11,16,52,2,13,3
Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,728,6,53,10,62,3,8,2
National,366,Ipsos,2024-05-06,rv,Probability Panel,None,187,6,55,0,34,3,19,2
National,1374,YouGov,2024-05-07,rv,Online Panel,None,687,7,55,0,88,3,17,2
Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,431,7,22,10,55,4,6,1
Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,256,7,10,30,13,2,8,3
Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,624,8,22,10,23,3,5,2
National,2365,Big Village,2024-05-08,lv,Online Panel,None,1201,8,55,0,9,2,17,2
National,1022,Clarity,2024-05-08,rv,Online Panel,None,495,8,55,0,15,3,17,2
Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,269,9,3,11,70,2,8,2
Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,248,9,11,16,70,2,8,2
Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,290,9,24,15,70,2,8,2
Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,233,9,32,6,70,2,8,2
Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,460,9,42,19,70,2,8,2
Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,282,9,53,10,70,2,8,2
National,1720,RMG Research,2024-05-09,lv,Unknown,None,880,9,55,0,63,2,23,2
Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,145,9,46,11,67,3,8,2
North Carolina,692,High Point University,2024-05-09,rv,Online Panel,None,338,9,37,16,32,3,17,2
Minnesota,537,SurveyUSA,2024-05-11,lv,Online Panel,None,275,11,25,10,78,2,17,2
Arizona,740,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,3,11,48,3,17,2
Georgia,724,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,11,16,48,3,17,2
Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,324,12,24,15,48,3,17,2
North Carolina,641,Morning Consult,2024-05-12,rv,Online Panel,None,296,12,37,16,48,3,17,2
Pennsylvania,764,Morning Consult,2024-05-12,rv,Online Panel,None,374,12,42,19,48,3,17,2
National,1092,Beacon/Shaw,2024-05-13,rv,Live Phone,None,540,13,55,0,6,3,8,2
National,982,Redfield & Wilton Strategies,2024-05-13,lv,Online Panel,None,497,13,55,0,64,2,17,2
Nevada,432,Morning Consult,2024-05-13,rv,Online Panel,None,216,13,32,6,48,3,17,2
Wisconsin,645,Morning Consult,2024-05-13,rv,Online Panel,None,319,13,53,10,48,3,17,2
Arizona,469,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,232,13,3,11,8,2,18,2
Georgia,546,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,264,13,11,16,8,2,18,2
Michigan,558,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,273,13,24,15,8,2,18,2
Nevada,358,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,161,13,32,6,8,2,18,2
North Carolina,534,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,246,13,37,16,8,2,18,2
Pennsylvania,678,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,328,13,42,19,8,2,18,2
Wisconsin,452,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,226,13,53,10,8,2,18,2
South Dakota,407,Mason-Dixon,2024-05-13,rv,Live Phone,None,157,13,45,3,45,3,8,2
National,1316,YouGov,2024-05-14,rv,Online Panel,None,650,14,55,0,88,3,17,2
National,2952,Ipsos,2024-05-14,rv,Probability Panel,None,1476,14,55,0,34,3,19,2
National,1614,McLaughlin,2024-05-14,lv,Online Panel,REP,809,14,55,0,46,2,17,3
Arizona,852,Noble Predictive Insights,2024-05-14,rv,Online Panel,None,411,14,3,11,51,3,17,2
New Hampshire,468,University of Massachusetts Lowell/YouGov,2024-05-14,lv,Online Panel,None,252,14,33,4,85,2,17,2
National,900,McLaughlin,2024-05-15,lv,Online Panel,None,430,15,55,0,46,2,17,2
National,684,Marquette Law School,2024-05-15,lv,Probability Panel,None,335,15,55,0,44,2,19,2
New York,1013,Siena,2024-05-15,rv,Live Phone/Online Panel/Text-to-Web,None,560,15,36,28,69,3,12,2
National,972,Echelon Insights,2024-05-16,lv,Online Panel,None,471,16,55,0,20,2,17,2
Washington,578,PPP,2024-05-16,lv,IVR/Text,DEM,338,16,51,12,55,2,6,1
Florida,1169,YouGov,2024-05-16,lv,Online Panel,None,531,16,10,30,88,2,17,2
Arizona,1181,YouGov,2024-05-16,lv,Online Panel,None,561,16,3,11,88,2,17,2
National,1660,HarrisX/Harris Poll,2024-05-16,rv,Online Panel,None,780,16,55,0,30,3,17,2
Arizona,490,Prime Group,2024-05-16,rv,Online Panel,DEM,240,16,3,11,59,3,17,1
Florida,486,Prime Group,2024-05-16,rv,Online Panel,DEM,228,16,10,30,59,3,17,1
Georgia,470,Prime Group,2024-05-16,rv,Online Panel,DEM,230,16,11,16,59,3,17,1
Michigan,482,Prime Group,2024-05-16,rv,Online Panel,DEM,251,16,24,15,59,3,17,1
Nevada,468,Prime Group,2024-05-16,rv,Online Panel,DEM,234,16,32,6,59,3,17,1
North Carolina,472,Prime Group,2024-05-16,rv,Online Panel,DEM,231,16,37,16,59,3,17,1
Pennsylvania,487,Prime Group,2024-05-16,rv,Online Panel,DEM,248,16,42,19,59,3,17,1
Wisconsin,488,Prime Group,2024-05-16,rv,Online Panel,DEM,249,16,53,10,59,3,17,1
National,1362,Cygnal,2024-05-16,lv,Unknown,None,675,16,55,0,16,2,23,2
Washington,306,Elway,2024-05-16,rv,Live Phone/Text-to-Web,None,169,16,51,12,21,3,13,2
North Carolina,735,Change Research,2024-05-18,lv,Text-to-Web/Online Ad,DEM,359,18,37,16,12,2,22,1
New Hampshire,630,Praecones Analytica,2024-05-20,rv,Online Panel,None,315,20,33,4,58,3,17,2
National,1306,Quinnipiac,2024-05-20,rv,Live Phone,None,660,20,55,0,62,3,8,2
Massachusetts,526,U. New Hampshire,2024-05-20,lv,Probability Panel,None,358,20,23,11,84,2,19,2
Rhode Island,538,U. New Hampshire,2024-05-20,lv,Probability Panel,None,323,20,43,4,84,2,19,2
New Hampshire,1140,U. New Hampshire,2024-05-20,lv,Probability Panel,None,593,20,33,4,84,2,19,2
National,1264,YouGov,2024-05-21,rv,Online Panel,None,624,21,55,0,88,3,17,2
National,920,Bullfinch,2024-05-21,rv,Online Panel,None,450,21,55,0,10,3,17,2
National,1081,ActiVote,2024-05-21,lv,App Panel,None,529,21,55,0,4,2,1,2
Arizona,442,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,226,21,3,11,27,2,4,2
Nevada,465,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,212,21,32,6,27,2,4,2
Michigan,670,Mitchell,2024-05-21,lv,Text-to-Web,None,328,21,24,15,47,2,21,2
Nevada,426,Iron Light,2024-05-21,lv,Online Panel,REP,204,21,32,6,35,2,17,3
Virginia,598,Roanoke College,2024-05-21,lv,Live Phone/Online Panel,None,299,21,50,13,66,2,10,2
Arizona,513,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,247,21,3,11,53,2,13,3
Georgia,534,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,254,21,11,16,53,2,13,3
Michigan,532,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,240,21,24,15,53,2,13,3
Nevada,526,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,260,21,32,6,53,2,13,3
Wisconsin,559,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,273,21,53,10,53,2,13,3
Nebraska CD-2,316,Iron Light,2024-05-22,lv,Online Panel,REP,168,22,30,1,35,2,17,3
National,1100,Emerson,2024-05-23,rv,IVR/Online Panel/Text-to-Web,None,549,23,55,0,23,3,5,2
National,900,McLaughlin,2024-05-23,lv,Online Panel,None,440,23,55,0,46,2,17,2
National,1100,Marist,2024-05-23,rv,Live Phone/Online Panel/Text-to-Web,None,561,23,55,0,43,3,12,2
Nevada,546,The Tyson Group,2024-05-25,lv,Online Panel,None,264,25,32,6,81,2,17,2
National,751,Leger,2024-05-26,lv,Online Panel,None,371,26,55,0,39,2,17,2
National,820,Emerson,2024-05-27,rv,Online Panel/Text-to-Web,None,410,27,55,0,23,3,18,2
National,1253,YouGov,2024-05-28,rv,Online Panel,None,619,28,55,0,88,3,17,2
New York,1000,Emerson,2024-05-29,rv,IVR/Online Panel/Text-to-Web,None,552,29,36,28,23,3,5,2
Ohio,802,National Public Affairs,2024-05-29,lv,IVR/Live Phone/Text-to-Web,None,369,29,39,17,49,2,3,2
Massachusetts,525,YouGov,2024-05-30,a,Online Panel,None,336,30,23,11,88,1,17,2
National,6767,Lord Ashcroft Polls,2024-05-30,rv,Online Panel,None,3587,30,55,0,40,3,17,2
National,1708,Ipsos,2024-05-31,rv,Probability Panel,None,875,31,55,0,34,3,19,2
National,1006,HarrisX,2024-05-31,rv,Online Panel,None,493,31,55,0,29,3,17,2
National,1374,TIPP,2024-05-31,rv,Online Panel,None,687,31,55,0,79,3,17,2
Michigan,592,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,299,31,24,15,27,2,4,2
Pennsylvania,849,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,415,31,42,19,27,2,4,2
Wisconsin,235,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,116,31,53,10,27,2,4,2
National,3772,SurveyMonkey,2024-05-31,a,Online Panel,None,1768,31,55,0,77,1,17,2
North Carolina,540,North Star Opinion Research,2024-06-02,lv,Live Phone,None,246,33,37,16,52,2,8,2
California,944,PPIC,2024-06-02,lv,Probability Panel,None,604,33,5,54,54,2,19,2
Georgia,1118,Quinnipiac,2024-06-03,rv,Live Phone,None,529,34,11,16,62,3,8,2
Michigan,680,Mitchell,2024-06-03,lv,Text-to-Web,None,338,34,24,15,47,2,21,2
North Carolina,1212,East Carolina University,2024-06-03,rv,IVR/Online Panel/Text-to-Web,None,573,34,37,16,19,3,5,2
Virginia,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,531,34,50,13,6,3,13,2
Florida,1032,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,494,34,10,30,6,3,13,2
Nevada,1015,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,481,34,32,6,6,3,13,2
Arizona,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,504,34,3,11,6,3,13,2
National,747,Navigator,2024-06-03,lv,Online Panel,None,390,34,55,0,50,2,17,2
National,1316,YouGov,2024-06-04,rv,Online Panel,None,658,35,55,0,88,3,17,2
National,1671,ActiVote,2024-06-04,lv,App Panel,None,804,35,55,0,4,2,1,2
West Virginia,385,Kaplan Strategies,2024-06-04,lv,Online Panel/Text-to-Web,None,130,35,52,4,38,2,18,2
Arizona,564,Fabrizio/Impact,2024-06-04,lv,Live Phone,None,264,35,3,11,26,2,8,2
National,1000,Emerson,2024-06-05,rv,IVR/Online Panel,None,502,36,55,0,23,3,4,2
Minnesota,681,Mason-Dixon,2024-06-05,lv,Live Phone,None,356,36,25,10,45,2,8,2
Montana,450,Fabrizio,2024-06-05,lv,Live Phone/Text-to-Web,REP,180,36,28,4,24,2,13,3
National,1115,YouGov,2024-06-06,rv,Online Panel,None,570,37,55,0,88,3,17,2
Ohio,1012,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,466,37,39,17,43,3,11,2
Pennsylvania,1086,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,531,37,42,19,43,3,11,2
National,1366,Cygnal,2024-06-06,lv,Unknown,None,668,37,55,0,16,2,23,2
National,2550,RMG Research,2024-06-06,rv,Unknown,None,1260,37,55,0,63,3,23,2
National,1346,YouGov,2024-06-07,lv,Online Panel,None,666,38,55,0,88,2,17,2
Utah,702,HarrisX,2024-06-07,rv,Online Panel,None,214,38,48,6,29,3,17,2
Florida,861,The Tyson Group,2024-06-09,lv,Live Phone/Text-to-Web,None,378,40,10,30,81,2,13,2
Florida,710,Florida Atlantic University/Mainstreet Research,2024-06-09,lv,IVR/Online Panel,None,332,40,10,30,27,2,4,2
National,1206,Big Village,2024-06-09,lv,Online Panel,None,605,40,55,0,9,2,17,2
Texas,1020,YouGov,2024-06-09,rv,Online Panel,None,468,40,47,40,88,3,17,2
Wisconsin,440,J.L. Partners,2024-06-10,lv,Live Phone/Online Panel/Text,None,220,41,53,10,36,2,11,2
National,649,SSRS,2024-06-10,a,Probability Panel,None,309,41,55,0,67,1,19,2
National,1148,YouGov,2024-06-11,rv,Online Panel,None,560,42,55,0,88,3,17,2
National,1026,Civiqs,2024-06-11,rv,Online Panel,DEM,513,42,55,0,14,3,17,1
Minnesota,552,McLaughlin,2024-06-11,lv,Live Phone/Text-to-Web,REP,270,42,25,10,46,2,13,3
Arizona,335,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,163,42,3,11,64,2,17,2
Florida,346,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,160,42,10,30,64,2,17,2
Georgia,391,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,184,42,11,16,64,2,17,2
Michigan,434,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,24,15,64,2,17,2
North Carolina,444,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,37,16,64,2,17,2
Pennsylvania,393,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,192,42,42,19,64,2,17,2
North Carolina,552,Spry Strategies,2024-06-11,lv,IVR/Live Phone/Text,None,264,42,37,16,74,2,2,2
National,962,Echelon Insights,2024-06-12,lv,Online Panel,None,486,43,55,0,20,2,17,2
National,744,Ipsos,2024-06-12,rv,Probability Panel,None,363,43,55,0,34,3,19,2
National,924,Redfield & Wilton Strategies,2024-06-12,lv,Online Panel,None,468,43,55,0,64,2,17,2
National,1160,Marist,2024-06-12,rv,Live Phone/Text/Online Panel,None,580,43,55,0,43,3,15,2
Montana,470,Public Opinion Strategies,2024-06-13,lv,Live Phone,REP,185,44,28,4,60,2,8,3
Iowa,518,Selzer,2024-06-14,lv,Live Phone,None,202,45,16,6,68,2,8,2
New Mexico,494,PPP,2024-06-14,v,IVR/Text,None,266,45,35,5,55,4,6,2
National,809,YouGov,2024-06-14,rv,Online Panel,None,415,45,55,0,88,3,17,2
Rhode Island,1058,Embold Research,2024-06-14,lv,Text-to-Web/Online Ad,None,580,45,43,4,22,2,22,2
Minnesota,551,SurveyUSA,2024-06-16,lv,Online Panel,None,294,47,25,10,78,2,17,2
National,1074,Beacon/Shaw,2024-06-17,rv,Live Phone/Text-to-Web,None,548,48,55,0,6,3,13,2
New York,692,Siena,2024-06-17,rv,Live Phone/Online Panel/Text-to-Web,None,378,48,36,28,69,3,12,2
National,942,Redfield & Wilton Strategies,2024-06-17,lv,Online Panel,None,471,48,55,0,64,2,17,2
National,1660,Innovative Research Group,2024-06-17,rv,Online Panel,None,820,48,55,0,33,3,17,2
National,1172,YouGov,2024-06-18,rv,Online Panel,None,586,49,55,0,88,3,17,2
Arizona,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,480,49,3,11,23,3,5,2
Nevada,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,503,49,32,6,23,3,5,2
Michigan,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,493,49,24,15,23,3,5,2
Minnesota,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,510,49,25,10,23,3,5,2
Pennsylvania,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,489,49,42,19,23,3,5,2
Wisconsin,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,487,49,53,10,23,3,5,2
Georgia,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,477,49,11,16,23,3,5,2
