poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
86836,National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,FALSE,Biden,465,1,55,0,84,1,20,4,2,0
86871,Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,384,1,50,13,63,1,15,2,2,0
86872,Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,276,1,25,10,63,1,15,2,2,0
86886,National,1439,co/efficient,2024-05-01,lv,Text,None,FALSE,Biden,684,1,55,0,123,1,24,4,2,0
86950,National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,FALSE,Biden,572,1,55,0,53,2,23,4,2,0
86895,National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,FALSE,Biden,583,2,55,0,21,1,20,4,2,0
86848,National,738,Suffolk,2024-05-03,rv,Live Phone,None,FALSE,Biden,367,3,55,0,100,2,9,4,2,0
86849,National,1037,TIPP,2024-05-03,rv,Online Panel,None,FALSE,Biden,531,3,55,0,105,2,20,4,2,0
86893,New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,FALSE,Biden,593,3,36,28,92,2,20,4,2,0
86903,Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,222,4,3,11,84,1,20,4,2,0
86904,Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,223,4,10,30,84,1,20,4,2,0
86905,Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,185,4,11,16,84,1,20,4,2,0
86906,Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,193,4,24,15,84,1,20,4,2,0
86907,North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,205,4,37,16,84,1,20,4,2,0
86908,Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,FALSE,Biden,209,4,42,19,84,1,20,4,2,0
86883,North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,FALSE,Biden,229,5,37,16,19,1,9,4,2,0
86896,Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,234,5,11,16,69,1,15,2,2,0
86879,Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,FALSE,Biden,728,6,53,10,82,2,9,4,2,0
86932,National,366,Ipsos,2024-05-06,rv,Probability Panel,None,FALSE,Biden,187,6,55,0,49,2,23,4,2,0
86876,National,1374,YouGov,2024-05-07,rv,Online Panel,None,FALSE,Biden,687,7,55,0,119,2,20,4,2,0
86881,Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,FALSE,Biden,431,7,22,10,73,3,7,1,2,0
86889,Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,FALSE,Biden,256,7,10,30,16,1,9,2,2,0
86882,Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,624,8,22,10,27,2,6,4,2,0
86884,National,2365,Big Village,2024-05-08,lv,Online Panel,None,FALSE,Biden,1201,8,55,0,12,1,20,4,2,0
87128,National,1022,Clarity,2024-05-08,rv,Online Panel,None,FALSE,Biden,495,8,55,0,18,2,20,4,2,0
86897,Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,269,9,3,11,91,1,9,4,2,0
86898,Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,248,9,11,16,91,1,9,4,2,0
86899,Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,290,9,24,15,91,1,9,4,2,0
86900,Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,233,9,32,6,91,1,9,4,2,0
86901,Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,460,9,42,19,91,1,9,4,2,0
86902,Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,FALSE,Biden,282,9,53,10,91,1,9,4,2,0
86941,National,1720,RMG Research,2024-05-09,lv,Unknown,None,FALSE,Biden,880,9,55,0,83,1,27,4,2,0
86998,Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,FALSE,Biden,145,9,46,11,88,2,9,4,2,0
87012,North Carolina,692,High Point University,2024-05-09,rv,Online Panel,None,FALSE,Biden,338,9,37,16,44,2,20,4,2,0
86948,Minnesota,537,SurveyUSA,2024-05-11,lv,Online Panel,None,FALSE,Biden,275,11,25,10,102,1,20,4,2,0
86987,Arizona,740,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,350,12,3,11,65,2,20,4,2,0
86987,Arizona,739,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,334,12,3,11,65,2,20,4,1,1
86989,Georgia,724,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,350,12,11,16,65,2,20,4,2,0
86989,Georgia,716,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,326,12,11,16,65,2,20,4,1,1
86990,Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,324,12,24,15,65,2,20,4,2,0
86990,Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,310,12,24,15,65,2,20,4,1,1
86992,North Carolina,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,296,12,37,16,65,2,20,4,2,0
86992,North Carolina,634,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,282,12,37,16,65,2,20,4,1,1
86993,Pennsylvania,764,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,374,12,42,19,65,2,20,4,2,0
86993,Pennsylvania,755,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,349,12,42,19,65,2,20,4,1,1
86953,National,1092,Beacon/Shaw,2024-05-13,rv,Live Phone,None,FALSE,Biden,540,13,55,0,8,2,9,4,2,0
86959,National,982,Redfield & Wilton Strategies,2024-05-13,lv,Online Panel,None,FALSE,Biden,497,13,55,0,84,1,20,4,2,0
86991,Nevada,432,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Biden,216,13,32,6,65,2,20,4,2,0
86991,Nevada,418,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Harris,202,13,32,6,65,2,20,4,1,1
86994,Wisconsin,645,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Biden,319,13,53,10,65,2,20,4,2,0
86994,Wisconsin,624,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Harris,284,13,53,10,65,2,20,4,1,1
87015,Arizona,469,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,232,13,3,11,10,1,22,4,2,0
87016,Georgia,546,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,264,13,11,16,10,1,22,4,2,0
87017,Michigan,558,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,273,13,24,15,10,1,22,4,2,0
87018,Nevada,358,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,161,13,32,6,10,1,22,4,2,0
87019,North Carolina,534,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,246,13,37,16,10,1,22,4,2,0
87020,Pennsylvania,678,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,328,13,42,19,10,1,22,4,2,0
87021,Wisconsin,452,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,226,13,53,10,10,1,22,4,2,0
87023,South Dakota,407,Mason-Dixon,2024-05-13,rv,Live Phone,None,FALSE,Biden,157,13,45,3,62,2,9,4,2,0
86949,National,1316,YouGov,2024-05-14,rv,Online Panel,None,FALSE,Biden,650,14,55,0,119,2,20,4,2,0
86952,National,2952,Ipsos,2024-05-14,rv,Probability Panel,None,FALSE,Biden,1476,14,55,0,49,2,23,4,2,0
86958,National,1614,McLaughlin,2024-05-14,lv,Online Panel,REP,FALSE,Biden,809,14,55,0,63,1,20,2,2,0
86988,Arizona,852,Noble Predictive Insights,2024-05-14,rv,Online Panel,None,FALSE,Biden,411,14,3,11,68,2,20,4,2,0
86997,New Hampshire,468,University of Massachusetts Lowell/YouGov,2024-05-14,lv,Online Panel,None,FALSE,Biden,252,14,33,4,115,1,20,4,2,0
86965,National,900,McLaughlin,2024-05-15,lv,Online Panel,None,FALSE,Biden,430,15,55,0,63,1,20,4,2,0
