pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00439535,-0.031971953000000004,0.022492919,0.66,median,qi
1983 Labs,-0.01958265,-0.045180019,0.0051460418,0.66,median,qi
3W Insights,-0.0157233,-0.037151495,0.006043610500000001,0.66,median,qi
ABC News/The Washington Post,-7.780795e-4,-0.022670647999999998,0.021062259,0.66,median,qi
Alaska Survey Research,0.00300763,-0.025112936000000002,0.030461539,0.66,median,qi
American Pulse Research & Polling,-0.004073355000000001,-0.025932322000000004,0.018000303,0.66,median,qi
Angus Reid Global,0.01134765,-0.0087791128,0.032021702,0.66,median,qi
Arc Insights,-0.00558641,-0.032410140000000004,0.02081217,0.66,median,qi
ARW Strategies,-0.002488365,-0.029466857,0.025271084,0.66,median,qi
AtlasIntel,-0.038006399999999996,-0.050533467,-0.02509089,0.66,median,qi
Axis Research,-0.004296754999999999,-0.031079487000000003,0.022587405,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00294317,-0.015401136,0.01008684,0.66,median,qi
Bendixen & Amandi International,0.015509599999999998,-0.0083590512,0.039894423,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.0070940299999999994,-0.010075972,0.024829104999999997,0.66,median,qi
Big Data Poll,-0.028432649999999997,-0.047859517,-0.008979103,0.66,median,qi
Big Village,0.02953865,0.016331535,0.042770840000000004,0.66,median,qi
BK Strategies,0.0024779850000000003,-0.024669212,0.029491442,0.66,median,qi
Bowling Green State University/YouGov,0.00662656,-0.017555872,0.031285591,0.66,median,qi
Capitol Weekly,-0.004783565,-0.024201292,0.014518652,0.66,median,qi
Change Research,-0.01360815,-0.027189521,1.7929610000000002e-4,0.66,median,qi
Cherry Communications,-0.005765045,-0.029750238000000005,0.018062965,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01402355,-0.011890367,0.040854946,0.66,median,qi
Civiqs,0.01547365,-0.005014048200000001,0.036095220000000004,0.66,median,qi
Clarity Campaign Labs,0.01451145,-0.005558991300000001,0.034370761,0.66,median,qi
CNN,-0.006659725,-0.022405453,0.0086756097,0.66,median,qi
co/efficient,-0.0275451,-0.04655709200000001,-0.0088431292,0.66,median,qi
CWS Research,-0.0028800099999999997,-0.028867923,0.023094969,0.66,median,qi
Cygnal,-0.008810795,-0.023754346,0.005778244300000001,0.66,median,qi
Data for Progress,0.015007099999999999,0.0013909961999999999,0.028521763,0.66,median,qi
Data Orbital,9.6123e-4,-0.025527169,0.027992693,0.66,median,qi
DHM Research,-0.01842695,-0.046086702,0.007605388100000001,0.66,median,qi
Digital Research,-0.01243295,-0.03827473000000001,0.012927258,0.66,median,qi
East Carolina University Center for Survey Research,-0.00871479,-0.030986938999999998,0.012571227,0.66,median,qi
Echelon Insights,0.0154258,-7.781100700000004e-4,0.031517838,0.66,median,qi
Echelon Insights/GBAO,0.0016145550000000002,-0.021819298,0.02513695,0.66,median,qi
Elon University,0.0015867300000000002,-0.024501166999999997,0.028214931,0.66,median,qi
Elway Research,0.01141325,-0.014463034,0.037595557,0.66,median,qi
Emerson College,-0.011359049999999999,-0.019938134,-0.0025159425,0.66,median,qi
EPIC-MRA,-0.0158359,-0.040856687999999995,0.008699862499999999,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007632669999999999,-0.026114439,0.010429198,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002527085,-0.024089694999999998,0.029824037,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004304245,-0.027760605,0.019353368000000003,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.034401749999999995,-0.051784511,-0.017256066,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003610955,-0.018294734,0.025034568,0.66,median,qi
Fairleigh Dickinson University,0.0102455,-0.013601477,0.034697319,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009371544999999998,-0.0059032832000000006,0.024408567000000003,0.66,median,qi
Focaldata,0.00950709,-0.00585998,0.024898773,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0143454,-0.009392500200000002,0.038444787999999994,0.66,median,qi
Gateway Political Strategies,0.021386,-0.0015216997,0.044355391,0.66,median,qi
Glengariff Group,-0.0017648,-0.026010144,0.022614329000000002,0.66,median,qi
Global Strategy Group,0.02025035,-0.0045553381,0.046003546,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),3.967765e-4,-0.021322157,0.02273814,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00263137,-0.025404701000000002,0.019889694000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.02005965,-0.047265344,0.007052961600000001,0.66,median,qi
GQR,2.47456e-4,-0.025389177,0.026124354,0.66,median,qi
Harris Insights & Analytics,-0.0522083,-0.063174978,-0.041285773,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.019133999999999998,-0.038890997000000004,2.1328240000000005e-4,0.66,median,qi
Hendrix College,0.003912975,-0.024155946999999997,0.033091768,0.66,median,qi
High Point University Survey Research Center,0.00715964,-0.018057420999999997,0.032921565,0.66,median,qi
HighGround Inc.,0.01474775,-0.010962997,0.040257653,0.66,median,qi
Hoffman Research Group,-0.007953495,-0.035200057,0.018447161,0.66,median,qi
Hunt Research,-0.003240785,-0.027228057,0.020672126000000002,0.66,median,qi
Impact Research,-0.00496459,-0.031653221,0.021895307000000003,0.66,median,qi
Innovative Research Group,-0.002954035,-0.028345995,0.021968975,0.66,median,qi
InsiderAdvantage,-0.013123550000000001,-0.025859727,-5.273313e-4,0.66,median,qi
Ipsos,0.0269886,0.015757396,0.038510050999999997,0.66,median,qi
Iron Light,0.009915984999999999,-0.015789304,0.035033192,0.66,median,qi
J.L. Partners,-0.02450435,-0.044363094,-0.0049394703,0.66,median,qi
KAConsulting,9.17079e-4,-0.023348812,0.025500018,0.66,median,qi
Kaplan Strategies,0.021095700000000002,-0.0040102421,0.046631793,0.66,median,qi
Keating Research,0.001014545,-0.025915859,0.027307407,0.66,median,qi
KFF,-0.00378633,-0.027456573999999997,0.019855996,0.66,median,qi
Lake Research Partners,0.0135922,-0.012182602,0.038277441,0.66,median,qi
Landmark Communications,0.0038937599999999996,-0.023629454,0.030986594000000003,0.66,median,qi
Leger,0.0106488,-0.008768699100000001,0.030274368000000003,0.66,median,qi
Lord Ashcroft Polls,0.0769272,0.06068511,0.09296061800000001,0.66,median,qi
Manhattan Institute,0.004775965,-0.016078679999999998,0.025372871999999998,0.66,median,qi
Marist College,0.0121922,-7.4733402e-5,0.024078754,0.66,median,qi
Marketing Resource Group (MRG),-0.0030367099999999998,-0.02921924,0.022772906,0.66,median,qi
Marquette University Law School,0.0108731,-0.0083803203,0.030571576000000003,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00169403,-0.021707857000000004,0.025075999,0.66,median,qi
MassINC Polling Group,0.006080935,-0.017159188,0.028241518,0.66,median,qi
McLaughlin & Associates,-0.02084675,-0.034889340000000005,-0.0061788642,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.539730000000001e-4,-0.025140983,0.027307014,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0097421,-0.016058944,0.036753387,0.66,median,qi
Mitchell Research & Communications,-0.01049,-0.032653361000000006,0.011203919,0.66,median,qi
Monmouth University Polling Institute,0.002327195,-0.021192389,0.02631431,0.66,median,qi
Moore Information Group,0.004429175,-0.020949097,0.031150952,0.66,median,qi
Morning Consult,0.02471775,0.017331266,0.032237323000000005,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.002088985,-0.028914296000000003,0.025470404000000002,0.66,median,qi
National Public Affairs,-0.009591135,-0.035746372000000005,0.015596848,0.66,median,qi
National Research,0.005229925,-0.020796917999999998,0.031856284,0.66,median,qi
Noble Predictive Insights,-0.0039736500000000004,-0.020930517000000003,0.013092047000000002,0.66,median,qi
North Star Opinion Research,-0.0049530500000000005,-0.026996548000000002,0.016512073,0.66,median,qi
