pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.007204535,-0.032796707,0.017526971000000002,0.66,median,qi
1983 Labs,-0.018597700000000002,-0.04345862,0.004602081900000001,0.66,median,qi
3W Insights,-0.01495205,-0.035323728,0.005253880999999999,0.66,median,qi
Alaska Survey Research,0.005728165,-0.019834738,0.031836621,0.66,median,qi
American Pulse,0.001292355,-0.022575814,0.024491169,0.66,median,qi
Angus Reid,0.0119405,-0.007481790300000001,0.032354413,0.66,median,qi
AtlasIntel,-0.04141995,-0.062531851,-0.020896183999999998,0.66,median,qi
Beacon/Shaw,0.003234015,-0.010174032000000001,0.016737374,0.66,median,qi
Bendixen & Amandi International,0.0140663,-0.0091504316,0.0373106,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007409354999999999,-0.010994009999999999,0.026315208,0.66,median,qi
Big Data Poll,-0.025842650000000002,-0.045057545000000004,-0.0062465087,0.66,median,qi
Big Village,0.023818449999999998,0.010371808,0.037544491,0.66,median,qi
BK Strategies,8.00867e-4,-0.025067810000000003,0.026641901000000003,0.66,median,qi
Bullfinch,0.02373625,0.0055756304999999996,0.04187573,0.66,median,qi
Capitol Weekly,-0.01450785,-0.034528032,0.0060288499,0.66,median,qi
Change Research,8.41968e-4,-0.016741235,0.018333324,0.66,median,qi
Cherry Communications,-0.005733455,-0.030383303,0.018363686,0.66,median,qi
Civiqs,0.014972550000000001,-0.0049236894,0.035145004,0.66,median,qi
Clarity,0.006804645,-0.012433627000000003,0.0266663,0.66,median,qi
CNN/SSRS,-0.008283430000000001,-0.025717188,0.0091785645,0.66,median,qi
co/efficient,-0.03048515,-0.051784777,-0.01024476,0.66,median,qi
Cygnal,-0.01247425,-0.027767527,0.0028704965000000008,0.66,median,qi
Data for Progress,0.00650062,-0.0093020493,0.022525958999999998,0.66,median,qi
Data Orbital,0.001479625,-0.024030821,0.027259606999999998,0.66,median,qi
DHM Research,-0.0144855,-0.039909285,0.010746993,0.66,median,qi
East Carolina University,5.843005e-4,-0.023102136000000002,0.023675158,0.66,median,qi
Echelon Insights,0.01413865,-0.0022468941000000015,0.031225907,0.66,median,qi
Elon U.,0.00305359,-0.021469982000000002,0.028410563,0.66,median,qi
Elway,0.002888185,-0.022462278000000002,0.028068854,0.66,median,qi
Embold Research,-0.00887139,-0.028686439,0.010808631,0.66,median,qi
Emerson,-0.006344275,-0.016052121000000003,0.0037561064,0.66,median,qi
EPIC/MRA,-0.0155158,-0.039375443999999996,0.0069397619000000025,0.66,median,qi
Fabrizio,7.019725e-4,-0.023536769,0.024718914,0.66,median,qi
Fabrizio Ward,-0.006597835,-0.031380954999999995,0.018254514,0.66,median,qi
Fabrizio/David Binder Research,0.002145015,-0.023283574,0.028053816999999998,0.66,median,qi
Fabrizio/GBAO,-0.026719399999999997,-0.048416925,-0.006116761599999999,0.66,median,qi
Fabrizio/Impact,-0.0030794999999999998,-0.02165102,0.015962816,0.66,median,qi
Fairleigh Dickinson,0.01061515,-0.014532222000000001,0.036453585,0.66,median,qi
Florida Atlantic University/Mainstreet Research,0.00836435,-0.006979781500000001,0.023946751,0.66,median,qi
Focaldata,0.011505,-0.0042873071,0.026593832999999997,0.66,median,qi
Franklin and Marshall College,0.01547465,-0.0077504662,0.039472837999999996,0.66,median,qi
Glengariff Group Inc.,-0.0048371049999999995,-0.029574133000000002,0.019212537,0.66,median,qi
Global Strategy Group,0.024896750000000002,5.771264299999985e-4,0.050265031,0.66,median,qi
Gonzales Research & Media Services,-0.0174752,-0.044069859,0.0074033755,0.66,median,qi
GQR,0.007355185,-0.016532125,0.03235987,0.66,median,qi
HarrisX,-0.04103935,-0.054225682,-0.0283768,0.66,median,qi
HarrisX/Harris Poll,-0.0483092,-0.066763654,-0.030707332,0.66,median,qi
Hart/POS,-0.0043004900000000006,-0.026090284,0.016848338,0.66,median,qi
Hendrix College,0.003485015,-0.022566828,0.030746808,0.66,median,qi
High Point University,0.006494975,-0.018782879000000002,0.032761683,0.66,median,qi
HighGround,0.007804725,-0.017810157000000004,0.034069564000000004,0.66,median,qi
Hoffman Research,-0.006587775000000001,-0.03243954,0.019237258,0.66,median,qi
Innovative Research Group,-0.002542715,-0.025987385000000002,0.020377069,0.66,median,qi
InsiderAdvantage,-0.0102019,-0.024897869999999996,0.0038781127,0.66,median,qi
Ipsos,0.02992645,0.017612522,0.042274663,0.66,median,qi
Iron Light,0.010389800000000001,-0.013697305,0.034385927000000004,0.66,median,qi
J.L. Partners,-0.0316067,-0.052568361,-0.011421081,0.66,median,qi
KAConsulting LLC,0.00160398,-0.021595647000000003,0.02554675,0.66,median,qi
Kaiser Family Foundation,-0.00215685,-0.024531874000000002,0.019564069,0.66,median,qi
Kaplan Strategies,0.019042,-0.004747669,0.044299241999999996,0.66,median,qi
Keating Research,4.92036e-4,-0.025248727,0.026209125000000003,0.66,median,qi
Lake Research,0.00517974,-0.019740627000000004,0.029277605,0.66,median,qi
Landmark Communications,0.003826435,-0.021843353000000003,0.029447442,0.66,median,qi
Leger,0.009220679999999998,-0.010050882000000002,0.029166573,0.66,median,qi
Lord Ashcroft Polls,0.07594785000000001,0.059632739000000004,0.092324887,0.66,median,qi
Manhattan Institute,0.0035330350000000003,-0.016171190000000002,0.023690268000000004,0.66,median,qi
Marist,0.00870212,-0.004852663700000001,0.022666348,0.66,median,qi
Marquette Law School,0.011422600000000002,-0.0096032635,0.032887004000000004,0.66,median,qi
Mason-Dixon,0.00749675,-0.015579633000000002,0.030865378000000002,0.66,median,qi
MassINC Polling Group,0.011244549999999999,-0.010018945000000001,0.034121405,0.66,median,qi
McLaughlin,-0.02229155,-0.037740595,-0.007274253699999999,0.66,median,qi
Mitchell,-0.00285405,-0.025396258999999997,0.020935133,0.66,median,qi
Morning Consult,0.02769825,0.019723107,0.035691251,0.66,median,qi
MRG (Marketing Resource Group),-0.002414155,-0.028777864,0.022864684,0.66,median,qi
Muhlenberg,-0.002327435,-0.028165825000000002,0.02389592,0.66,median,qi
National Public Affairs,-0.0074735,-0.031589338,0.016759052000000003,0.66,median,qi
Navigator,2.90603e-4,-0.020696702,0.021033802,0.66,median,qi
Noble Predictive Insights,-0.0100777,-0.028522425,0.008343358600000001,0.66,median,qi
North Star Opinion Research,-0.005102395,-0.026348554,0.015597894000000003,0.66,median,qi
Outward Intelligence,0.02924485,0.013332270999999998,0.045198574000000005,0.66,median,qi
P2 Insights,-0.0193103,-0.03942722,1.9490919000000054e-4,0.66,median,qi
Pan Atlantic Research,-0.007174385,-0.031427921000000004,0.017817273,0.66,median,qi
Patriot Polling,-0.01558725,-0.034139287000000004,0.0024268851000000015,0.66,median,qi
Peak Insights,6.769994999999999e-4,-0.025240013000000002,0.025593006,0.66,median,qi
Pew,-0.0338838,-0.047901888000000004,-0.020201946999999998,0.66,median,qi
PPIC,0.05038395,0.026416995,0.07588273599999999,0.66,median,qi
PPP,0.009894505,-0.0057146143,0.025058757,0.66,median,qi
Praecones Analytica,-0.0101885,-0.034024393,0.013508717000000002,0.66,median,qi
Prime Group,0.02368885,0.0031116264999999995,0.045355871000000006,0.66,median,qi
Public Opinion Strategies,6.006925000000001e-4,-0.022118072,0.022301770000000002,0.66,median,qi
PureSpectrum,-0.0422237,-0.061402763,-0.023722274999999998,0.66,median,qi
Quantus Insights,-0.00410495,-0.0301856,0.021882624,0.66,median,qi
Quantus Polls and News,-0.01057085,-0.03100796,0.0091420298,0.66,median,qi
Quinnipiac,0.0096761,-0.004188322000000001,0.023524448000000003,0.66,median,qi
Redfield & Wilton Strategies,-0.00437524,-0.013391935,0.004510668900000001,0.66,median,qi
Remington,0.0028975850000000003,-0.017190416,0.023511213000000003,0.66,median,qi
Research & Polling,0.0067634900000000005,-0.019300121,0.03241551,0.66,median,qi
Research America,-0.0094546850000000009,-0.035461116,0.016221204,0.66,median,qi
RMG Research,-0.0150445,-0.026043639,-0.004102570799999999,0.66,median,qi
Roanoke College,-0.01315435,-0.038199175,0.011268804,0.66,median,qi
