pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003782835,-0.028397411,0.020170379999999998,0.66,median,qi
1983 Labs,-0.016903750000000002,-0.040986227,0.0061066477000000004,0.66,median,qi
3W Insights,-0.0148003,-0.035049211999999996,0.005014482000000001,0.66,median,qi
ABC News/The Washington Post,-2.555515e-4,-0.021264353,0.020338527999999998,0.66,median,qi
Alaska Survey Research,0.0019150399999999998,-0.022812519,0.026479017,0.66,median,qi
American Pulse Research & Polling,-0.0034001500000000002,-0.023681085,0.01670055,0.66,median,qi
Angus Reid Global,0.0102624,-0.009099452400000001,0.030209029000000002,0.66,median,qi
Arc Insights,-0.004850220000000001,-0.029391512,0.019307749000000003,0.66,median,qi
ARW Strategies,-9.821604999999999e-4,-0.02693004,0.023827409,0.66,median,qi
AtlasIntel,-0.03543335,-0.047896119,-0.022726733,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.0014076100000000001,-0.014078255,0.010915072000000001,0.66,median,qi
Bendixen & Amandi International,0.012543200000000001,-0.009981499000000001,0.035825937,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006758485,-0.0093708883,0.022941636,0.66,median,qi
Big Data Poll,-0.0267513,-0.045421673999999995,-0.008683093199999999,0.66,median,qi
Big Village,0.0221608,0.008863537599999999,0.035703021,0.66,median,qi
BK Strategies,0.00171457,-0.022137301999999998,0.026590300999999997,0.66,median,qi
Bowling Green State University/YouGov,0.003197825,-0.021595726,0.026576108000000005,0.66,median,qi
Capitol Weekly,-0.00513838,-0.023499217,0.013347132000000001,0.66,median,qi
Change Research,-0.007992619999999999,-0.022344133999999998,0.0068401487,0.66,median,qi
Cherry Communications,-0.005303125,-0.028930918,0.017674465,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01059425,-0.013422477,0.035092839,0.66,median,qi
Civiqs,0.0142802,-0.0049296851,0.033755986,0.66,median,qi
Clarity Campaign Labs,0.0125216,-0.0061605887,0.031650135999999995,0.66,median,qi
CNN,-0.002891845,-0.019091946000000002,0.013085923,0.66,median,qi
co/efficient,-0.02551355,-0.043407097,-0.007687420599999999,0.66,median,qi
CWS Research,-0.005289745,-0.030966342,0.019479824,0.66,median,qi
Cygnal,-0.009895925,-0.024027087,0.004353257200000001,0.66,median,qi
Data for Progress,0.01300605,-4.2780881000000057e-4,0.026413397,0.66,median,qi
Data Orbital,0.0010631249999999998,-0.0227459,0.025143637000000003,0.66,median,qi
DHM Research,-0.0153776,-0.040336148,0.0084888634,0.66,median,qi
East Carolina University Center for Survey Research,-0.007467825,-0.027749430999999998,0.012805429,0.66,median,qi
Echelon Insights,0.013186050000000001,-0.0027260692000000003,0.029258159000000002,0.66,median,qi
Echelon Insights/GBAO,0.001182555,-0.020457575999999998,0.022219309000000003,0.66,median,qi
Elon University,0.00159363,-0.022581455,0.025601147000000005,0.66,median,qi
Elway Research,0.00971782,-0.013950352999999999,0.033446824,0.66,median,qi
Emerson College,-0.008872955,-0.017671014000000002,3.089909200000005e-4,0.66,median,qi
EPIC-MRA,-0.01323425,-0.036066606,0.008830660700000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004474565,-0.021857517,0.013429519000000001,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0022850049999999997,-0.021937651,0.025900319000000005,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003596185,-0.025398506,0.018090229000000003,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.022151650000000002,-0.039972142,-0.0049471667,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0011753,-0.019413334,0.02164417,0.66,median,qi
Fairleigh Dickinson University,0.009164499999999999,-0.013234625,0.032457141,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008264925,-0.0063438503,0.022888374,0.66,median,qi
Focaldata,0.009537205,-0.004958862500000001,0.024087911999999996,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01616895,-0.006696058000000001,0.039306242000000005,0.66,median,qi
Gateway Political Strategies,0.01918275,-0.002042987,0.041296321,0.66,median,qi
Glengariff Group,-5.718030000000001e-4,-0.023235242,0.021906889,0.66,median,qi
