pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00417232,-0.028997033,0.020453892999999997,0.66,median,qi
1983 Labs,-0.017417000000000002,-0.040366641,0.005405922400000001,0.66,median,qi
3W Insights,-0.0158242,-0.035793922,0.004214970100000001,0.66,median,qi
ABC News/The Washington Post,-4.0794500000000005e-4,-0.021726442,0.021412068,0.66,median,qi
Alaska Survey Research,0.00248152,-0.021443649000000002,0.026736470000000002,0.66,median,qi
American Pulse Research & Polling,-0.00294357,-0.024488416000000002,0.017957897,0.66,median,qi
Angus Reid Global,0.0107548,-0.008704799700000002,0.029575275999999998,0.66,median,qi
Arc Insights,-0.0049996350000000005,-0.029080969999999998,0.019490123,0.66,median,qi
ARW Strategies,-8.234945e-4,-0.025951544,0.023660072000000004,0.66,median,qi
AtlasIntel,-0.03492155,-0.047542533000000005,-0.021977783,0.66,median,qi
Axis Research,-0.002584335,-0.027597393,0.021915558,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00178906,-0.014199061000000002,0.011134874,0.66,median,qi
Bendixen & Amandi International,0.0131443,-0.0085272562,0.035741953,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006473120000000001,-0.0098222856,0.022951334000000004,0.66,median,qi
Big Data Poll,-0.02581315,-0.044843196,-0.0081663032,0.66,median,qi
Big Village,0.02660765,0.013334879000000001,0.039517951,0.66,median,qi
BK Strategies,0.00197695,-0.022287234000000003,0.026336533000000002,0.66,median,qi
Bowling Green State University/YouGov,0.00615367,-0.016186808,0.028930327999999998,0.66,median,qi
Capitol Weekly,-0.005126759999999999,-0.023192558000000002,0.013267118000000001,0.66,median,qi
Change Research,-0.00980654,-0.023524334,0.0039705011,0.66,median,qi
Cherry Communications,-0.00521579,-0.028547085,0.018547785,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0111576,-0.012908125,0.035651318,0.66,median,qi
Civiqs,0.013396499999999999,-0.005739924200000003,0.03291982,0.66,median,qi
Clarity Campaign Labs,0.012643100000000001,-0.0060750649,0.031189891,0.66,median,qi
CNN,-0.00303476,-0.018780606,0.012218833,0.66,median,qi
co/efficient,-0.02492345,-0.043135229,-0.007045422099999999,0.66,median,qi
CWS Research,-0.002394215,-0.026240264000000003,0.021150356000000002,0.66,median,qi
Cygnal,-0.00972264,-0.02411974,0.0042046219,0.66,median,qi
Data for Progress,0.0128976,-6.447286600000002e-4,0.026455293,0.66,median,qi
Data Orbital,9.77999e-4,-0.023207311,0.0249519,0.66,median,qi
DHM Research,-0.01483065,-0.039812401,0.0086134619,0.66,median,qi
Digital Research,-0.008008305,-0.032034416999999996,0.015335997000000002,0.66,median,qi
East Carolina University Center for Survey Research,-0.0069587650000000004,-0.027615238,0.013072268000000001,0.66,median,qi
Echelon Insights,0.01313045,-0.0031955156,0.029282060999999998,0.66,median,qi
Echelon Insights/GBAO,7.001935e-4,-0.021563310999999998,0.022928453,0.66,median,qi
Elon University,0.00139542,-0.022548307000000004,0.025490431,0.66,median,qi
Elway Research,0.009407845,-0.014049989000000002,0.034230281,0.66,median,qi
Emerson College,-0.009608935,-0.018266869,-6.623365399999999e-4,0.66,median,qi
EPIC-MRA,-0.013654949999999999,-0.036415501,0.009077298100000002,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006774855,-0.024126658999999998,0.0099389068,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002425325,-0.022446179,0.026675215000000002,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004164025,-0.025944917,0.017217303,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0304794,-0.047153369,-0.014319675,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00246402,-0.017456529000000002,0.022248447,0.66,median,qi
Fairleigh Dickinson University,0.00947339,-0.013159760000000003,0.032882663000000006,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008586105,-0.0058677234,0.023107087,0.66,median,qi
Focaldata,0.008595205,-0.0063058671,0.023916385999999998,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0129747,-0.008621651500000002,0.035164768,0.66,median,qi
Gateway Political Strategies,0.020154,-8.924531900000001e-4,0.042091196,0.66,median,qi
Glengariff Group,-0.0017543749999999999,-0.024401413000000004,0.020905795,0.66,median,qi
Global Strategy Group,0.01750385,-0.005542734500000001,0.040721453000000005,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),5.913245e-4,-0.01986994,0.020989858,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001962535,-0.022646173999999998,0.018720033000000004,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.015888899999999997,-0.041503146,0.0084684157,0.66,median,qi
GQR,-1.562875e-4,-0.023314684,0.023735923,0.66,median,qi
Harris Insights & Analytics,-0.04983225,-0.060547934000000005,-0.03908559599999999,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0160825,-0.035157527,0.0020831369000000005,0.66,median,qi
Hendrix College,0.00300373,-0.022275321,0.029577042000000005,0.66,median,qi
High Point University Survey Research Center,0.006222755,-0.017133408,0.030098424999999998,0.66,median,qi
HighGround Inc.,0.01249025,-0.010205846000000001,0.035607467999999996,0.66,median,qi
Hoffman Research Group,-0.00653105,-0.031674716,0.017403534000000002,0.66,median,qi
Hunt Research,-0.003457505,-0.025061883000000004,0.018431583,0.66,median,qi
Impact Research,-0.004232045,-0.028717269000000004,0.020034184999999996,0.66,median,qi
Innovative Research Group,-0.0028145649999999998,-0.024842638,0.018802223,0.66,median,qi
InsiderAdvantage,-0.01223855,-0.024498184,-3.6995620999999955e-4,0.66,median,qi
Ipsos,0.0266533,0.015183315,0.0383596,0.66,median,qi
Iron Light,0.008756054999999999,-0.014236981999999999,0.032379831000000005,0.66,median,qi
J.L. Partners,-0.02260215,-0.04116367,-0.004355726099999998,0.66,median,qi
KAConsulting,0.001246135,-0.022211001,0.024670687000000004,0.66,median,qi
Kaplan Strategies,0.0181553,-0.005030337200000001,0.041447104000000005,0.66,median,qi
Keating Research,3.58497e-4,-0.024728776,0.025017976,0.66,median,qi
KFF,-0.00285438,-0.02437887,0.018402624,0.66,median,qi
Lake Research Partners,0.01211005,-0.010857691,0.035401942,0.66,median,qi
Landmark Communications,0.003356485,-0.020942427,0.027595119,0.66,median,qi
Leger,0.00913901,-0.008939053800000001,0.027114885000000002,0.66,median,qi
