pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.007242015,-0.032765975,0.017808997,0.66,median,qi
1983 Labs,-0.0180875,-0.041906961000000006,0.004711213500000002,0.66,median,qi
3W Insights,-0.01603365,-0.036325095,0.003789495500000001,0.66,median,qi
ABC News/The Washington Post,-0.007301864999999999,-0.029123067000000002,0.015015347,0.66,median,qi
Alaska Survey Research,0.00322435,-0.022040719000000004,0.029051026,0.66,median,qi
American Pulse Research & Polling,8.253865e-4,-0.022139684,0.023014416,0.66,median,qi
Angus Reid Global,0.01063795,-0.0084130433,0.029965917,0.66,median,qi
ARW Strategies,-0.002012195,-0.026452421,0.022058656,0.66,median,qi
AtlasIntel,-0.03713155,-0.05317501,-0.021643962,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.0014375,-0.011581971,0.014168416999999999,0.66,median,qi
Bendixen & Amandi International,0.0131352,-0.0093726984,0.036557848999999996,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00631524,-0.010227889,0.02301255,0.66,median,qi
Big Data Poll,-0.02523745,-0.044184419,-0.0065779464,0.66,median,qi
Big Village,0.0222188,0.0083301654,0.036369916999999995,0.66,median,qi
BK Strategies,0.0013095350000000001,-0.022896434000000004,0.026073109,0.66,median,qi
Bowling Green State University/YouGov,0.0044055399999999995,-0.019932829000000003,0.028839246,0.66,median,qi
Capitol Weekly,-0.009718955000000001,-0.028849958000000002,0.0093223565,0.66,median,qi
Change Research,-0.005296365000000001,-0.020294886999999998,0.009467639700000002,0.66,median,qi
Cherry Communications,-0.00594873,-0.029665231,0.017776261,0.66,median,qi
Civiqs,0.01296495,-0.005555428900000002,0.032427608000000004,0.66,median,qi
Clarity Campaign Labs,0.01221275,-0.006498586400000001,0.031356772000000005,0.66,median,qi
CNN,-0.0032087549999999998,-0.019451012,0.012488974,0.66,median,qi
co/efficient,-0.029234,-0.050210212000000004,-0.009018332199999998,0.66,median,qi
CWS Research,-0.004264665,-0.029679539999999997,0.020178639999999998,0.66,median,qi
Cygnal,-0.013257,-0.028140361,0.0018319803,0.66,median,qi
Data for Progress,0.005370345,-0.010031320000000002,0.020758606,0.66,median,qi
Data Orbital,0.001616985,-0.023123105,0.02625375,0.66,median,qi
DHM Research,-0.013969450000000001,-0.038797508,0.010182337000000003,0.66,median,qi
East Carolina University Center for Survey Research,-0.00381161,-0.024579451000000002,0.016194284,0.66,median,qi
Echelon Insights,0.012776949999999999,-0.0035842182,0.029266718999999997,0.66,median,qi
Echelon Insights/GBAO,0.001684405,-0.020596959999999997,0.024186067999999998,0.66,median,qi
Elon University,0.00216606,-0.021651752,0.026126016000000002,0.66,median,qi
Elway Research,0.00240672,-0.022260665,0.026777653000000002,0.66,median,qi
