pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004161125,-0.030859689,0.02269166,0.66,median,qi
1983 Labs,-0.0204079,-0.045584591,0.004311098200000001,0.66,median,qi
3W Insights,-0.01625645,-0.038159278,0.004509701900000001,0.66,median,qi
ABC News/The Washington Post,-0.0012871850000000002,-0.024039156000000002,0.020630509999999998,0.66,median,qi
Alaska Survey Research,0.002043045,-0.025856693,0.029258042,0.66,median,qi
American Pulse Research & Polling,-0.003132345,-0.025740536,0.019644613000000002,0.66,median,qi
Angus Reid Global,0.0070006,-0.011900469,0.025681519,0.66,median,qi
Arc Insights,-0.00608007,-0.032899024,0.020574285,0.66,median,qi
ARW Strategies,-0.001399255,-0.028182278,0.026410290000000003,0.66,median,qi
AtlasIntel,-0.0390808,-0.050594816,-0.027621513,0.66,median,qi
Axis Research,-0.004053785000000001,-0.031518076,0.022911955,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.001206335,-0.014282576000000002,0.011777077,0.66,median,qi
Bendixen & Amandi International,0.0155018,-0.0086251663,0.040221376999999996,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007673245,-0.0096466282,0.024882157000000002,0.66,median,qi
Big Data Poll,-0.0290791,-0.048662765,-0.009592754499999998,0.66,median,qi
Big Village,0.0287339,0.015455708,0.042186102,0.66,median,qi
BK Strategies,0.0023202550000000002,-0.024130284000000002,0.029826139,0.66,median,qi
Bowling Green State University/YouGov,0.0052190150000000005,-0.019009335000000002,0.029640604,0.66,median,qi
Capitol Weekly,-0.007548485,-0.026673610000000004,0.011712926000000002,0.66,median,qi
Change Research,-0.0187942,-0.032076481999999996,-0.0055602656,0.66,median,qi
Cherry Communications,-0.004749485,-0.029770318,0.020496641,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01376865,-0.012721529,0.040986822,0.66,median,qi
Civiqs,0.015643749999999998,-0.0052396942000000005,0.036948973,0.66,median,qi
Clarity Campaign Labs,0.0171947,-0.0015319482000000018,0.03565894,0.66,median,qi
CNN,-0.0067155800000000005,-0.022394808000000002,0.008874004300000002,0.66,median,qi
co/efficient,-0.02743915,-0.046137132000000004,-0.0086452784,0.66,median,qi
CWS Research,-0.004751465,-0.030417587000000003,0.021364339,0.66,median,qi
Cygnal,-0.01055605,-0.024864458000000002,0.0037694058,0.66,median,qi
Data for Progress,0.01442745,3.428364999999994e-4,0.028429524999999997,0.66,median,qi
Data Orbital,-0.011258,-0.036870333,0.014024857,0.66,median,qi
DHM Research,-0.0184757,-0.045922851,0.0087191542,0.66,median,qi
Digital Research,-0.01134885,-0.037930259,0.014553285,0.66,median,qi
East Carolina University Center for Survey Research,-0.009385545,-0.030319154,0.011901442000000002,0.66,median,qi
Echelon Insights,0.0152036,-0.001076290900000001,0.031930414,0.66,median,qi
Echelon Insights/GBAO,0.001678335,-0.021860335999999998,0.025250629000000004,0.66,median,qi
Elon University,0.0025167,-0.022425026,0.027883533999999998,0.66,median,qi
Elway Research,0.012388,-0.013958085,0.039679742000000004,0.66,median,qi
Emerson College,-0.01329,-0.021882705000000002,-0.004553054199999999,0.66,median,qi
EPIC-MRA,-0.016158199999999998,-0.040678557,0.0083576876,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007872035,-0.026259682,0.010279871,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0037188200000000003,-0.022586518,0.031738941,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00407969,-0.027795691,0.019874679,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033981700000000004,-0.051488255000000004,-0.017549390999999998,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003680395,-0.017628460999999998,0.024568942,0.66,median,qi
Fairleigh Dickinson University,0.0105807,-0.013794788000000002,0.035399959,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005340365,-0.008809248600000001,0.020073434,0.66,median,qi
Focaldata,0.01047125,-0.005810929300000001,0.025957886,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.005360665000000001,-0.022645823,0.033930959000000004,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0152725,-0.0090539706,0.039781725,0.66,median,qi
Gateway Political Strategies,0.0207273,-0.0023949097000000013,0.044204555,0.66,median,qi
Glengariff Group,0.001586075,-0.021912177999999997,0.025042242,0.66,median,qi
Global Strategy Group,0.0196174,-0.004949256000000002,0.045016638,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00132342,-0.021148776,0.023853399,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00190828,-0.024257710000000002,0.019905351,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.019422349999999998,-0.046269591,0.006790172600000001,0.66,median,qi
GQR,4.1739899999999997e-5,-0.025995232,0.026680473,0.66,median,qi
Harris Insights & Analytics,-0.052243700000000004,-0.063244048,-0.04101138,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0192883,-0.039143324,5.867314400000008e-4,0.66,median,qi
Hendrix College,0.004379839999999999,-0.023745108,0.032734993,0.66,median,qi
High Point University Survey Research Center,0.00737552,-0.017776459,0.033422837999999996,0.66,median,qi
HighGround Inc.,0.01502265,-0.008952988900000002,0.040254346,0.66,median,qi
Hoffman Research Group,-0.00717092,-0.035027127,0.020377453,0.66,median,qi
Hunt Research,-0.00366705,-0.028005178000000002,0.020502613000000003,0.66,median,qi
Impact Research,-0.0072707150000000005,-0.034161243,0.019025474,0.66,median,qi
Innovative Research Group,-0.002421225,-0.025736271,0.021109618000000004,0.66,median,qi
InsiderAdvantage,-0.01506715,-0.026922884,-0.002849997199999999,0.66,median,qi
Ipsos,0.02671445,0.015138132,0.037942798,0.66,median,qi
Iron Light,0.010375249999999999,-0.014765034000000002,0.035297208000000004,0.66,median,qi
J.L. Partners,-0.02454055,-0.044141746999999995,-0.005287724799999997,0.66,median,qi
KAConsulting,5.230429999999999e-4,-0.02412669,0.025410735000000004,0.66,median,qi
Kaplan Strategies,0.0213105,-0.004108357700000001,0.047311188000000004,0.66,median,qi
Keating Research,0.00143333,-0.027078019,0.029736241,0.66,median,qi
KFF,-0.003213525,-0.028072666,0.020418264000000002,0.66,median,qi
Lake Research Partners,0.0133092,-0.011943564,0.039232222,0.66,median,qi
Landmark Communications,0.003000205,-0.023860575,0.030230223000000004,0.66,median,qi
Leger,0.010747650000000001,-0.0081075725,0.029493226999999997,0.66,median,qi
Lord Ashcroft Polls,0.07859035,0.062701464,0.09491877400000001,0.66,median,qi
Manhattan Institute,0.00493808,-0.015257274000000001,0.024926904,0.66,median,qi
Marist College,0.0122372,3.7492329999999906e-4,0.024249763,0.66,median,qi
