pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004230215000000001,-0.028633023,0.02045672,0.66,median,qi
1983 Labs,-0.0170477,-0.040838866999999994,0.006173507,0.66,median,qi
3W Insights,-0.015370149999999999,-0.035447886000000005,0.0051963930000000005,0.66,median,qi
ABC News/The Washington Post,3.05431e-4,-0.020809412,0.021684108,0.66,median,qi
Alaska Survey Research,0.002297335,-0.022251020000000003,0.026596638000000002,0.66,median,qi
American Pulse Research & Polling,-0.00359728,-0.024397189,0.017618210000000002,0.66,median,qi
Angus Reid Global,0.01031515,-0.009273680900000001,0.029629469,0.66,median,qi
Arc Insights,-0.0061754,-0.031122351,0.019024631,0.66,median,qi
ARW Strategies,-0.00212115,-0.026445574,0.023331232,0.66,median,qi
AtlasIntel,-0.03598705,-0.051699227,-0.020871483000000003,0.66,median,qi
Beacon Research/Shaw & Co. Research,-9.809649999999999e-4,-0.013529427,0.011579138000000001,0.66,median,qi
Bendixen & Amandi International,0.01330765,-0.0091900678,0.035977818,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00752919,-0.0094648699,0.023811116,0.66,median,qi
Big Data Poll,-0.02719385,-0.04533401200000001,-0.0086920313,0.66,median,qi
Big Village,0.022062850000000002,0.0076459883,0.035957951,0.66,median,qi
BK Strategies,0.00255376,-0.022644611,0.027247836,0.66,median,qi
Bowling Green State University/YouGov,0.002864315,-0.021477653,0.027025753,0.66,median,qi
Capitol Weekly,-0.005757969999999999,-0.024445712,0.011958487,0.66,median,qi
Change Research,-0.007917375,-0.022484536,0.0064707137,0.66,median,qi
Cherry Communications,-0.005174975,-0.029500051,0.018453466,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.011181400000000001,-0.013259990999999999,0.036197796000000004,0.66,median,qi
Civiqs,0.01428135,-0.0051171011,0.034324949,0.66,median,qi
Clarity Campaign Labs,0.012075200000000001,-0.006817207200000001,0.031299073999999996,0.66,median,qi
CNN,-0.00230049,-0.018624612000000002,0.013609069,0.66,median,qi
co/efficient,-0.02547785,-0.043902515,-0.0078007028,0.66,median,qi
CWS Research,-0.005706445,-0.031022302,0.018988268,0.66,median,qi
Cygnal,-0.01008535,-0.024263454000000004,0.004114451200000002,0.66,median,qi
Data for Progress,0.01247145,-8.998976e-4,0.025908463000000003,0.66,median,qi
Data Orbital,0.00114726,-0.023167458000000005,0.025856402,0.66,median,qi
DHM Research,-0.0151453,-0.039831853,0.008201353900000003,0.66,median,qi
East Carolina University Center for Survey Research,-0.00644699,-0.026718734,0.013532183000000001,0.66,median,qi
Echelon Insights,0.0134796,-0.0032883110000000004,0.029982055,0.66,median,qi
Echelon Insights/GBAO,7.512125e-4,-0.021470935,0.02303637,0.66,median,qi
Elon University,0.0017993,-0.022585384,0.026146508,0.66,median,qi
Elway Research,0.009844390000000001,-0.014440274,0.034034116999999996,0.66,median,qi
Emerson College,-0.008178379999999999,-0.017087308,0.0012092469000000003,0.66,median,qi
EPIC-MRA,-0.01338705,-0.036742003999999995,0.0095808737,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0042949749999999995,-0.021475997,0.013108108,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00226997,-0.022473918000000002,0.026845897,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00351513,-0.025231103,0.018265686000000003,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.022250449999999998,-0.039420145000000004,-0.005604543999999999,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001136615,-0.019485761,0.021729237,0.66,median,qi
Fairleigh Dickinson University,0.008860779999999999,-0.013866558000000001,0.032355157999999995,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008956965,-0.0057501299,0.023843902,0.66,median,qi
Focaldata,0.009886735,-0.005176922,0.025214242,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.016289400000000002,-0.006614080200000001,0.039347385,0.66,median,qi
Gateway Political Strategies,0.018692300000000002,-0.0030572343000000004,0.040831197,0.66,median,qi
Glengariff Group,-0.001094025,-0.024233624999999998,0.021853387000000002,0.66,median,qi
Global Strategy Group,0.0195957,-0.0039733646,0.043964545,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001232915,-0.018859891000000004,0.021553725000000003,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00187622,-0.023092190999999998,0.019557039000000002,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01588805,-0.040683008,0.008414320400000001,0.66,median,qi
GQR,5.36637e-4,-0.023144231,0.024250480000000005,0.66,median,qi
Harris Insights & Analytics,-0.05075825,-0.062065468,-0.039592976,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01010435,-0.030056157000000003,0.0095526072,0.66,median,qi
Hendrix College,0.0027738,-0.022684445999999997,0.028683634,0.66,median,qi
High Point University Survey Research Center,0.006891645,-0.015664743000000002,0.029516104,0.66,median,qi
HighGround Inc.,0.0118025,-0.011658474000000002,0.03701898,0.66,median,qi
Hoffman Research Group,-0.007037175,-0.031814765999999994,0.017695029,0.66,median,qi
Hunt Research,-0.0045688199999999995,-0.028864399,0.018931867999999998,0.66,median,qi
Impact Research,-0.0022279500000000002,-0.027262287000000003,0.021848004,0.66,median,qi
Innovative Research Group,-0.00296493,-0.026135197000000002,0.020228442,0.66,median,qi
InsiderAdvantage,-0.0113478,-0.024325431,0.0012517252000000005,0.66,median,qi
Ipsos,0.0267972,0.014576460999999999,0.038431714,0.66,median,qi
Iron Light,0.008515785,-0.014986956000000003,0.032860514,0.66,median,qi
J.L. Partners,-0.0229904,-0.041029519,-0.004775049599999999,0.66,median,qi
KAConsulting,0.0012559300000000002,-0.021454556,0.024118698,0.66,median,qi
Kaplan Strategies,0.0171469,-0.005627273800000001,0.041032299,0.66,median,qi
Keating Research,2.662275e-4,-0.024376272,0.025234137000000004,0.66,median,qi
KFF,-0.00276625,-0.024665934,0.01891975,0.66,median,qi
Lake Research Partners,0.012321499999999999,-0.011297502999999999,0.035942968,0.66,median,qi
Landmark Communications,0.0035416249999999996,-0.021358401000000003,0.028190315,0.66,median,qi
Leger,0.009212315,-0.0091958059,0.027964961000000003,0.66,median,qi
Lord Ashcroft Polls,0.07339905,0.057279900999999994,0.08971680800000001,0.66,median,qi
Manhattan Institute,0.003947595,-0.015987068000000004,0.023938186,0.66,median,qi
Marist College,0.0120464,-5.739927800000003e-4,0.024153954000000002,0.66,median,qi
