pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00782737,-0.032844106,0.017253955,0.66,median,qi
1983 Labs,-0.018393800000000002,-0.042797235999999995,0.004916217200000001,0.66,median,qi
3W Insights,-0.0154317,-0.035726087,0.004414172800000001,0.66,median,qi
ABC News/The Washington Post,-0.004780105,-0.028970423000000002,0.019410985,0.66,median,qi
Alaska Survey Research,0.005392549999999999,-0.020054999000000004,0.030793326000000003,0.66,median,qi
American Pulse Research & Polling,8.160655e-4,-0.022841984,0.024049177999999997,0.66,median,qi
Angus Reid Global,0.011522850000000001,-0.008336609500000002,0.030841820000000002,0.66,median,qi
AtlasIntel,-0.03805775,-0.054576037,-0.022589351999999997,0.66,median,qi
Beacon Research/Shaw & Co. Research,9.86468e-4,-0.012248925,0.013942554000000001,0.66,median,qi
Bendixen & Amandi International,0.01314065,-0.009757703000000001,0.036614592999999994,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006570395,-0.01178494,0.024829791,0.66,median,qi
Big Data Poll,-0.02573065,-0.045093073,-0.0070175192999999995,0.66,median,qi
Big Village,0.022207249999999998,0.0085134524,0.036260682,0.66,median,qi
BK Strategies,0.00116909,-0.022605365,0.025781959,0.66,median,qi
Capitol Weekly,-0.009653155,-0.029406982,0.009291114100000001,0.66,median,qi
Change Research,-0.00564264,-0.020931798,0.0091729422,0.66,median,qi
Cherry Communications,-0.006161185,-0.030947922000000003,0.018068512000000002,0.66,median,qi
Civiqs,0.0143478,-0.004866997600000001,0.034171268,0.66,median,qi
Clarity Campaign Labs,0.012618500000000001,-0.006220876300000001,0.031560730999999995,0.66,median,qi
CNN,-0.0041741899999999995,-0.020559931,0.011761931,0.66,median,qi
co/efficient,-0.029542150000000003,-0.050421576,-0.009307729899999999,0.66,median,qi
Cygnal,-0.013389100000000001,-0.028968733,0.0017795048000000002,0.66,median,qi
Data for Progress,0.0056701600000000005,-0.010326924000000001,0.022126567,0.66,median,qi
Data Orbital,0.0010537950000000002,-0.023682520999999998,0.026477508,0.66,median,qi
DHM Research,-0.01420035,-0.039689942000000006,0.010618313000000002,0.66,median,qi
East Carolina University Center for Survey Research,-2.17116e-4,-0.022682923,0.022186165,0.66,median,qi
Echelon Insights,0.01278,-0.0036375259,0.029404489,0.66,median,qi
Echelon Insights/GBAO,0.002069855,-0.021364608,0.025418204,0.66,median,qi
Elon University,0.0019601,-0.021846056000000003,0.026618556,0.66,median,qi
Elway Research,0.0024671800000000002,-0.022769631000000002,0.028450061,0.66,median,qi
Emerson College,-0.00732848,-0.016723408,0.0025576032,0.66,median,qi
EPIC-MRA,-0.015205449999999999,-0.038429784,0.0075065346000000015,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0033417200000000003,-0.02248992,0.015722365,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002067395,-0.023174019,0.027191861,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00524425,-0.027393954,0.017719475999999998,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0264029,-0.047445435,-0.006454775799999998,0.66,median,qi
Fairleigh Dickinson University,0.009673035,-0.014526154000000001,0.035290277,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00681881,-0.0080975777,0.022130877999999996,0.66,median,qi
Focaldata,0.010031100000000001,-0.004847501000000001,0.025244333,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01563295,-0.0072270647,0.038704838,0.66,median,qi
Glengariff Group,-0.0048427,-0.028548296,0.018674143,0.66,median,qi
Global Strategy Group,0.024118,0.0012231456999999993,0.047679814,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),-6.98377e-6,-0.020621995,0.020409202,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01727845,-0.043293435,0.0074698822000000015,0.66,median,qi
GQR,0.0066200849999999995,-0.016913034,0.030215734,0.66,median,qi
Harris Insights & Analytics,-0.0525446,-0.06458220799999999,-0.040645875,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004980585,-0.025799772,0.015885491,0.66,median,qi
Hendrix College,0.00342542,-0.022512550000000003,0.030378407000000003,0.66,median,qi
High Point University Survey Research Center,0.00598173,-0.019094713000000003,0.030670089,0.66,median,qi
HighGround Inc.,0.008125265,-0.017266405999999998,0.033045567000000005,0.66,median,qi
Hoffman Research Group,-0.00628467,-0.032449950000000005,0.019631669,0.66,median,qi
Innovative Research Group,-0.0031784,-0.026014389,0.020044053,0.66,median,qi
InsiderAdvantage,-0.0112338,-0.025233204000000002,0.0031120226999999997,0.66,median,qi
Ipsos,0.02904545,0.017111499999999998,0.041102560999999996,0.66,median,qi
Iron Light,0.009137175,-0.014103267999999999,0.033847361,0.66,median,qi
J.L. Partners,-0.031578300000000004,-0.052511424,-0.012130516,0.66,median,qi
KAConsulting,0.001574765,-0.022095274999999998,0.025384004999999998,0.66,median,qi
Kaplan Strategies,0.0186644,-0.0048401018,0.042955551,0.66,median,qi
Keating Research,4.33937e-4,-0.024732428,0.025687288000000003,0.66,median,qi
KFF,-0.0026218250000000004,-0.025472692000000005,0.019689431,0.66,median,qi
Lake Research Partners,0.004398104999999999,-0.019618598,0.028049634,0.66,median,qi
Landmark Communications,0.003538525,-0.021576952000000003,0.028651068,0.66,median,qi
Leger,0.00802693,-0.010832802,0.027797994000000003,0.66,median,qi
Lord Ashcroft Polls,0.0734789,0.05759683,0.090117298,0.66,median,qi
Manhattan Institute,0.0025550850000000003,-0.016903785,0.022156546,0.66,median,qi
Marist College,0.0080514,-0.0054001524,0.021940397,0.66,median,qi
Marketing Resource Group (MRG),-0.002715115,-0.027397363,0.022107083,0.66,median,qi
Marquette University Law School,0.01143895,-0.0093759679,0.032330481,0.66,median,qi
Mason-Dixon Polling & Strategy,0.007672765,-0.014701711000000003,0.030818212,0.66,median,qi
MassINC Polling Group,0.010785550000000001,-0.010388655000000002,0.032757922,0.66,median,qi
McLaughlin & Associates,-0.02353455,-0.038888102,-0.008443888699999999,0.66,median,qi
