pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.007590015,-0.033412458000000006,0.018011634,0.66,median,qi
1983 Labs,-0.018313549999999998,-0.042164523,0.0045495574,0.66,median,qi
3W Insights,-0.015102899999999999,-0.03531041,0.0053815767000000014,0.66,median,qi
Alaska Survey Research,0.005289245,-0.020341790999999998,0.030467969,0.66,median,qi
American Pulse,8.675845e-4,-0.022207420999999998,0.024992794999999998,0.66,median,qi
Angus Reid,0.0116599,-0.007497956900000001,0.031522862,0.66,median,qi
AtlasIntel,-0.04120965,-0.06158617,-0.021726172,0.66,median,qi
Beacon/Shaw,0.0018660600000000001,-0.010901393,0.015102092,0.66,median,qi
Bendixen & Amandi International,0.0137725,-0.009190195600000001,0.036975231,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00762803,-0.011418222,0.026229458000000004,0.66,median,qi
Big Data Poll,-0.0259594,-0.045334841,-0.0064487945,0.66,median,qi
Big Village,0.0235239,0.009521374399999998,0.037391931,0.66,median,qi
BK Strategies,1.69272e-4,-0.024376333,0.025332677,0.66,median,qi
Bullfinch,0.0234692,0.005071194,0.041691005999999996,0.66,median,qi
Capitol Weekly,-0.013966349999999999,-0.034070567999999996,0.005650610600000001,0.66,median,qi
Change Research,-1.39784e-4,-0.017476632000000002,0.017237795,0.66,median,qi
Cherry Communications,-0.006073345,-0.030244258000000003,0.017875290999999998,0.66,median,qi
Civiqs,0.01493955,-0.0046181322,0.034889084,0.66,median,qi
Clarity,0.0129695,-0.006085385100000001,0.032438878000000004,0.66,median,qi
CNN/SSRS,-0.00286938,-0.01932438,0.013586820000000001,0.66,median,qi
co/efficient,-0.03057545,-0.051405402,-0.010328812,0.66,median,qi
Cygnal,-0.01277075,-0.028381225000000003,0.0025735158000000005,0.66,median,qi
Data for Progress,0.006613964999999999,-0.009412887000000002,0.022359921,0.66,median,qi
Data Orbital,0.00175409,-0.023799553,0.026936292,0.66,median,qi
DHM Research,-0.014445900000000001,-0.040232954,0.010894789,0.66,median,qi
East Carolina University,1.875845e-4,-0.022488037,0.023148377,0.66,median,qi
Echelon Insights,0.014066849999999999,-0.0018436438000000006,0.030234778,0.66,median,qi
Echelon Insights/GBAO,0.0025937,-0.020178034999999997,0.024847279000000003,0.66,median,qi
Elon U.,0.00269503,-0.022594074999999998,0.027484025000000002,0.66,median,qi
Elway,0.002711885,-0.022794131000000002,0.028903241,0.66,median,qi
