pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00349862,-0.029546365,0.022298654999999997,0.66,median,qi
1983 Labs,-0.0181655,-0.0425876,0.004863485900000001,0.66,median,qi
3W Insights,-0.015412849999999999,-0.036414287000000004,0.0050121899,0.66,median,qi
ABC News/The Washington Post,8.610079999999999e-4,-0.019247674,0.020421491,0.66,median,qi
Alaska Survey Research,0.001311225,-0.024476974000000002,0.027181164,0.66,median,qi
American Pulse Research & Polling,-0.003183125,-0.023911875,0.017358742000000003,0.66,median,qi
Angus Reid Global,0.006549865,-0.011889224,0.024916621,0.66,median,qi
Arc Insights,-0.005103725,-0.030689615000000003,0.019478665,0.66,median,qi
ARW Strategies,-0.00103477,-0.027000406,0.025222161,0.66,median,qi
AtlasIntel,-0.04105955,-0.050851413000000005,-0.031335415000000005,0.66,median,qi
Axis Research,-0.0031248,-0.028929273000000002,0.022537124000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.0030805,-0.014779651000000001,0.008523208899999999,0.66,median,qi
Bendixen & Amandi International,0.014488000000000001,-0.0088340437,0.037794107,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00563433,-0.010922995000000001,0.021987301999999997,0.66,median,qi
Big Data Poll,-0.033418500000000004,-0.050458402,-0.016485635,0.66,median,qi
Big Village,0.02813865,0.015139640999999999,0.041194146,0.66,median,qi
BK Strategies,0.001874965,-0.024531656,0.027822711,0.66,median,qi
Blueprint Polling,-0.013824900000000001,-0.038355354,0.010398583000000003,0.66,median,qi
Bowling Green State University/YouGov,0.0040880299999999994,-0.018935102,0.026701666000000002,0.66,median,qi
Capitol Weekly,-0.009679225,-0.027816391,0.0089170475,0.66,median,qi
Change Research,-0.0179286,-0.030960191,-0.0050298347,0.66,median,qi
Cherry Communications,-0.003857935,-0.028077124999999998,0.019873388,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124607,-0.013560331,0.038356802,0.66,median,qi
Civiqs,0.01469805,-0.005097864500000001,0.034341884,0.66,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01101835,-0.013895490000000002,0.03612721,0.66,median,qi
Clarity Campaign Labs,0.01641985,-0.0011424560000000002,0.035071661000000004,0.66,median,qi
CNN,0.00263466,-0.011018825000000003,0.016332332,0.66,median,qi
co/efficient,-0.027050499999999998,-0.04537799099999999,-0.009093965399999997,0.66,median,qi
CWS Research,-0.00406789,-0.028445838,0.020307383000000002,0.66,median,qi
Cygnal,-0.007759505,-0.020493439000000002,0.0051448467000000005,0.66,median,qi
Data for Progress,0.017304800000000002,0.0040853927,0.030303959,0.66,median,qi
