pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.007994185000000001,-0.032036929,0.016570679,0.66,median,qi
1983 Labs,-0.01856025,-0.04275755099999999,0.004343787000000002,0.66,median,qi
3W Insights,-0.016398450000000002,-0.037015357,0.0030629664000000004,0.66,median,qi
ABC News/The Washington Post,-0.00786021,-0.030951271000000002,0.015001874000000002,0.66,median,qi
Alaska Survey Research,0.00302485,-0.021102551,0.028180755000000002,0.66,median,qi
American Pulse Research & Polling,0.001059145,-0.022365331,0.023896686,0.66,median,qi
Angus Reid Global,0.01088,-0.007831003000000001,0.029308044999999998,0.66,median,qi
ARW Strategies,-0.0019216049999999998,-0.028070119999999997,0.022634731,0.66,median,qi
AtlasIntel,-0.037667599999999996,-0.053541646,-0.022022490000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00137842,-0.011325085,0.014212427,0.66,median,qi
Bendixen & Amandi International,0.0126559,-0.010242433,0.036297219,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006331875,-0.009802928900000002,0.022907274999999998,0.66,median,qi
Big Data Poll,-0.025747350000000002,-0.04458344,-0.007185609,0.66,median,qi
Big Village,0.02176395,0.0075904597,0.036102727,0.66,median,qi
BK Strategies,0.00136267,-0.02374915,0.027151930000000005,0.66,median,qi
Capitol Weekly,-0.009938085,-0.028659867000000002,0.0093945957,0.66,median,qi
Change Research,-0.0055775500000000006,-0.020307717,0.009319578600000001,0.66,median,qi
Cherry Communications,-0.00571038,-0.029823738000000002,0.018166724999999998,0.66,median,qi
Civiqs,0.0138978,-0.0058993524,0.033425272000000006,0.66,median,qi
Clarity Campaign Labs,0.0126013,-0.0061772359,0.031217871,0.66,median,qi
CNN,-0.00366731,-0.019689952,0.012480394000000002,0.66,median,qi
co/efficient,-0.02956195,-0.050451924,-0.0089055584,0.66,median,qi
Cygnal,-0.013346750000000001,-0.028423693,0.0020860601000000003,0.66,median,qi
Data for Progress,0.00504759,-0.011066458999999999,0.021097056,0.66,median,qi
Data Orbital,0.0014745,-0.0234941,0.026248005999999997,0.66,median,qi
DHM Research,-0.01416605,-0.040136277000000005,0.010550067000000002,0.66,median,qi
East Carolina University Center for Survey Research,-0.003762235,-0.025427223,0.017119912,0.66,median,qi
Echelon Insights,0.0124097,-0.0040100752,0.028779205000000002,0.66,median,qi
Echelon Insights/GBAO,0.00161181,-0.020829310000000004,0.023699424,0.66,median,qi
Elon University,0.0022105550000000003,-0.022455634000000002,0.027255259,0.66,median,qi
Elway Research,0.002426755,-0.022836374,0.02839485,0.66,median,qi
Emerson College,-0.008064015,-0.017450029,0.0018526346000000006,0.66,median,qi
EPIC-MRA,-0.01492855,-0.038165754,0.0070202296,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00120444,-0.019467304,0.016937199000000003,0.66,median,qi
Fabrizio Ward/David Binder Research,0.001936445,-0.022554394999999998,0.026572124000000003,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0041563550000000005,-0.026616373,0.017590991,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02680255,-0.048164738,-0.006265753799999999,0.66,median,qi
Fairleigh Dickinson University,0.01011315,-0.014706269000000001,0.034754446,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006872975,-0.0082521603,0.022152944,0.66,median,qi
Focaldata,0.01058825,-0.0044610151,0.025642073,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.016243050000000002,-0.006647885700000001,0.03972928,0.66,median,qi
Glengariff Group,-0.004327885,-0.029017731,0.020296715000000003,0.66,median,qi
Global Strategy Group,0.02163355,-0.0023446002000000006,0.046301199,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),1.268575e-4,-0.020595482,0.020455965,0.66,median,qi
