pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00408099,-0.028125454,0.019816853000000002,0.66,median,qi
1983 Labs,-0.017032699999999998,-0.040295958,0.0059535524,0.66,median,qi
3W Insights,-0.0149707,-0.034993856999999996,0.0045226459,0.66,median,qi
ABC News/The Washington Post,-6.18529e-5,-0.020668312,0.021101914,0.66,median,qi
Alaska Survey Research,0.00215317,-0.021481772,0.02614751,0.66,median,qi
American Pulse Research & Polling,-0.00323391,-0.024475554999999996,0.017955102,0.66,median,qi
Angus Reid Global,0.0100235,-0.009016021300000001,0.028985221,0.66,median,qi
Arc Insights,-0.004934845,-0.029111642,0.019125328,0.66,median,qi
ARW Strategies,-0.0013564100000000002,-0.025148631999999997,0.022964210000000002,0.66,median,qi
AtlasIntel,-0.03534245,-0.047905276999999996,-0.022627899,0.66,median,qi
Axis Research,-0.00432548,-0.028676850999999996,0.020707390000000003,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.001100785,-0.013867443000000002,0.011498521000000001,0.66,median,qi
Bendixen & Amandi International,0.013186,-0.0091136284,0.035792397000000004,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00685611,-0.009639146000000001,0.022692497000000002,0.66,median,qi
Big Data Poll,-0.0261197,-0.044515939000000004,-0.0081297449,0.66,median,qi
Big Village,0.02173065,0.008161761200000001,0.035498782000000006,0.66,median,qi
BK Strategies,0.001564405,-0.021985233,0.025546861,0.66,median,qi
Bowling Green State University/YouGov,0.00241894,-0.021324095,0.025839492999999998,0.66,median,qi
Capitol Weekly,-0.004754185,-0.023043451,0.0140059,0.66,median,qi
Change Research,-0.00452054,-0.018852212,0.0095328495,0.66,median,qi
Cherry Communications,-0.004809815,-0.028133304,0.017960751,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0106265,-0.01369792,0.035420644,0.66,median,qi
Civiqs,0.01382995,-0.0055739841,0.033925292999999995,0.66,median,qi
Clarity Campaign Labs,0.01222855,-0.0068104729,0.031777701,0.66,median,qi
CNN,-0.0026002,-0.019007802,0.013028549,0.66,median,qi
co/efficient,-0.024901100000000002,-0.042712736,-0.0070917641,0.66,median,qi
CWS Research,-0.00233175,-0.025770109,0.021034023,0.66,median,qi
Cygnal,-0.00958515,-0.023991727,0.0044973844,0.66,median,qi
Data for Progress,0.012700949999999999,-6.149652100000012e-4,0.025935948,0.66,median,qi
Data Orbital,0.0013621549999999999,-0.023462051,0.025468768000000003,0.66,median,qi
DHM Research,-0.0149831,-0.039391949999999995,0.0084225123,0.66,median,qi
East Carolina University Center for Survey Research,-0.007097775000000001,-0.026661843999999997,0.012830310000000001,0.66,median,qi
Echelon Insights,0.0131991,-0.0027452237000000004,0.029693546,0.66,median,qi
Echelon Insights/GBAO,9.1095e-4,-0.020729444,0.022772802,0.66,median,qi
Elon University,0.001502475,-0.022147252,0.025390826,0.66,median,qi
Elway Research,0.009663185,-0.013682019,0.033550101,0.66,median,qi
Emerson College,-0.00865426,-0.017242257,6.381358200000004e-4,0.66,median,qi
EPIC-MRA,-0.0128463,-0.035618644000000005,0.009269663800000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006574,-0.024060993,0.01063735,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0022503849999999997,-0.022676142,0.026343177000000002,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003279035,-0.025144890000000003,0.017577099,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0217641,-0.038893223000000005,-0.0049324279,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00206982,-0.017702551,0.022453089,0.66,median,qi
Fairleigh Dickinson University,0.009139914999999998,-0.013526668,0.032230784,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008316595,-0.006128233500000001,0.023052708,0.66,median,qi
Focaldata,0.009340865,-0.0057113483,0.024151186999999998,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0155975,-0.0068543274000000005,0.038538833,0.66,median,qi
Gateway Political Strategies,0.01857155,-0.0029861452000000004,0.04099259,0.66,median,qi
Glengariff Group,-7.587835e-4,-0.023278893000000002,0.021742022000000003,0.66,median,qi
Global Strategy Group,0.018087449999999998,-0.004458635800000001,0.041440808,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),6.022675e-4,-0.019409747,0.02104093,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.002098685,-0.023012904,0.018837894,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01515865,-0.040503758,0.0086870194,0.66,median,qi
GQR,4.98603e-4,-0.022855342,0.024400785,0.66,median,qi
Harris Insights & Analytics,-0.05017705,-0.061386876,-0.039258544,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009555875,-0.029518308,0.010842872,0.66,median,qi
Hendrix College,0.0029425600000000003,-0.021505578000000004,0.027828034,0.66,median,qi
High Point University Survey Research Center,0.006111725,-0.016976714,0.030035968,0.66,median,qi
HighGround Inc.,0.011703,-0.011312901000000002,0.036219453,0.66,median,qi
Hoffman Research Group,-0.0067779699999999995,-0.031863178,0.017988602000000003,0.66,median,qi
Hunt Research,-0.004178015,-0.027339219,0.018558399,0.66,median,qi
Impact Research,-0.0042984749999999995,-0.029212152999999998,0.020512427,0.66,median,qi
Innovative Research Group,-0.0025262699999999997,-0.024539526,0.019221574000000005,0.66,median,qi
InsiderAdvantage,-0.012424250000000001,-0.024794704,9.885838400000021e-5,0.66,median,qi
Ipsos,0.0258641,0.014572645,0.037242802,0.66,median,qi
Iron Light,0.00812536,-0.013168356,0.030885563,0.66,median,qi
J.L. Partners,-0.0219461,-0.040505302,-0.0036085873000000004,0.66,median,qi
KAConsulting,0.001024505,-0.021598471,0.02335661,0.66,median,qi
Kaplan Strategies,0.01724345,-0.0063607805,0.040843308,0.66,median,qi
Keating Research,3.25136e-4,-0.023738184000000002,0.024945016,0.66,median,qi
KFF,-0.002796295,-0.024586701000000002,0.018862209999999997,0.66,median,qi
Lake Research Partners,0.0120496,-0.010490501000000001,0.03499032,0.66,median,qi
Landmark Communications,0.0028119349999999998,-0.021253975,0.027520989,0.66,median,qi
Leger,0.009130655,-0.008896060800000001,0.027486652,0.66,median,qi
Lord Ashcroft Polls,0.07273135,0.056896188,0.088565999,0.66,median,qi
Manhattan Institute,0.003445745,-0.015671363,0.023077595,0.66,median,qi
Marist College,0.01189665,-5.680358000000003e-4,0.024134693999999998,0.66,median,qi
Marketing Resource Group (MRG),-0.002266465,-0.025806155,0.0203269,0.66,median,qi
