pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00408795,-0.031063251,0.022662851,0.66,median,qi
1983 Labs,-0.0201512,-0.044932535999999995,0.0043233454,0.66,median,qi
3W Insights,-0.015743800000000002,-0.037442914,0.0052238154,0.66,median,qi
ABC News/The Washington Post,-2.575855e-4,-0.023908692000000006,0.022453823000000005,0.66,median,qi
Alaska Survey Research,0.001589915,-0.025882448000000002,0.029435426,0.66,median,qi
American Pulse Research & Polling,-0.003736405,-0.026534638,0.018819751000000003,0.66,median,qi
Angus Reid Global,0.0120346,-0.008218683000000001,0.032014680000000004,0.66,median,qi
Arc Insights,-0.006147565000000001,-0.032155402,0.019335215,0.66,median,qi
ARW Strategies,-0.0010157299999999998,-0.029098748,0.026426125,0.66,median,qi
AtlasIntel,-0.03791525,-0.050544174000000004,-0.024524466,0.66,median,qi
Axis Research,-0.004327795000000001,-0.032225137,0.022643794999999998,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00260862,-0.0155437,0.010439728,0.66,median,qi
Bendixen & Amandi International,0.0154272,-0.0085574754,0.039987897,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007470605,-0.009994998599999999,0.024384577000000004,0.66,median,qi
Big Data Poll,-0.028603,-0.048554613999999996,-0.0089309662,0.66,median,qi
Big Village,0.02968275,0.016317946,0.04322556600000001,0.66,median,qi
BK Strategies,0.002743015,-0.024532528000000005,0.030371665000000006,0.66,median,qi
Bowling Green State University/YouGov,0.0068953650000000005,-0.017612788,0.03204232,0.66,median,qi
Capitol Weekly,-0.004887995,-0.024662672000000004,0.014389823,0.66,median,qi
Change Research,-0.014282050000000001,-0.028203635,-7.673048899999987e-4,0.66,median,qi
Cherry Communications,-0.00567748,-0.030821314,0.018621265,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01431675,-0.012301524000000001,0.041411851,0.66,median,qi
Civiqs,0.015761749999999998,-0.004659788500000001,0.037056408,0.66,median,qi
Clarity Campaign Labs,0.014594699999999999,-0.005471178000000001,0.034373676,0.66,median,qi
CNN,-0.007224595,-0.023058592000000003,0.0084667327,0.66,median,qi
co/efficient,-0.0275422,-0.046326553000000006,-0.008718903899999998,0.66,median,qi
CWS Research,-0.0027175100000000002,-0.028140350999999997,0.022800019000000005,0.66,median,qi
Cygnal,-0.009174999999999999,-0.023524632,0.0055770663,0.66,median,qi
Data for Progress,0.015157799999999999,0.0011436260999999998,0.028924403,0.66,median,qi
Data Orbital,6.27634e-4,-0.02604557,0.027791854,0.66,median,qi
DHM Research,-0.01853565,-0.045353067999999996,0.007724584100000001,0.66,median,qi
Digital Research,-0.012040450000000001,-0.039011960000000005,0.014261398000000002,0.66,median,qi
East Carolina University Center for Survey Research,-0.01004725,-0.031549207,0.01196724,0.66,median,qi
Echelon Insights,0.015104949999999999,-0.0012470498000000014,0.032225445000000005,0.66,median,qi
Echelon Insights/GBAO,0.0014487150000000002,-0.021420958,0.025718517,0.66,median,qi
Elon University,0.00146183,-0.025285231000000002,0.028114477000000002,0.66,median,qi
Elway Research,0.011129,-0.014636144,0.03816299200000001,0.66,median,qi
Emerson College,-0.011032549999999999,-0.019557052999999998,-0.0021230720999999998,0.66,median,qi
EPIC-MRA,-0.0157453,-0.040239087,0.0083996358,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007695835,-0.026354225000000002,0.010457647,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002972235,-0.023924278,0.029613384,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00390171,-0.027061063,0.018503256000000003,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.03413745,-0.051366745,-0.016989862,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003948190000000001,-0.01814073,0.025404859,0.66,median,qi
Fairleigh Dickinson University,0.01065095,-0.014173166000000001,0.035500819,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009409190000000001,-0.006326610200000001,0.024809251999999997,0.66,median,qi
Focaldata,0.009983760000000001,-0.0055157477,0.025377337000000003,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.014864800000000001,-0.009199047900000002,0.03850317,0.66,median,qi
Gateway Political Strategies,0.02212395,-3.7056532e-4,0.045025029,0.66,median,qi
Glengariff Group,-0.00168531,-0.026600427,0.023540489999999997,0.66,median,qi
Global Strategy Group,0.019442050000000002,-0.0053865903,0.045353359,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),8.342015000000001e-4,-0.020801763,0.022802355000000007,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00196421,-0.024491386,0.020839801,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0197385,-0.047322085,0.0068019638000000006,0.66,median,qi
GQR,-9.35318e-5,-0.025547901,0.026205120000000002,0.66,median,qi
Harris Insights & Analytics,-0.0517139,-0.062594682,-0.040957445,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01900595,-0.039063651,0.0011785479000000001,0.66,median,qi
Hendrix College,0.003733275,-0.02452687,0.032121155,0.66,median,qi
High Point University Survey Research Center,0.00741209,-0.017318468,0.032593025,0.66,median,qi
HighGround Inc.,0.0148896,-0.0099325657,0.040908488,0.66,median,qi
Hoffman Research Group,-0.008159489999999998,-0.034555937,0.018965363000000002,0.66,median,qi
Hunt Research,-0.003595245,-0.026947436,0.019939152,0.66,median,qi
Impact Research,-0.00728099,-0.035012378999999996,0.020159359,0.66,median,qi
Innovative Research Group,-0.002824165,-0.026815578,0.020924407,0.66,median,qi
InsiderAdvantage,-0.01355365,-0.025572061,-0.0016696903,0.66,median,qi
Ipsos,0.0287265,0.017168954,0.040461011,0.66,median,qi
Iron Light,0.009941585,-0.016099474000000003,0.035761817,0.66,median,qi
J.L. Partners,-0.024592299999999997,-0.043828674000000005,-0.005344896,0.66,median,qi
KAConsulting,0.00123766,-0.024783402,0.027043917,0.66,median,qi
Kaplan Strategies,0.0210429,-0.004278283000000001,0.047654714,0.66,median,qi
Keating Research,4.833815e-4,-0.026869217,0.028586338,0.66,median,qi
KFF,-0.00392051,-0.028122436,0.020321996,0.66,median,qi
Lake Research Partners,0.0136653,-0.011358564000000002,0.039409049999999994,0.66,median,qi
Landmark Communications,0.0037956500000000002,-0.023278041,0.031350995,0.66,median,qi
Leger,0.01092275,-0.0082769798,0.030994844,0.66,median,qi
Lord Ashcroft Polls,0.07800019999999999,0.06170397699999999,0.094020778,0.66,median,qi
Manhattan Institute,0.004945865,-0.015560738000000001,0.025989576,0.66,median,qi
Marist College,0.0125619,8.153442899999998e-4,0.024411121,0.66,median,qi
Marketing Resource Group (MRG),-0.003556365,-0.029727119000000003,0.021966801,0.66,median,qi
Marquette University Law School,0.01133085,-0.008748435600000002,0.031394109,0.66,median,qi
