pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00730108,-0.031514349000000004,0.016560713,0.66,median,qi
1983 Labs,-0.01640105,-0.040470661,0.005928674400000002,0.66,median,qi
3W Insights,-0.0157264,-0.036116746,0.0048006378,0.66,median,qi
ABC News/The Washington Post,-9.702585e-5,-0.020742184,0.020538346000000002,0.66,median,qi
Alaska Survey Research,0.00330556,-0.021375894000000003,0.027713134,0.66,median,qi
American Pulse Research & Polling,1.445895e-4,-0.021662760000000003,0.022552915,0.66,median,qi
Angus Reid Global,0.0100448,-0.0088147676,0.029354536,0.66,median,qi
Arc Insights,-0.00639234,-0.030675349,0.017374986999999998,0.66,median,qi
ARW Strategies,-0.002446085,-0.026830052000000004,0.02278511,0.66,median,qi
AtlasIntel,-0.0364475,-0.051606283,-0.021324390000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00161309,-0.011067829,0.014157285,0.66,median,qi
Bendixen & Amandi International,0.012336449999999999,-0.009084306,0.034960539000000006,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006735555,-0.0090085489,0.023338726000000004,0.66,median,qi
Big Data Poll,-0.0252719,-0.044314775,-0.006568669199999998,0.66,median,qi
Big Village,0.02166975,0.0080973608,0.035176665,0.66,median,qi
BK Strategies,0.00164109,-0.022629668,0.026228768000000003,0.66,median,qi
Bowling Green State University/YouGov,0.002801835,-0.020766413,0.02657386,0.66,median,qi
Capitol Weekly,-0.009439225,-0.028860024,0.0095294955,0.66,median,qi
Change Research,-0.00553578,-0.019957151000000003,0.0087741121,0.66,median,qi
Cherry Communications,-0.005486615,-0.028853808,0.0176375,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01000835,-0.013509812000000001,0.034487713,0.66,median,qi
Civiqs,0.0129473,-0.005841497199999999,0.032632796000000006,0.66,median,qi
Clarity Campaign Labs,0.01189405,-0.006619756,0.030627398000000004,0.66,median,qi
CNN,-0.00244285,-0.018951527,0.012779568,0.66,median,qi
co/efficient,-0.025412,-0.04373830100000001,-0.0075449146,0.66,median,qi
CWS Research,-0.0046935250000000005,-0.029977452999999998,0.020545160000000003,0.66,median,qi
Cygnal,-0.011027100000000001,-0.025000445000000003,0.0032413682000000006,0.66,median,qi
Data for Progress,0.00486625,-0.010340152,0.020169063,0.66,median,qi
Data Orbital,0.0016654500000000002,-0.022458363000000002,0.025396122,0.66,median,qi
DHM Research,-0.013808250000000001,-0.037597397,0.0096374007,0.66,median,qi
East Carolina University Center for Survey Research,-0.0035917450000000004,-0.024949603,0.017379185000000002,0.66,median,qi
Echelon Insights,0.01320715,-0.002613607000000001,0.029472147,0.66,median,qi
Echelon Insights/GBAO,0.0015183050000000002,-0.020188676000000003,0.02367968,0.66,median,qi
Elon University,0.00199979,-0.021197687000000003,0.025369392,0.66,median,qi
Elway Research,0.002634575,-0.021860940000000002,0.026648236999999998,0.66,median,qi
Emerson College,-0.008681605,-0.017462437,6.374740300000002e-4,0.66,median,qi
EPIC-MRA,-0.01313615,-0.03624149,0.0088099756,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00134187,-0.019175617000000002,0.016158020000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00201777,-0.022013155000000003,0.025957313000000003,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003563,-0.025642416999999997,0.018412567999999997,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.025224450000000002,-0.045935761000000006,-0.005748492999999999,0.66,median,qi
Fairleigh Dickinson University,0.009740885,-0.013998371,0.033765191,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00839195,-0.0062997211,0.023074039999999997,0.66,median,qi
Focaldata,0.00972284,-0.0054505543,0.025338041,0.66,median,qi
