pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.008008624999999998,-0.033058611,0.017247509,0.66,median,qi
1983 Labs,-0.01847625,-0.04285507,0.004420910500000002,0.66,median,qi
3W Insights,-0.015881,-0.036998123,0.0041933598,0.66,median,qi
ABC News/The Washington Post,-0.004832625,-0.0294858,0.018952427,0.66,median,qi
Alaska Survey Research,0.005105800000000001,-0.020046319,0.030310537,0.66,median,qi
American Pulse Research & Polling,8.77389e-4,-0.023083825000000002,0.023962253,0.66,median,qi
Angus Reid Global,0.01092495,-0.0085990921,0.030570910000000003,0.66,median,qi
AtlasIntel,-0.04191355,-0.06256593399999999,-0.02186806,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00122749,-0.011983975000000001,0.014063531,0.66,median,qi
Bendixen & Amandi International,0.01316405,-0.0094220857,0.036308240000000006,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007159034999999999,-0.01146457,0.025484066,0.66,median,qi
Big Data Poll,-0.0258031,-0.04492257,-0.0071658681,0.66,median,qi
Big Village,0.02214435,0.0084061599,0.036262289,0.66,median,qi
BK Strategies,7.788795000000001e-4,-0.025304847999999998,0.026765747000000003,0.66,median,qi
Capitol Weekly,-0.0149738,-0.034322378,0.005185763300000001,0.66,median,qi
Change Research,-0.005635905,-0.020909504,0.0097787939,0.66,median,qi
Cherry Communications,-0.005914225,-0.029831942,0.017673309,0.66,median,qi
Civiqs,0.0142653,-0.005438401200000002,0.033964302,0.66,median,qi
Clarity Campaign Labs,0.01244205,-0.0067463909,0.031634108,0.66,median,qi
CNN,-0.004168835,-0.020290052000000003,0.012214451,0.66,median,qi
co/efficient,-0.0305396,-0.051811693,-0.010068811,0.66,median,qi
Cygnal,-0.0129504,-0.028745353,0.0022658114,0.66,median,qi
Data for Progress,0.005900165000000001,-0.010043192000000001,0.022015391000000002,0.66,median,qi
Data Orbital,0.00176899,-0.024519956000000002,0.027417706,0.66,median,qi
DHM Research,-0.014274450000000001,-0.040038027999999996,0.010578967000000002,0.66,median,qi
East Carolina University Center for Survey Research,2.9203849999999995e-4,-0.022326507,0.023687717,0.66,median,qi
Echelon Insights,0.0130018,-0.0035073506,0.029305467999999998,0.66,median,qi
Echelon Insights/GBAO,0.00199989,-0.020811024,0.024303876,0.66,median,qi
Elon University,0.0026689799999999996,-0.02170149,0.028250525,0.66,median,qi
Elway Research,0.00278642,-0.022184555,0.027491730000000002,0.66,median,qi
Emerson College,-0.007405235,-0.017173758,0.0028799483000000003,0.66,median,qi
EPIC-MRA,-0.01557095,-0.03969964299999999,0.0074707944,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.003394455,-0.022469269,0.015524428,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002041505,-0.023908101999999997,0.028094947000000002,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00496627,-0.027323961,0.016952699,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026855650000000002,-0.048739332999999996,-0.0057919973,0.66,median,qi
Fairleigh Dickinson University,0.010500800000000001,-0.014307512000000001,0.035191703000000005,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00721042,-0.007925697600000002,0.022718709,0.66,median,qi
Focaldata,0.010977899999999999,-0.004477351000000001,0.026374966,0.66,median,qi
