pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003981935,-0.030735175,0.023194857,0.66,median,qi
1983 Labs,-0.0195209,-0.044885651,0.004235713,0.66,median,qi
3W Insights,-0.0163257,-0.036982857,0.0040823758,0.66,median,qi
ABC News/The Washington Post,0.0010091850000000001,-0.018392988,0.0202338,0.66,median,qi
Alaska Survey Research,0.00233925,-0.025062981,0.028776249,0.66,median,qi
American Pulse Research & Polling,-0.0029301550000000003,-0.024180425,0.017109786000000002,0.66,median,qi
Angus Reid Global,0.007405795,-0.010938399000000001,0.025262319,0.66,median,qi
Arc Insights,-0.00566896,-0.032186154,0.020674391,0.66,median,qi
ARW Strategies,-0.001026455,-0.026845216,0.025372450999999997,0.66,median,qi
AtlasIntel,-0.039972,-0.050474401,-0.029229047,0.66,median,qi
Axis Research,-0.002933995,-0.030195759000000003,0.023864175,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00234081,-0.014364778,0.009591631199999999,0.66,median,qi
Bendixen & Amandi International,0.01545855,-0.008342945,0.039215490000000006,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006613635,-0.010851557000000001,0.023922513000000003,0.66,median,qi
Big Data Poll,-0.0344917,-0.051387695,-0.017137215,0.66,median,qi
Big Village,0.02849925,0.014856880999999999,0.041552406,0.66,median,qi
BK Strategies,0.0028762500000000003,-0.023817895000000002,0.029595985000000002,0.66,median,qi
Bowling Green State University/YouGov,0.004707045,-0.01915777,0.028333869,0.66,median,qi
Capitol Weekly,-0.00697829,-0.024972857,0.011228785,0.66,median,qi
Change Research,-0.01821455,-0.031303753,-0.0049164246,0.66,median,qi
Cherry Communications,-0.00462689,-0.028254270000000005,0.018987894999999998,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124934,-0.012726034,0.038365934,0.66,median,qi
Civiqs,0.01570895,-0.005175330200000001,0.036350885,0.66,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01118425,-0.014265355,0.036990938,0.66,median,qi
Clarity Campaign Labs,0.0165651,-0.0016880371000000008,0.035553167999999996,0.66,median,qi
CNN,0.0026016299999999997,-0.011462019,0.016540219,0.66,median,qi
co/efficient,-0.02700195,-0.045489946999999996,-0.0091506025,0.66,median,qi
CWS Research,-0.004492305,-0.029309724000000002,0.020966955000000002,0.66,median,qi
Cygnal,-0.00562363,-0.018888086999999998,0.0079564886,0.66,median,qi
Data for Progress,0.01717245,0.0044824847999999995,0.030045727,0.66,median,qi
Data Orbital,-0.01080905,-0.036596142000000005,0.014378134,0.66,median,qi
DHM Research,-0.017567899999999997,-0.044410643,0.0082020157,0.66,median,qi
Digital Research,-0.008809195,-0.035176764,0.016347768,0.66,median,qi
East Carolina University Center for Survey Research,-0.0116095,-0.032280053,0.009076799900000002,0.66,median,qi
Echelon Insights,0.00603716,-0.0090049868,0.021494321,0.66,median,qi
Echelon Insights/GBAO,0.0015014,-0.021521536,0.024503521,0.66,median,qi
Elon University,0.002886105,-0.021293988,0.027820656000000003,0.66,median,qi
Elway Research,0.01156155,-0.013871831000000001,0.038139719,0.66,median,qi
Emerson College,-0.0137584,-0.021952077,-0.005286803600000001,0.66,median,qi
EPIC-MRA,-0.01127075,-0.034202859,0.011529014000000004,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007942230000000002,-0.025169955,0.0096065618,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0035275799999999998,-0.022407629000000002,0.029835997000000003,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00394382,-0.028174440999999998,0.019245162,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0336171,-0.050407205999999996,-0.01652672,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003508065,-0.017348502,0.024356819000000002,0.66,median,qi
Fairleigh Dickinson University,0.01071585,-0.013324645000000001,0.034566626,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00537841,-0.0090700622,0.019880121,0.66,median,qi
Focaldata,0.0103678,-0.004566634300000002,0.025360823000000005,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.004952895,-0.022721899000000004,0.032399817,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0147253,-0.0080823338,0.037844894999999996,0.66,median,qi
Gateway Political Strategies,0.020005750000000003,-0.0023228662,0.043678187,0.66,median,qi
Glengariff Group,5.538065e-4,-0.02285263,0.02399695,0.66,median,qi
Global Strategy Group,0.018370650000000002,-0.0065724634,0.043136481,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),6.63313e-4,-0.020093485,0.022312211,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00216313,-0.024890036,0.020542853,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01848925,-0.045104097,0.0077112738,0.66,median,qi
GQR,8.8861e-6,-0.025473223,0.026034074000000004,0.66,median,qi
Harris Insights & Analytics,-0.0479553,-0.057921185,-0.037400596,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01845855,-0.038477576,3.236274400000007e-4,0.66,median,qi
Hendrix College,0.004053215000000001,-0.023580458,0.032506638,0.66,median,qi
High Point University Survey Research Center,0.00652115,-0.018218342,0.031662947,0.66,median,qi
HighGround Inc.,0.014181550000000001,-0.0099987649,0.039490812,0.66,median,qi
Hoffman Research Group,-0.00702065,-0.033508308,0.019729817,0.66,median,qi
Hunt Research,-0.0034896149999999997,-0.026139274,0.019578001999999997,0.66,median,qi
Impact Research,-0.007611045,-0.034892462,0.019230516000000003,0.66,median,qi
Innovative Research Group,-0.0021170950000000003,-0.026049285000000002,0.022233729,0.66,median,qi
InsiderAdvantage,-0.01481685,-0.02706867,-0.0026089575,0.66,median,qi
Ipsos,0.02773465,0.016453516,0.039306076,0.66,median,qi
Iron Light,0.00947198,-0.015004931000000001,0.034923669,0.66,median,qi
J.L. Partners,-0.031100049999999997,-0.050436516,-0.012837231999999999,0.66,median,qi
KAConsulting,6.43865e-4,-0.023620669999999996,0.025624739,0.66,median,qi
Kaplan Strategies,0.02066755,-0.004057930800000001,0.04628700300000001,0.66,median,qi
Keating Research,0.0037059700000000003,-0.022368701,0.030619291,0.66,median,qi
KFF,-0.003049465,-0.026515205,0.020966593000000002,0.66,median,qi
Lake Research Partners,0.012972049999999999,-0.012085237,0.037373016,0.66,median,qi
Landmark Communications,0.003637065,-0.023442576,0.029876376000000003,0.66,median,qi
Leger,0.010537350000000001,-0.0080848725,0.029327337999999998,0.66,median,qi
Lord Ashcroft Polls,0.0777176,0.061370327999999995,0.093901846,0.66,median,qi
Manhattan Institute,0.004433070000000001,-0.015672478,0.024965,0.66,median,qi
Marist College,0.01327085,0.0027781431,0.024199018,0.66,median,qi
Marketing Resource Group (MRG),-0.00352987,-0.029304791000000004,0.021937386000000003,0.66,median,qi
Marquette University Law School,0.009243445,-0.0098899103,0.027502890999999998,0.66,median,qi
Mason-Dixon Polling & Strategy,0.001393445,-0.021098621,0.024491817,0.66,median,qi
MassINC Polling Group,0.013805749999999999,-0.0082466599,0.035640562,0.66,median,qi
McLaughlin & Associates,-0.0195519,-0.033671523,-0.0051762794,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",3.214935e-4,-0.025822603,0.026677335000000003,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008717510000000001,-0.016553619,0.034473024000000005,0.66,median,qi
Mitchell Research & Communications,-0.011381599999999999,-0.033307178,0.010408906,0.66,median,qi
Monmouth University Polling Institute,-9.073289999999999e-4,-0.022926922,0.021794795000000002,0.66,median,qi
Montana State University Billings,-0.0063548,-0.033085935999999996,0.020101650000000006,0.66,median,qi
Moore Information Group,0.0059673799999999996,-0.019650399,0.031540035,0.66,median,qi
Morning Consult,0.0222568,0.014917466,0.029388068,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0014492749999999999,-0.027838155,0.023902141000000002,0.66,median,qi
National Public Affairs,-0.009701335,-0.033595872,0.013141445000000002,0.66,median,qi
National Research,0.00522999,-0.021302265,0.03151271,0.66,median,qi
Noble Predictive Insights,-0.001697285,-0.017754541000000002,0.014633524000000002,0.66,median,qi
North Star Opinion Research,-0.00572811,-0.025795757,0.015140679,0.66,median,qi
OnMessage Inc.,-0.0236548,-0.040181324000000004,-0.0073435737,0.66,median,qi
Outward Intelligence,0.02970045,0.013775823,0.04564580100000001,0.66,median,qi
Pan Atlantic Research,-0.003461015,-0.028550708,0.021353323,0.66,median,qi
Paradigm,-7.122825e-4,-0.026452867999999997,0.024794164,0.66,median,qi
Patriot Polling,-0.0248214,-0.0421816,-0.008001164199999999,0.66,median,qi
Pew Research Center,-0.03628925,-0.048959397,-0.023406431999999998,0.66,median,qi
Praecones Analytica,-0.0249679,-0.047997499,-0.0010447635999999989,0.66,median,qi
Prime Group,0.023714199999999998,0.002356278799999998,0.045689587,0.66,median,qi
Public Opinion Strategies,0.003732,-0.018560635000000002,0.026622606000000004,0.66,median,qi
Public Policy Institute of California,0.058121400000000004,0.035128270999999996,0.08210991899999999,0.66,median,qi
Public Policy Polling,0.0120456,-0.0026558564,0.027086974,0.66,median,qi
Public Religion Research Institute,0.048333,0.026673159,0.07087254400000001,0.66,median,qi
PureSpectrum,-0.0523131,-0.07195823400000001,-0.033715806,0.66,median,qi
Quantus Insights,-0.026547,-0.043091419,-0.010411036999999998,0.66,median,qi
Quinnipiac University,-0.00300424,-0.014607251000000002,0.0088893531,0.66,median,qi
RABA Research,0.0107733,-0.014070494999999999,0.035985614,0.66,median,qi
Redfield & Wilton Strategies,-0.00487889,-0.012205502,0.0022045860000000006,0.66,median,qi
Remington Research Group,-0.009193505,-0.027160167,0.008506077500000002,0.66,median,qi
Repass,-0.01184225,-0.037870136,0.013431486000000003,0.66,median,qi
Research & Polling Inc.,0.01363735,-0.011479361000000002,0.038680837,0.66,median,qi
Research Co.,0.006373805,-0.015500067999999999,0.028822164,0.66,median,qi
RMG Research,-0.01952905,-0.028500753,-0.010729263999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.004556165,-0.027899727,0.01926838,0.66,median,qi
Rodriguez Gudelunas Strategies,0.007656120000000001,-0.017577027,0.032454793,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01137225,-0.015282369,0.038818413,0.66,median,qi
Saint Anselm College Survey Center,-0.0159454,-0.034486941,0.002672392900000001,0.66,median,qi
Selzer & Co.,-0.01222045,-0.038430091,0.013280343,0.66,median,qi
Siena College,-0.0172548,-0.040396567,0.0054074903,0.66,median,qi
Slingshot Strategies,0.018900800000000002,-0.0068654401,0.044984417000000006,0.66,median,qi
SoCal Research,-0.009920905,-0.024039068000000004,0.004296967700000001,0.66,median,qi
SoonerPoll.com,0.004802600000000001,-0.022857514,0.032972451,0.66,median,qi
Split Ticket/Data for Progress,0.03131525,0.010718091999999997,0.052710446,0.66,median,qi
Spry Strategies,0.008307605,-0.013324526000000001,0.029801961,0.66,median,qi
SSRS,-3.1419550000000003e-4,-0.026632416000000003,0.025216621,0.66,median,qi
St. Pete Polls,-0.0021848450000000004,-0.026712723,0.023129643999999998,0.66,median,qi
Strategies 360,0.009105124999999999,-0.016531435,0.035315212000000006,0.66,median,qi
Suffolk University,-0.007583815,-0.025828088,0.010357963000000001,0.66,median,qi
Survey Center on American Life,3.91065e-4,-0.020354435,0.020729676000000002,0.66,median,qi
SurveyMonkey,-0.01706505,-0.030782687,-0.0037966371,0.66,median,qi
SurveyUSA,0.0144629,6.3697716e-4,0.027914691,0.66,median,qi
Susquehanna Polling & Research Inc.,0.00920971,-0.0119007,0.029875888000000003,0.66,median,qi
Targoz Market Research,0.007394075,-0.014778758000000001,0.030021728999999997,0.66,median,qi
Tarrance Group,0.004773805,-0.019828137000000003,0.029466074000000002,0.66,median,qi
Texas Hispanic Policy Foundation,-0.00155748,-0.026534666999999998,0.023000655,0.66,median,qi
The Bullfinch Group,0.03139805,0.015004549,0.047851818000000004,0.66,median,qi
The Citadel School of Humanities and Social Sciences,-0.005653315,-0.029679557,0.018023535,0.66,median,qi
The Dartmouth Poll,0.08187335,0.054921543,0.11052038,0.66,median,qi
The New York Times/Siena College,-0.01257935,-0.023744872,-0.0016868518,0.66,median,qi
The Tyson Group,-0.02416535,-0.043484355,-0.005309652299999998,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006447110000000001,-0.012249176,0.024868417,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01161405,-0.013044384000000001,0.036408202,0.66,median,qi
TIPP Insights,-0.002395055,-0.015959255999999998,0.011330681,0.66,median,qi
Torchlight Strategies,0.01121945,-0.01401455,0.036410111,0.66,median,qi
Truedot,-0.008080404999999999,-0.031852157,0.016693535,0.66,median,qi
Tufts University Public Opinion Lab,-0.003185335,-0.029935204,0.022486052,0.66,median,qi
UMBC Institute of Politics,-0.0175386,-0.044122978,0.008662492800000001,0.66,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.00371288,-0.021335065,0.0292951,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,-0.00508767,-0.024137612,0.014699363,0.66,median,qi
University of Delaware Center for Political Communication,0.00507923,-0.023203328000000002,0.03306166000000001,0.66,median,qi
University of Georgia School of Public and International Affairs,0.003521435,-0.016610567000000003,0.023897551,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01656875,-0.0043288691,0.038427060000000006,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00742057,-0.014075612000000001,0.0296534,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0151848,-0.0038716195000000004,0.034157541,0.66,median,qi
University of New Hampshire Survey Center,0.03399885,0.016489257,0.05122672,0.66,median,qi
