pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003912295,-0.028905682000000002,0.021406938,0.66,median,qi
1983 Labs,-0.017385699999999997,-0.040181986999999995,0.005358348200000001,0.66,median,qi
3W Insights,-0.015155450000000001,-0.034767868,0.0043118037,0.66,median,qi
ABC News/The Washington Post,-1.483435e-4,-0.021050601000000002,0.020787419,0.66,median,qi
Alaska Survey Research,0.0025823449999999998,-0.022234883000000004,0.027073036,0.66,median,qi
American Pulse Research & Polling,-0.003388765,-0.024655122,0.017540571,0.66,median,qi
Angus Reid Global,0.010092,-0.0087403731,0.029639811000000002,0.66,median,qi
Arc Insights,-0.00583966,-0.030129932999999998,0.019002927,0.66,median,qi
ARW Strategies,-0.00169743,-0.026240877,0.023283343999999997,0.66,median,qi
AtlasIntel,-0.03601795,-0.052065102,-0.020012924,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00102884,-0.01314239,0.011645084000000002,0.66,median,qi
Bendixen & Amandi International,0.01274965,-0.009047289200000001,0.035473911999999996,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006955815,-0.0089506883,0.023528714,0.66,median,qi
Big Data Poll,-0.0268213,-0.045886666000000007,-0.007959537199999998,0.66,median,qi
Big Village,0.021855199999999998,0.0080357398,0.035413982,0.66,median,qi
BK Strategies,0.002043535,-0.022132313,0.0268657,0.66,median,qi
Bowling Green State University/YouGov,0.002598105,-0.021260853,0.026794308000000003,0.66,median,qi
Capitol Weekly,-0.005748359999999999,-0.024422442,0.012790487000000001,0.66,median,qi
Change Research,-0.007989205,-0.022602327,0.006577136500000001,0.66,median,qi
Cherry Communications,-0.0053221399999999995,-0.029419534,0.017624425,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0110641,-0.013744016000000001,0.036248608,0.66,median,qi
Civiqs,0.01429855,-0.0053087079,0.033896464,0.66,median,qi
Clarity Campaign Labs,0.01237795,-0.0067751751,0.031917785000000004,0.66,median,qi
CNN,-0.0025080149999999997,-0.018761851,0.01334278,0.66,median,qi
co/efficient,-0.02559865,-0.043807037,-0.007782050199999998,0.66,median,qi
CWS Research,-0.00590509,-0.030084434,0.018692124,0.66,median,qi
Cygnal,-0.009866635,-0.024004226000000004,0.004477822,0.66,median,qi
Data for Progress,0.01265555,-9.536815700000004e-4,0.026168403,0.66,median,qi
Data Orbital,0.001245795,-0.023291373999999997,0.025982617000000003,0.66,median,qi
DHM Research,-0.0158098,-0.04021224600000001,0.0085194406,0.66,median,qi
East Carolina University Center for Survey Research,-0.00641335,-0.02738622,0.013780663,0.66,median,qi
Echelon Insights,0.013562850000000001,-0.0025138813000000005,0.029443384,0.66,median,qi
Echelon Insights/GBAO,6.749275e-4,-0.021542202000000003,0.022907604,0.66,median,qi
Elon University,0.00209303,-0.02231265,0.025642789,0.66,median,qi
Elway Research,0.009570490000000001,-0.014599834000000003,0.03393526,0.66,median,qi
Emerson College,-0.008403145,-0.017251417,9.935592900000003e-4,0.66,median,qi
EPIC-MRA,-0.013491050000000001,-0.036119308999999995,0.009348051000000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00445721,-0.021856534000000004,0.013404746000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00192845,-0.023338552000000002,0.027074289,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00358751,-0.026700909999999998,0.018872519,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02185595,-0.039594795,-0.0051102869,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",7.194804999999999e-4,-0.019149659,0.021285672,0.66,median,qi
Fairleigh Dickinson University,0.008872735,-0.013837783000000003,0.03144376,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00896792,-0.006079676799999999,0.023589723,0.66,median,qi
Focaldata,0.010308149999999999,-0.0047020064,0.025428002,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0161852,-0.0064483932,0.039449985,0.66,median,qi
Gateway Political Strategies,0.018904999999999998,-0.0028672832,0.041256672,0.66,median,qi
Glengariff Group,-8.638014999999999e-4,-0.024467779999999998,0.022162977,0.66,median,qi
Global Strategy Group,0.01945985,-0.0035047793000000014,0.043997256000000005,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0016107299999999999,-0.019248243,0.022482608999999997,0.66,median,qi
