pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00443479,-0.031353782,0.022526607999999997,0.66,median,qi
1983 Labs,-0.019595349999999997,-0.044458512000000006,0.0049386824,0.66,median,qi
3W Insights,-0.016439750000000003,-0.036934172,0.0046837250000000006,0.66,median,qi
ABC News/The Washington Post,-0.0013014049999999998,-0.022367776,0.019412462000000002,0.66,median,qi
Alaska Survey Research,0.00210711,-0.025032954,0.028090906,0.66,median,qi
American Pulse Research & Polling,-0.002834515,-0.026634002,0.019904225,0.66,median,qi
Angus Reid Global,0.0071483250000000005,-0.011695734,0.025615386,0.66,median,qi
Arc Insights,-0.0056984900000000005,-0.032907216999999996,0.020570516,0.66,median,qi
ARW Strategies,-0.0014468749999999998,-0.029020303000000004,0.026061268,0.66,median,qi
AtlasIntel,-0.0383126,-0.049962861,-0.026558428000000002,0.66,median,qi
Axis Research,-0.004239235,-0.031762469,0.022767724000000003,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00235235,-0.014511780000000002,0.010191369,0.66,median,qi
Bendixen & Amandi International,0.0155291,-0.008558613900000001,0.039817403,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007532085,-0.0096462602,0.024183492,0.66,median,qi
Big Data Poll,-0.02869865,-0.04802015,-0.009814366299999999,0.66,median,qi
Big Village,0.02814535,0.014714787,0.041921189,0.66,median,qi
BK Strategies,0.002476895,-0.024017585,0.029380366000000005,0.66,median,qi
Bowling Green State University/YouGov,0.005020745,-0.018885953,0.028905191,0.66,median,qi
Capitol Weekly,-0.00743115,-0.026678748,0.011517817999999999,0.66,median,qi
Change Research,-0.018789,-0.03210057,-0.0054835853,0.66,median,qi
Cherry Communications,-0.004214005,-0.028212223,0.019463472000000002,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.013470200000000002,-0.012250703,0.039853532000000004,0.66,median,qi
Civiqs,0.015775,-0.0048779737,0.036070250000000005,0.66,median,qi
Clarity Campaign Labs,0.0169503,-0.0015770870000000005,0.035543753000000004,0.66,median,qi
CNN,5.088435e-4,-0.013982744000000002,0.014802886000000001,0.66,median,qi
co/efficient,-0.0276509,-0.046611823000000004,-0.0091129090999999985,0.66,median,qi
CWS Research,-0.004013605,-0.031254326,0.022105819,0.66,median,qi
Cygnal,-0.0103862,-0.024398028999999998,0.0042096977999999995,0.66,median,qi
Data for Progress,0.0138932,4.280721399999848e-5,0.027865338,0.66,median,qi
Data Orbital,-0.0104899,-0.036194566,0.01410961,0.66,median,qi
DHM Research,-0.0168448,-0.044641205,0.008666275900000001,0.66,median,qi
Digital Research,-0.010950399999999999,-0.037498472000000005,0.014935916,0.66,median,qi
East Carolina University Center for Survey Research,-0.009084465,-0.030207573,0.011696337000000001,0.66,median,qi
Echelon Insights,0.0149224,-0.0012735154000000004,0.031476289,0.66,median,qi
Echelon Insights/GBAO,0.0014619799999999999,-0.022579406000000003,0.025494201,0.66,median,qi
Elon University,0.0027057649999999997,-0.022622538,0.027304905,0.66,median,qi
Elway Research,0.01205725,-0.014145463,0.038347466999999996,0.66,median,qi
Emerson College,-0.013092699999999999,-0.021539116,-0.0044407714,0.66,median,qi
EPIC-MRA,-0.015697950000000002,-0.039947751000000004,0.0082786608,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00746167,-0.025239105,0.010141797,0.66,median,qi
Fabrizio Ward/David Binder Research,0.003651465,-0.02328977,0.030490723000000004,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003828265,-0.027471808,0.020273008000000002,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0338026,-0.050809984,-0.017132408000000002,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0039660500000000005,-0.017455614,0.025125176,0.66,median,qi
Fairleigh Dickinson University,0.009993675,-0.013702207,0.034455273999999994,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005547175,-0.0089192872,0.020143459,0.66,median,qi
Focaldata,0.00972359,-0.0055976169,0.025273692,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00509829,-0.022914552,0.033535888,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.015322849999999999,-0.008293446999999999,0.039157079,0.66,median,qi
Gateway Political Strategies,0.01997375,-0.002990372700000001,0.043969446,0.66,median,qi
Glengariff Group,0.00129844,-0.021989742,0.024503538000000002,0.66,median,qi
Global Strategy Group,0.0189146,-0.005404203600000001,0.044546495,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001398505,-0.018951489000000002,0.023233933,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.002133785,-0.023975591,0.019752164000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.019155850000000002,-0.046149427,0.007211589200000001,0.66,median,qi
GQR,6.448840000000001e-4,-0.025496966,0.025704085,0.66,median,qi
Harris Insights & Analytics,-0.052546850000000006,-0.063223565,-0.041512272,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0185734,-0.039106665,0.0011896107,0.66,median,qi
Hendrix College,0.00431659,-0.023648125,0.031776449000000005,0.66,median,qi
High Point University Survey Research Center,0.007776355,-0.017112346,0.033102492,0.66,median,qi
HighGround Inc.,0.014783049999999999,-0.0098598017,0.04061413500000001,0.66,median,qi
Hoffman Research Group,-0.007034555,-0.033923497000000004,0.018834675000000002,0.66,median,qi
Hunt Research,-0.002921585,-0.026371836,0.020201501,0.66,median,qi
Impact Research,-0.00719707,-0.035248364000000004,0.019483104,0.66,median,qi
Innovative Research Group,-0.0024743100000000004,-0.0268976,0.022056846,0.66,median,qi
InsiderAdvantage,-0.0145351,-0.027049907000000005,-0.0024566637,0.66,median,qi
Ipsos,0.0267904,0.015560762,0.038343805,0.66,median,qi
Iron Light,0.009818255,-0.014760508,0.035494252,0.66,median,qi
J.L. Partners,-0.02448835,-0.04408181,-0.0048360618,0.66,median,qi
KAConsulting,6.935674999999999e-4,-0.023702123,0.025292836000000003,0.66,median,qi
Kaplan Strategies,0.021175649999999997,-0.0040890174000000005,0.046616734,0.66,median,qi
Keating Research,4.286e-4,-0.026979087,0.028062804,0.66,median,qi
KFF,-0.00349115,-0.026717505000000003,0.019523663,0.66,median,qi
Lake Research Partners,0.0136183,-0.011816400999999999,0.03854486100000001,0.66,median,qi
Landmark Communications,0.00382752,-0.022132823000000003,0.030651441,0.66,median,qi
Leger,0.01008485,-0.008344529900000001,0.029974079000000004,0.66,median,qi
Lord Ashcroft Polls,0.07764435,0.06163595200000001,0.09413548700000002,0.66,median,qi
Manhattan Institute,0.004519625,-0.015444168000000001,0.02526709,0.66,median,qi
Marist College,0.0118418,-1.0260396000000009e-4,0.023966331,0.66,median,qi
Marketing Resource Group (MRG),-0.0037606799999999998,-0.029410720999999997,0.022070421,0.66,median,qi
Marquette University Law School,0.009441745,-0.010093441000000002,0.028268399000000003,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00158774,-0.021289671000000003,0.024833251,0.66,median,qi
MassINC Polling Group,0.00894384,-0.013311975,0.031663510000000006,0.66,median,qi
McLaughlin & Associates,-0.02018155,-0.034576085,-0.0056438842,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.74752e-4,-0.025065604000000002,0.026797188,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00929737,-0.016429325,0.035166908999999996,0.66,median,qi
Mitchell Research & Communications,-0.01070985,-0.033287758,0.011430392,0.66,median,qi
