pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.0036007549999999998,-0.028150462,0.020369161,0.66,median,qi
1983 Labs,-0.0167162,-0.039249868,0.005594523400000001,0.66,median,qi
3W Insights,-0.01427255,-0.034438709,0.0053465053,0.66,median,qi
ABC News/The Washington Post,1.1165e-4,-0.02113355,0.020898016999999998,0.66,median,qi
Alaska Survey Research,0.0015454449999999999,-0.023182278,0.025490483,0.66,median,qi
American Pulse Research & Polling,0.001114365,-0.021298734,0.022290071999999998,0.66,median,qi
Angus Reid Global,0.010090350000000001,-0.0086062063,0.0285599,0.66,median,qi
Arc Insights,-0.006145435,-0.028808513,0.016868504,0.66,median,qi
ARW Strategies,-0.001253545,-0.025339283,0.022018859000000002,0.66,median,qi
AtlasIntel,-0.0355763,-0.050643958,-0.020249996,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001136375,-0.011685132,0.013997993,0.66,median,qi
Bendixen & Amandi International,0.01188395,-0.009571279300000003,0.034292627,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.0068813799999999994,-0.0094475192,0.023467246,0.66,median,qi
Big Data Poll,-0.0241527,-0.042452614,-0.0062402199999999994,0.66,median,qi
Big Village,0.0212913,0.007888784900000001,0.034717624,0.66,median,qi
BK Strategies,0.001275995,-0.022488748000000003,0.025859339000000002,0.66,median,qi
Bowling Green State University/YouGov,0.002561115,-0.020848902,0.026150839000000002,0.66,median,qi
Capitol Weekly,-0.006328230000000001,-0.024599384,0.012288039,0.66,median,qi
Change Research,-0.005372415,-0.019864578,0.0086109428,0.66,median,qi
Cherry Communications,-0.005411635,-0.029052238000000005,0.017030265,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.010000365,-0.013362225,0.033963279,0.66,median,qi
Civiqs,0.0133539,-0.0050565773,0.032435900000000004,0.66,median,qi
Clarity Campaign Labs,0.01181285,-0.006417552300000001,0.030031452000000004,0.66,median,qi
CNN,-0.0027945649999999997,-0.018695767999999998,0.013096317,0.66,median,qi
co/efficient,-0.0242394,-0.042815633,-0.006291052599999999,0.66,median,qi
CWS Research,-0.0046972049999999994,-0.028081163,0.019251454,0.66,median,qi
Cygnal,-0.010045950000000001,-0.024393126000000005,0.004240666000000001,0.66,median,qi
Data for Progress,0.01233565,-9.110171400000017e-4,0.025615022,0.66,median,qi
Data Orbital,0.0013308600000000001,-0.022757376000000003,0.025565714000000003,0.66,median,qi
DHM Research,-0.01293915,-0.036766857,0.010150294,0.66,median,qi
East Carolina University Center for Survey Research,-0.003677215,-0.023948438000000002,0.017045384,0.66,median,qi
Echelon Insights,0.012878750000000001,-0.0034293944000000002,0.029004560999999998,0.66,median,qi
Echelon Insights/GBAO,0.001649595,-0.019934301999999997,0.023187102,0.66,median,qi
Elon University,0.001377615,-0.022160606,0.025314175,0.66,median,qi
Elway Research,0.002066295,-0.022032854999999997,0.02675042,0.66,median,qi
Emerson College,-0.007490215,-0.016454274,0.0021021513,0.66,median,qi
EPIC-MRA,-0.012758249999999999,-0.035058424,0.0089309125,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001588235,-0.0191438,0.015801829000000003,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002064185,-0.021514793,0.026472434000000003,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0038507949999999997,-0.024922435,0.016766279999999998,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0219478,-0.039131690999999996,-0.0048182472,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001883755,-0.018489028999999997,0.022085436000000003,0.66,median,qi
Fairleigh Dickinson University,0.00888183,-0.014247102000000001,0.03256403100000001,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008457435,-0.0058250942,0.023020836,0.66,median,qi
Focaldata,0.00913312,-0.005983165100000002,0.024301233999999998,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0150285,-0.0070179528,0.036583839,0.66,median,qi
Glengariff Group,-9.90659e-4,-0.023209621000000003,0.021096134,0.66,median,qi
Global Strategy Group,0.0193256,-0.003032455700000002,0.042268224,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001230895,-0.018894268000000002,0.020631892,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001471385,-0.022000116,0.018326752,0.66,median,qi
