pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.007457885,-0.032598536,0.017271126000000005,0.66,median,qi
1983 Labs,-0.018513250000000002,-0.042765868,0.004992534200000001,0.66,median,qi
3W Insights,-0.015387999999999999,-0.03519850100000001,0.003982161400000001,0.66,median,qi
ABC News/The Washington Post,-0.007901635,-0.030011946,0.014664702,0.66,median,qi
Alaska Survey Research,0.0034681499999999997,-0.022355093,0.029337907000000003,0.66,median,qi
American Pulse Research & Polling,5.715625e-4,-0.02229358,0.024123664000000003,0.66,median,qi
Angus Reid Global,0.0108316,-0.0080225075,0.030301127000000004,0.66,median,qi
ARW Strategies,-0.00235586,-0.0276104,0.022900401,0.66,median,qi
AtlasIntel,-0.0369811,-0.052572902000000005,-0.021721573,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001178945,-0.011249684999999999,0.014015602,0.66,median,qi
Bendixen & Amandi International,0.01252585,-0.0097460528,0.036064908,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00599154,-0.010266086000000002,0.022908657,0.66,median,qi
Big Data Poll,-0.02555525,-0.044768386,-0.0073940458,0.66,median,qi
Big Village,0.022069949999999998,0.0080148597,0.035737846,0.66,median,qi
BK Strategies,0.001275555,-0.023186450999999997,0.025855242,0.66,median,qi
Capitol Weekly,-0.00925762,-0.028062246,0.0091393301,0.66,median,qi
Change Research,-0.005763615,-0.020730268000000003,0.009123219799999999,0.66,median,qi
Cherry Communications,-0.0058771299999999995,-0.030035829,0.017991248,0.66,median,qi
Civiqs,0.013985000000000001,-0.006452539700000001,0.033928854,0.66,median,qi
Clarity Campaign Labs,0.012568099999999999,-0.006556676900000001,0.031325258,0.66,median,qi
CNN,-0.00329341,-0.019522934000000002,0.012810224,0.66,median,qi
co/efficient,-0.0297525,-0.050188019,-0.009631668199999999,0.66,median,qi
Cygnal,-0.013572,-0.027972698,0.0013988872,0.66,median,qi
Data for Progress,0.005254175,-0.010929161000000001,0.020919175999999998,0.66,median,qi
Data Orbital,0.001312785,-0.023692296,0.027108326000000002,0.66,median,qi
DHM Research,-0.013822999999999998,-0.039038391000000006,0.0110229,0.66,median,qi
East Carolina University Center for Survey Research,-0.0039406,-0.025852185,0.016960346,0.66,median,qi
Echelon Insights,0.01218635,-0.0038648994000000003,0.028963696000000004,0.66,median,qi
Echelon Insights/GBAO,0.001399305,-0.020721213999999998,0.024225886000000002,0.66,median,qi
Elon University,0.0024052500000000003,-0.021771921000000003,0.025978848000000002,0.66,median,qi
Elway Research,0.002843565,-0.021795948000000002,0.028038361,0.66,median,qi
Emerson College,-0.00823632,-0.01757614,0.0015851724,0.66,median,qi
EPIC-MRA,-0.0151225,-0.038166634,0.007462743700000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001155575,-0.019726827,0.017570637,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00247373,-0.022504736,0.027947196,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0042905800000000004,-0.026382659,0.017695262,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026090000000000002,-0.047062573999999996,-0.0054946539,0.66,median,qi
Fairleigh Dickinson University,0.00932206,-0.013581053,0.033816037,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006591565000000001,-0.0082147896,0.0216647,0.66,median,qi
Focaldata,0.010664900000000001,-0.0049130596,0.026241957000000003,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.015290749999999999,-0.007582656900000001,0.03903541,0.66,median,qi
Glengariff Group,-0.005204625,-0.029412182000000002,0.018611059,0.66,median,qi
Global Strategy Group,0.0230438,-8.647813000000001e-4,0.047758408,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),-1.94108e-4,-0.020506731,0.020049462,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0169883,-0.042387718000000005,0.0073811521,0.66,median,qi
GQR,0.00681618,-0.01651437,0.030329472000000003,0.66,median,qi
Harris Insights & Analytics,-0.052867399999999995,-0.064816778,-0.041232222,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0049395,-0.026000772000000002,0.01622367,0.66,median,qi
Hendrix College,0.0033897750000000003,-0.023372655,0.030189619,0.66,median,qi
High Point University Survey Research Center,0.00584987,-0.018291418,0.030409776,0.66,median,qi
HighGround Inc.,0.007841305,-0.017239982,0.033604362,0.66,median,qi
Hoffman Research Group,-0.006784905000000001,-0.031431834,0.017636067999999998,0.66,median,qi
Innovative Research Group,-0.00236692,-0.0251718,0.019545493999999997,0.66,median,qi
InsiderAdvantage,-0.01029145,-0.023893586999999997,0.0031786698,0.66,median,qi
Ipsos,0.029062249999999998,0.016931204,0.041398514000000004,0.66,median,qi
Iron Light,0.009688970000000002,-0.013155566,0.033396357,0.66,median,qi
J.L. Partners,-0.0316946,-0.051534416,-0.012284595999999998,0.66,median,qi
KAConsulting,8.99354e-4,-0.021956635000000002,0.023942416,0.66,median,qi
Kaplan Strategies,0.01789665,-0.005020580500000002,0.041939922000000004,0.66,median,qi
Keating Research,4.88378e-4,-0.024469417,0.026097491,0.66,median,qi
KFF,-0.002661385,-0.025332891,0.019921543000000003,0.66,median,qi
Lake Research Partners,0.008862945,-0.014876761000000002,0.033097387,0.66,median,qi
Landmark Communications,0.0036874300000000002,-0.021562203,0.029142799,0.66,median,qi
Leger,0.00872714,-0.010291802000000001,0.027570298000000003,0.66,median,qi
Lord Ashcroft Polls,0.0732475,0.057371381,0.090047014,0.66,median,qi
