pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00394883,-0.029358409000000002,0.020847340000000002,0.66,median,qi
1983 Labs,-0.0169614,-0.039853604,0.005917514,0.66,median,qi
3W Insights,-0.01456215,-0.035227072000000005,0.0049928102,0.66,median,qi
ABC News/The Washington Post,4.34309e-4,-0.021016687,0.020924074,0.66,median,qi
Alaska Survey Research,0.002172595,-0.021969877000000002,0.027339056,0.66,median,qi
American Pulse Research & Polling,-0.00324522,-0.025177489,0.018454807,0.66,median,qi
Angus Reid Global,0.010515199999999999,-0.008440532000000002,0.029523800000000003,0.66,median,qi
Arc Insights,-0.0056997,-0.029963327,0.018263381000000002,0.66,median,qi
ARW Strategies,-0.00146183,-0.027231957,0.02414336,0.66,median,qi
AtlasIntel,-0.03590515,-0.051279131000000006,-0.020741739,0.66,median,qi
Beacon Research/Shaw & Co. Research,-5.150420000000001e-4,-0.013367072,0.012279185,0.66,median,qi
Bendixen & Amandi International,0.01286615,-0.0097018718,0.035924445,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007182,-0.009186182800000001,0.024111255,0.66,median,qi
Big Data Poll,-0.0268047,-0.046069953000000004,-0.0078926221,0.66,median,qi
Big Village,0.02146335,0.0081335507,0.035641014,0.66,median,qi
BK Strategies,0.0022977650000000002,-0.022190749000000003,0.026690569999999997,0.66,median,qi
Bowling Green State University/YouGov,0.002682365,-0.021171256,0.026028054999999998,0.66,median,qi
Capitol Weekly,-0.006088885,-0.024423849000000004,0.012174609,0.66,median,qi
Change Research,-0.007949310000000001,-0.022462117,0.006577575600000001,0.66,median,qi
Cherry Communications,-0.005335325,-0.0283379,0.018094684,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0109865,-0.012958753,0.035103085,0.66,median,qi
Civiqs,0.01430385,-0.004092044700000001,0.033903656000000004,0.66,median,qi
Clarity Campaign Labs,0.0124656,-0.0065041316,0.031565093,0.66,median,qi
CNN,-0.002463465,-0.018679119,0.013853853,0.66,median,qi
co/efficient,-0.025530900000000002,-0.043874861,-0.0077843088,0.66,median,qi
CWS Research,-0.0056548399999999995,-0.030560113,0.018847524999999997,0.66,median,qi
Cygnal,-0.00965946,-0.024068392,0.0045379936999999995,0.66,median,qi
Data for Progress,0.012662699999999999,-8.405257300000003e-4,0.025980286999999998,0.66,median,qi
Data Orbital,0.0012543699999999999,-0.023232990000000002,0.025893618,0.66,median,qi
DHM Research,-0.015064000000000001,-0.03985980100000001,0.0083213476,0.66,median,qi
East Carolina University Center for Survey Research,-0.00449049,-0.025595998000000002,0.016656695000000003,0.66,median,qi
Echelon Insights,0.01350525,-0.0029811000000000004,0.029325718,0.66,median,qi
Echelon Insights/GBAO,7.196489999999999e-4,-0.021293565,0.022791213,0.66,median,qi
Elon University,0.0016784999999999999,-0.022134222,0.026024515000000005,0.66,median,qi
Elway Research,0.00935392,-0.014740233,0.034128478999999996,0.66,median,qi
Emerson College,-0.008041659999999999,-0.016832769,0.0012470284000000004,0.66,median,qi
EPIC-MRA,-0.012832699999999999,-0.035543971,0.009333767900000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004050955,-0.021552278,0.013687049000000001,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00205225,-0.022709092000000004,0.026861101,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00316051,-0.025911609000000002,0.019182393,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02175755,-0.038479533999999996,-0.0048867232,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001164705,-0.019177048999999998,0.021699946,0.66,median,qi
Fairleigh Dickinson University,0.009269195000000001,-0.013480031,0.032214424,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00877412,-0.0060832373,0.02382627,0.66,median,qi
Focaldata,0.010235600000000001,-0.0049156153000000005,0.025310542000000002,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0155853,-0.006839481200000001,0.038746625,0.66,median,qi
Glengariff Group,-9.685550000000001e-4,-0.023920542,0.021382065000000002,0.66,median,qi
Global Strategy Group,0.01951985,-0.0036604744000000005,0.04339367799999999,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00131704,-0.01943791,0.021582806000000003,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0015044949999999998,-0.022872480000000004,0.019789125,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0153498,-0.04006313000000001,0.0083543242,0.66,median,qi
GQR,5.66478e-4,-0.023392128999999998,0.024438146,0.66,median,qi
Harris Insights & Analytics,-0.0501075,-0.061176336,-0.03916971100000001,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009603074999999999,-0.029289601999999998,0.010186034,0.66,median,qi
Hendrix College,0.00306858,-0.022635264,0.028699534999999998,0.66,median,qi
High Point University Survey Research Center,0.006431134999999999,-0.016074656000000003,0.029446249000000004,0.66,median,qi
HighGround Inc.,0.012496799999999999,-0.010945419000000001,0.036376054,0.66,median,qi
Hoffman Research Group,-0.00673616,-0.0312221,0.01684374,0.66,median,qi
Hunt Research,-0.004626824999999999,-0.028511559,0.018713360000000002,0.66,median,qi
Impact Research,-0.0026566,-0.026615951,0.022262966999999998,0.66,median,qi
Innovative Research Group,-0.002483895,-0.024903536,0.019585399,0.66,median,qi
InsiderAdvantage,-0.011074899999999999,-0.023879916,0.0018404592000000005,0.66,median,qi
Ipsos,0.026551199999999997,0.015015381,0.0385391,0.66,median,qi
Iron Light,0.00796607,-0.014968475000000002,0.031640081,0.66,median,qi
J.L. Partners,-0.02290785,-0.041361976,-0.0043051619999999995,0.66,median,qi
KAConsulting,4.960245e-4,-0.022094436,0.023249915000000003,0.66,median,qi
Kaplan Strategies,0.0174638,-0.006336623,0.041686574000000004,0.66,median,qi
Keating Research,4.1673549999999995e-4,-0.024759002000000002,0.025850409999999997,0.66,median,qi
KFF,-0.003132605,-0.024965547999999997,0.019231079,0.66,median,qi
Lake Research Partners,0.01195555,-0.010632863999999999,0.035610997,0.66,median,qi
Landmark Communications,0.003571665,-0.020921297000000002,0.027980572,0.66,median,qi
Leger,0.00897092,-0.0088075006,0.026939774,0.66,median,qi
