pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00430658,-0.030487969000000004,0.022284538,0.66,median,qi
1983 Labs,-0.019728250000000003,-0.043974699,0.0041749114,0.66,median,qi
3W Insights,-0.01562345,-0.037050475,0.0053948069,0.66,median,qi
ABC News/The Washington Post,-0.00102907,-0.023018789,0.021336693,0.66,median,qi
Alaska Survey Research,0.0024886,-0.025074341,0.029869317000000003,0.66,median,qi
American Pulse Research & Polling,-0.004211805000000001,-0.026647280000000002,0.018150242,0.66,median,qi
Angus Reid Global,0.0115343,-0.00807007,0.031074533,0.66,median,qi
Arc Insights,-0.005774700000000001,-0.032573234000000006,0.02114252,0.66,median,qi
ARW Strategies,-0.0014977599999999999,-0.029205334,0.025531488999999997,0.66,median,qi
AtlasIntel,-0.03850145,-0.051195959,-0.025359775,0.66,median,qi
Axis Research,-0.0046955,-0.032514955000000005,0.023310503,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.002950585,-0.015802429000000003,0.009759061300000002,0.66,median,qi
Bendixen & Amandi International,0.01529195,-0.008827354700000001,0.039481170999999995,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00703165,-0.010108195,0.024804089,0.66,median,qi
Big Data Poll,-0.028429,-0.048189898,-0.0089191915,0.66,median,qi
Big Village,0.029341199999999998,0.015839077,0.043157843,0.66,median,qi
BK Strategies,0.00273685,-0.023335181000000003,0.02934506,0.66,median,qi
Bowling Green State University/YouGov,0.00651494,-0.017219315,0.030832321000000003,0.66,median,qi
Capitol Weekly,-0.004982475,-0.023896867999999998,0.01408493,0.66,median,qi
Change Research,-0.0135079,-0.026528669,3.4983877000000345e-5,0.66,median,qi
Cherry Communications,-0.00581456,-0.030463778,0.018352590000000002,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0138631,-0.013054434000000002,0.041355484,0.66,median,qi
Civiqs,0.01547035,-0.0054422432,0.036646359,0.66,median,qi
Clarity Campaign Labs,0.0141427,-0.005486995,0.03436550100000001,0.66,median,qi
CNN,-0.006782735,-0.022770721,0.008919161900000002,0.66,median,qi
co/efficient,-0.0273339,-0.046494390999999996,-0.0090693033,0.66,median,qi
CWS Research,-0.003173835,-0.02924684,0.022277372,0.66,median,qi
Cygnal,-0.0102465,-0.025028317,0.0046801319000000004,0.66,median,qi
Data for Progress,0.0147603,7.9819927e-4,0.028938318,0.66,median,qi
Data Orbital,0.0012510099999999999,-0.02549555,0.028108518,0.66,median,qi
DHM Research,-0.01801925,-0.045611685,0.008400792600000003,0.66,median,qi
Digital Research,-0.012313049999999999,-0.038527141,0.0140073,0.66,median,qi
East Carolina University Center for Survey Research,-0.008652745,-0.030504395000000004,0.012815321000000001,0.66,median,qi
Echelon Insights,0.015167449999999999,-0.0014346664000000002,0.031972273999999995,0.66,median,qi
Echelon Insights/GBAO,0.0014553399999999998,-0.021333655,0.025169860999999998,0.66,median,qi
Elon University,0.0016436250000000001,-0.024214252999999998,0.027637793,0.66,median,qi
Elway Research,0.01109975,-0.014444141,0.037249556,0.66,median,qi
Emerson College,-0.0114426,-0.019911031,-0.0027236778999999997,0.66,median,qi
EPIC-MRA,-0.01599455,-0.040925155000000005,0.0081801967,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007879245,-0.026016355,0.010149059,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002902535,-0.024469179,0.029649795,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004020275,-0.027975694000000002,0.019931920000000002,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033982200000000004,-0.051477692,-0.017072177,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003321305,-0.017847232,0.025357104,0.66,median,qi
Fairleigh Dickinson University,0.0101203,-0.014193558000000002,0.034725038,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009184985,-0.0058649203000000014,0.024428322000000002,0.66,median,qi
Focaldata,0.009633695,-0.0060507762,0.024698403,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.014310699999999999,-0.009070026700000003,0.037615953,0.66,median,qi
Gateway Political Strategies,0.02113415,-0.0020078087,0.044346949,0.66,median,qi
Glengariff Group,-0.00159098,-0.026919065000000002,0.023202017000000002,0.66,median,qi
Global Strategy Group,0.0205055,-0.004547711200000001,0.045731422,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),4.546625e-4,-0.020879246,0.022186972,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.002398015,-0.024992699,0.019705489,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0192076,-0.046687711,0.006802916600000002,0.66,median,qi
GQR,-1.127135e-4,-0.025905042,0.025215658000000002,0.66,median,qi
Harris Insights & Analytics,-0.05229095,-0.063259999,-0.04100103199999999,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01895065,-0.039136093,1.2065253000000131e-4,0.66,median,qi
Hendrix College,0.003488265,-0.024788418,0.03240532300000001,0.66,median,qi
High Point University Survey Research Center,0.006999005,-0.018797598000000002,0.032486896,0.66,median,qi
HighGround Inc.,0.01469535,-0.011213397000000003,0.040262853,0.66,median,qi
Hoffman Research Group,-0.0080145,-0.035036166,0.018901808,0.66,median,qi
Hunt Research,-0.00382205,-0.026716922000000004,0.019131846,0.66,median,qi
Impact Research,-0.004742355,-0.031418354999999995,0.021655517000000003,0.66,median,qi
Innovative Research Group,-0.00282034,-0.027615327000000002,0.021525370000000002,0.66,median,qi
InsiderAdvantage,-0.0131399,-0.025809619,-9.1519573e-4,0.66,median,qi
Ipsos,0.02727855,0.015564881999999999,0.038602437,0.66,median,qi
Iron Light,0.009921575,-0.015560410000000004,0.035445910000000004,0.66,median,qi
J.L. Partners,-0.024510900000000002,-0.043702463,-0.0057176862,0.66,median,qi
KAConsulting,0.0012445149999999999,-0.023831065,0.025980378000000002,0.66,median,qi
Kaplan Strategies,0.020275,-0.004044696500000002,0.045966676,0.66,median,qi
Keating Research,3.31784e-4,-0.026922029000000004,0.027275631,0.66,median,qi
KFF,-0.003662415,-0.02635545,0.01934363,0.66,median,qi
Lake Research Partners,0.01333935,-0.011487474000000001,0.038476629,0.66,median,qi
Landmark Communications,0.0038715950000000002,-0.023734498,0.030277863000000002,0.66,median,qi
Leger,0.0108193,-0.008404000600000001,0.03040699,0.66,median,qi
Lord Ashcroft Polls,0.0765967,0.0607703,0.09305047500000001,0.66,median,qi
Manhattan Institute,0.0044107899999999995,-0.015586475999999998,0.024689467,0.66,median,qi
Marist College,0.011960350000000002,2.7231943999999996e-4,0.0237614,0.66,median,qi
Marketing Resource Group (MRG),-0.003400945,-0.029579447999999998,0.022340889,0.66,median,qi
Marquette University Law School,0.010781200000000001,-0.0088225628,0.030799264000000003,0.66,median,qi
Mason-Dixon Polling & Strategy,8.28411e-4,-0.02209137,0.025240457,0.66,median,qi
MassINC Polling Group,0.0060633,-0.016322005,0.02827721,0.66,median,qi
McLaughlin & Associates,-0.020754050000000003,-0.035469956000000004,-0.0062513198,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0011132,-0.025716738000000003,0.026940487,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00975324,-0.015744554,0.035382372,0.66,median,qi
Mitchell Research & Communications,-0.0107434,-0.033331182,0.011377927000000003,0.66,median,qi
Monmouth University Polling Institute,0.002562335,-0.020537490999999998,0.026615989,0.66,median,qi
Moore Information Group,0.00504337,-0.021079775,0.032420369,0.66,median,qi
Morning Consult,0.02474775,0.017349575,0.032187470999999995,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0019698,-0.029485843999999997,0.025685937,0.66,median,qi
National Public Affairs,-0.00963032,-0.034721417,0.015089231,0.66,median,qi
National Research,0.00540203,-0.022054655,0.032203522,0.66,median,qi
Noble Predictive Insights,-0.003788105,-0.020732992,0.012755454999999999,0.66,median,qi
North Star Opinion Research,-0.005313705,-0.027176389000000002,0.016880625,0.66,median,qi
OnMessage Inc.,-0.014977,-0.034365367,0.004212966000000001,0.66,median,qi
Outward Intelligence,0.029945649999999997,0.013927011,0.045798987,0.66,median,qi
Pan Atlantic Research,-0.007563835,-0.034122635,0.018068900000000002,0.66,median,qi
Patriot Polling,-0.024454,-0.042633873,-0.006297584499999999,0.66,median,qi
Pew Research Center,-0.0372914,-0.050075148,-0.024729306,0.66,median,qi
Praecones Analytica,-0.01308875,-0.038070068,0.012105193,0.66,median,qi
Prime Group,0.02461435,0.0027835240999999995,0.046918890000000005,0.66,median,qi
Public Opinion Strategies,0.0039162599999999995,-0.01883934,0.0269332,0.66,median,qi
Public Policy Institute of California,0.06000515,0.037203681,0.08476456,0.66,median,qi
Public Policy Polling,0.010500800000000001,-0.004356822300000001,0.025521524,0.66,median,qi
Public Religion Research Institute,0.04825315,0.025973062999999998,0.071327401,0.66,median,qi
PureSpectrum,-0.0542793,-0.073956789,-0.035752198,0.66,median,qi
Quantus Insights,-0.02283115,-0.041218689,-0.004411402,0.66,median,qi
Quinnipiac University,5.673555e-4,-0.011701587000000001,0.012937098999999999,0.66,median,qi
Redfield & Wilton Strategies,-0.004602655000000001,-0.012553389,0.0028078368000000005,0.66,median,qi
Remington Research Group,-0.008562475,-0.027573847000000002,0.0092347721,0.66,median,qi
Repass,-0.0118102,-0.03884001100000001,0.014866929000000003,0.66,median,qi
Research & Polling Inc.,0.013421849999999999,-0.011268087000000001,0.039494791,0.66,median,qi
Research Co.,0.007470375,-0.015546735,0.031037013999999998,0.66,median,qi
RMG Research,-0.0195478,-0.028624624,-0.010364772999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015020450000000001,-0.042486877000000006,0.010004323,0.66,median,qi
Rodriguez Gudelunas Strategies,0.007711125,-0.017592582000000002,0.032719964000000004,0.66,median,qi
Saint Anselm College Survey Center,-0.01893235,-0.038601215,1.964631300000001e-4,0.66,median,qi
