pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00432363,-0.028503857,0.01983695,0.66,median,qi
1983 Labs,-0.016960700000000002,-0.040287617,0.005521715800000001,0.66,median,qi
3W Insights,-0.015250099999999999,-0.035659565,0.0043909144,0.66,median,qi
ABC News/The Washington Post,-2.4765949999999996e-4,-0.020525285,0.020340679000000004,0.66,median,qi
Alaska Survey Research,0.002112,-0.023515104000000002,0.026810716999999998,0.66,median,qi
American Pulse Research & Polling,-0.003032195,-0.024518416,0.018132665,0.66,median,qi
Angus Reid Global,0.010443250000000001,-0.0082642229,0.029271283999999998,0.66,median,qi
Arc Insights,-0.004598525,-0.028516385000000002,0.019783074,0.66,median,qi
ARW Strategies,-0.001479665,-0.025570489000000002,0.023349492,0.66,median,qi
AtlasIntel,-0.035386100000000004,-0.047684333999999995,-0.022635684,0.66,median,qi
Axis Research,-0.002877115,-0.027766647999999998,0.021713685,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00137126,-0.013968959,0.011211591,0.66,median,qi
Bendixen & Amandi International,0.013027,-0.0094086328,0.035511308,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00654477,-0.009651861500000001,0.022594331,0.66,median,qi
Big Data Poll,-0.0258462,-0.044810271,-0.0078950745,0.66,median,qi
Big Village,0.0218987,0.008458183499999999,0.035678694999999996,0.66,median,qi
BK Strategies,0.0019529999999999999,-0.02263665,0.026186897,0.66,median,qi
Bowling Green State University/YouGov,0.002669575,-0.021013773,0.026202381,0.66,median,qi
Capitol Weekly,-0.004969355,-0.022942206,0.012694765,0.66,median,qi
Change Research,-0.009739525,-0.023467343,0.0036598511000000005,0.66,median,qi
Cherry Communications,-0.004857245,-0.028346045,0.0179494,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01046245,-0.013004617,0.035266771,0.66,median,qi
Civiqs,0.013592,-0.0055028825,0.032787538,0.66,median,qi
Clarity Campaign Labs,0.012269849999999999,-0.0057666013,0.030968119,0.66,median,qi
CNN,-0.002954625,-0.018841201000000002,0.012452820000000002,0.66,median,qi
co/efficient,-0.0245767,-0.043133888999999995,-0.0066086166000000005,0.66,median,qi
CWS Research,-0.00266907,-0.026250554,0.021402068,0.66,median,qi
Cygnal,-0.00999212,-0.023667514,0.0038284289000000008,0.66,median,qi
Data for Progress,0.013211750000000001,-3.975222600000005e-4,0.026880078,0.66,median,qi
Data Orbital,0.001110865,-0.023076346000000005,0.025177849000000002,0.66,median,qi
DHM Research,-0.01505365,-0.040491694,0.0087251249,0.66,median,qi
Digital Research,-0.008103055000000001,-0.031687126,0.014913584,0.66,median,qi
East Carolina University Center for Survey Research,-0.0068063099999999994,-0.026681934000000004,0.013012888999999998,0.66,median,qi
Echelon Insights,0.01285885,-0.002511076700000001,0.029120962,0.66,median,qi
Echelon Insights/GBAO,9.843949999999999e-4,-0.021464888,0.023301804,0.66,median,qi
Elon University,0.001163695,-0.022905171000000002,0.02535522,0.66,median,qi
Elway Research,0.009693879999999998,-0.014502176000000002,0.034292308,0.66,median,qi
Emerson College,-0.0089412,-0.017477476,1.2033412000000024e-4,0.66,median,qi
EPIC-MRA,-0.0135408,-0.036535751,0.0094248921,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006376115,-0.023459051,0.010084689,0.66,median,qi
Fabrizio Ward/David Binder Research,0.001934645,-0.021936529000000003,0.026613711999999998,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00355746,-0.025101956,0.017811773,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02148505,-0.038602622,-0.004693520299999999,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.002775835,-0.017123527,0.022813794000000002,0.66,median,qi
Fairleigh Dickinson University,0.009119390000000002,-0.013482374000000002,0.032009143999999996,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008735610000000001,-0.0064238049999999994,0.023646347,0.66,median,qi
Focaldata,0.008889355,-0.0060064742,0.024082378,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01555155,-0.006945052700000001,0.038122111,0.66,median,qi
Gateway Political Strategies,0.018945200000000002,-0.0022926075,0.040940974,0.66,median,qi
Glengariff Group,-0.0012242099999999999,-0.023411129000000003,0.020806118,0.66,median,qi
Global Strategy Group,0.01787835,-0.005022758500000001,0.041162902,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),9.154504999999999e-4,-0.019519010000000003,0.020923325000000003,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001883745,-0.022771657,0.019346402000000002,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0156255,-0.040625858,0.008786649900000002,0.66,median,qi
GQR,3.6723150000000004e-4,-0.023521355,0.023591520999999997,0.66,median,qi
Harris Insights & Analytics,-0.05118325,-0.062022137000000005,-0.040514394,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00894984,-0.02852164,0.0099905931,0.66,median,qi
Hendrix College,0.00295317,-0.021893094000000002,0.028112404,0.66,median,qi
High Point University Survey Research Center,0.006247925,-0.016619258000000005,0.029559749000000003,0.66,median,qi
HighGround Inc.,0.0125925,-0.010469651,0.036104637,0.66,median,qi
Hoffman Research Group,-0.006763595,-0.031780486999999996,0.018651297,0.66,median,qi
Hunt Research,-0.004383585,-0.02776918,0.019175462,0.66,median,qi
Impact Research,-0.00400538,-0.028097188,0.020395952000000002,0.66,median,qi
Innovative Research Group,-0.0029894450000000003,-0.024566133000000004,0.019110023,0.66,median,qi
InsiderAdvantage,-0.0124621,-0.024546718999999998,-5.83716559999999e-4,0.66,median,qi
Ipsos,0.02610935,0.014923101000000001,0.037570502,0.66,median,qi
Iron Light,0.008361615,-0.014364714,0.031828455,0.66,median,qi
J.L. Partners,-0.022007699999999998,-0.040638116,-0.004198729299999999,0.66,median,qi
KAConsulting,8.846655e-4,-0.021590207,0.022967176,0.66,median,qi
Kaplan Strategies,0.01750305,-0.005356934700000001,0.040446114,0.66,median,qi
Keating Research,5.890155e-4,-0.025399431,0.026143955,0.66,median,qi
KFF,-0.003089425,-0.024423615,0.018210355,0.66,median,qi
Lake Research Partners,0.01172395,-0.011930606,0.035615497,0.66,median,qi
Landmark Communications,0.00279121,-0.021744567,0.027183727,0.66,median,qi
Leger,0.008864175,-0.008915255,0.027178015,0.66,median,qi
Lord Ashcroft Polls,0.0727621,0.057071201,0.088578238,0.66,median,qi
Manhattan Institute,0.003879065,-0.015423643,0.02350135,0.66,median,qi
Marist College,0.0120199,-3.421848900000072e-6,0.024100521000000003,0.66,median,qi
Marketing Resource Group (MRG),-0.002544285,-0.026281168,0.020450536999999998,0.66,median,qi
Marquette University Law School,0.00957668,-0.008915574400000001,0.027807605,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003533455,-0.017768650000000004,0.02482835,0.66,median,qi
MassINC Polling Group,0.006078225,-0.014844764000000003,0.026420142,0.66,median,qi
McLaughlin & Associates,-0.02033885,-0.034582757,-0.0060638753,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.85354e-4,-0.02270374,0.023896777,0.66,median,qi
Mitchell Research & Communications,-0.008622805,-0.029965023,0.011850134,0.66,median,qi
Monmouth University Polling Institute,0.00294071,-0.018724927,0.02441505,0.66,median,qi
Moore Information Group,0.00407319,-0.019803617000000003,0.028959087,0.66,median,qi
Morning Consult,0.02415195,0.016860973,0.031378546,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001470865,-0.025836619999999998,0.023122498,0.66,median,qi
National Public Affairs,-0.00758891,-0.031424482,0.015644478000000003,0.66,median,qi
National Research,0.00410389,-0.019988448,0.028970668,0.66,median,qi
Noble Predictive Insights,-0.005404115,-0.021612234000000004,0.011205434000000002,0.66,median,qi
North Star Opinion Research,-0.00444957,-0.025293125000000003,0.015760789,0.66,median,qi
OnMessage Inc.,-0.0106189,-0.03007674,0.0091264282,0.66,median,qi
Outward Intelligence,0.0269796,0.012150577999999999,0.042046264,0.66,median,qi
Pan Atlantic Research,-0.0048488,-0.027901832,0.018364619,0.66,median,qi
Patriot Polling,-0.0202833,-0.037481045000000004,-0.0035121650000000003,0.66,median,qi
Pew Research Center,-0.03506445,-0.047910469000000004,-0.022387503000000003,0.66,median,qi
Praecones Analytica,-0.009096435,-0.030963309,0.013770651,0.66,median,qi
Prime Group,0.021228,9.424809499999998e-4,0.041864073,0.66,median,qi
Public Opinion Strategies,0.003227765,-0.017761786999999998,0.023846357,0.66,median,qi
Public Policy Institute of California,0.0511317,0.027752632,0.075651675,0.66,median,qi
Public Policy Polling,0.008818235,-0.0057466675,0.024305167000000006,0.66,median,qi
