pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003357045,-0.029870247000000003,0.023248504,0.66,median,qi
1983 Labs,-0.01951055,-0.044532443,0.004948076300000001,0.66,median,qi
3W Insights,-0.015804,-0.036426036,0.0044723246,0.66,median,qi
ABC News/The Washington Post,3.587745e-4,-0.019127942000000002,0.019935301000000002,0.66,median,qi
Alaska Survey Research,0.001084875,-0.025893308,0.028392739,0.66,median,qi
American Pulse Research & Polling,-0.003160845,-0.024468901999999997,0.017706803,0.66,median,qi
Angus Reid Global,0.006732235,-0.011296706,0.025554188,0.66,median,qi
Arc Insights,-0.0054379300000000005,-0.031715999,0.020346368,0.66,median,qi
ARW Strategies,-0.00124326,-0.028076638,0.02598967,0.66,median,qi
AtlasIntel,-0.0418765,-0.051602821,-0.031674081,0.66,median,qi
Axis Research,-0.00336224,-0.029772220000000002,0.023106935000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.0028585950000000002,-0.014691604,0.009246637799999999,0.66,median,qi
Bendixen & Amandi International,0.014791499999999999,-0.0094222414,0.039307061000000004,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.005798325,-0.01069375,0.022649706,0.66,median,qi
Big Data Poll,-0.033756999999999995,-0.051049919,-0.016676682,0.66,median,qi
Big Village,0.0285135,0.0150259,0.042119171999999996,0.66,median,qi
BK Strategies,0.00223691,-0.023904855000000003,0.028378818000000004,0.66,median,qi
Blueprint Polling,-0.0147849,-0.039526949,0.009382556700000001,0.66,median,qi
Bowling Green State University/YouGov,0.0039869499999999995,-0.019002595,0.027135672,0.66,median,qi
Capitol Weekly,-0.007028605,-0.025893120999999998,0.011676213000000001,0.66,median,qi
Change Research,-0.01785005,-0.030666785000000002,-0.005192449899999999,0.66,median,qi
Cherry Communications,-0.004338585,-0.027533216,0.019146021000000003,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01262555,-0.013455474,0.038393093,0.66,median,qi
Civiqs,0.01464005,-0.005071563600000001,0.035165472,0.66,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01093955,-0.014813893,0.036923287,0.66,median,qi
Clarity Campaign Labs,0.0166474,-0.0015508040000000002,0.035664902000000005,0.66,median,qi
CNN,0.0021761000000000003,-0.011519020999999999,0.016276338,0.66,median,qi
co/efficient,-0.02680245,-0.045259068,-0.008925814499999999,0.66,median,qi
CWS Research,-0.0040925200000000005,-0.029378818,0.021042014,0.66,median,qi
Cygnal,-0.00765403,-0.020663991000000003,0.005750024,0.66,median,qi
Data for Progress,0.01733855,0.0047086858,0.030375891000000002,0.66,median,qi
Data Orbital,-0.01062475,-0.035786162,0.014352513,0.66,median,qi
Deltapoll,0.008352225,-0.013902278000000002,0.030424118,0.66,median,qi
DHM Research,-0.0172461,-0.043349877,0.008203690699999999,0.66,median,qi
Digital Research,-0.00873974,-0.033652517,0.016072154,0.66,median,qi
