pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004250085,-0.029177245,0.02014044,0.66,median,qi
1983 Labs,-0.017315249999999997,-0.040761307999999996,0.0053896874,0.66,median,qi
3W Insights,-0.01517045,-0.035411027,0.0044242941,0.66,median,qi
ABC News/The Washington Post,4.72909e-4,-0.021053594,0.021459127,0.66,median,qi
Alaska Survey Research,0.002489415,-0.021983938,0.027507354,0.66,median,qi
American Pulse Research & Polling,-0.003416415,-0.025068185,0.017438421,0.66,median,qi
Angus Reid Global,0.01041485,-0.0079073521,0.028973729,0.66,median,qi
Arc Insights,-0.005877365,-0.030240653,0.018663227,0.66,median,qi
ARW Strategies,-0.001546815,-0.02590591,0.022753023,0.66,median,qi
AtlasIntel,-0.03614665,-0.051700825,-0.020693135,0.66,median,qi
Beacon Research/Shaw & Co. Research,-5.689665e-4,-0.013361588,0.011866742999999999,0.66,median,qi
Bendixen & Amandi International,0.0132919,-0.008966578700000002,0.035708268,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00653193,-0.009617206,0.023166138,0.66,median,qi
Big Data Poll,-0.0268896,-0.045450333999999995,-0.0083806403,0.66,median,qi
Big Village,0.0215685,0.008314130699999998,0.035268659,0.66,median,qi
BK Strategies,0.00202819,-0.022806202,0.026901054000000004,0.66,median,qi
Bowling Green State University/YouGov,0.0028570749999999997,-0.020570766999999997,0.026642778,0.66,median,qi
Capitol Weekly,-0.00633477,-0.024393831,0.012533431000000001,0.66,median,qi
Change Research,-0.008096260000000001,-0.022800704,0.006699424600000001,0.66,median,qi
Cherry Communications,-0.005531055,-0.029255059,0.017517771999999997,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0111544,-0.013274098,0.036376784999999995,0.66,median,qi
Civiqs,0.014445949999999999,-0.0049706774,0.034177739000000006,0.66,median,qi
Clarity Campaign Labs,0.012218099999999999,-0.006438351300000001,0.031522494000000005,0.66,median,qi
CNN,-0.0025534950000000002,-0.01823995,0.012989299000000001,0.66,median,qi
co/efficient,-0.02560895,-0.043940574,-0.0080861941,0.66,median,qi
CWS Research,-0.005142795,-0.029881463,0.018685087000000003,0.66,median,qi
Cygnal,-0.01073835,-0.025208946,0.0037162754,0.66,median,qi
Data for Progress,0.01255085,-0.001364966,0.026337302,0.66,median,qi
Data Orbital,0.0010787700000000002,-0.023194303000000006,0.026006510000000004,0.66,median,qi
DHM Research,-0.0156002,-0.040051285000000006,0.0081479133,0.66,median,qi
East Carolina University Center for Survey Research,-0.004416235,-0.025740990999999998,0.016310926,0.66,median,qi
Echelon Insights,0.0134393,-0.0025799911000000007,0.029167341000000003,0.66,median,qi
Echelon Insights/GBAO,9.854590000000002e-4,-0.021322291000000004,0.022536889,0.66,median,qi
Elon University,0.00179939,-0.022477756,0.025339193,0.66,median,qi
