pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00378972,-0.028747234999999996,0.020374347,0.66,median,qi
1983 Labs,-0.01712395,-0.039860402,0.006251251300000001,0.66,median,qi
3W Insights,-0.015278199999999999,-0.035729267,0.0049775899,0.66,median,qi
ABC News/The Washington Post,-8.698475e-5,-0.021497413,0.020994817000000002,0.66,median,qi
Alaska Survey Research,0.00236039,-0.022691783000000004,0.026886471000000002,0.66,median,qi
American Pulse Research & Polling,-0.00321428,-0.023777902000000004,0.017147582,0.66,median,qi
Angus Reid Global,0.010466099999999999,-0.008828608200000001,0.030441199,0.66,median,qi
Arc Insights,-0.006134125000000001,-0.03040512,0.018293102,0.66,median,qi
ARW Strategies,-0.00118236,-0.025619447,0.023095901000000002,0.66,median,qi
AtlasIntel,-0.0346929,-0.04766181,-0.021761596,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00138024,-0.014072623,0.011389748,0.66,median,qi
Bendixen & Amandi International,0.01301015,-0.009513191,0.036186096,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00687348,-0.0099653769,0.02345165,0.66,median,qi
Big Data Poll,-0.0259024,-0.044651684000000004,-0.0082038339,0.66,median,qi
Big Village,0.022236199999999998,0.008712693799999999,0.036029065,0.66,median,qi
BK Strategies,0.001594535,-0.022220747000000002,0.025923793,0.66,median,qi
Bowling Green State University/YouGov,0.0028265549999999997,-0.020671599,0.026472786999999998,0.66,median,qi
Capitol Weekly,-0.0053354249999999995,-0.023836646,0.013252676000000001,0.66,median,qi
Change Research,-0.00788531,-0.022396742,0.0066475961,0.66,median,qi
Cherry Communications,-0.004973399999999999,-0.028043689000000004,0.018255685,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.011449899999999999,-0.012036561,0.03529099000000001,0.66,median,qi
Civiqs,0.0145196,-0.005136964400000001,0.033905305999999996,0.66,median,qi
Clarity Campaign Labs,0.01230425,-0.0062908491999999995,0.031348925,0.66,median,qi
CNN,-0.00283156,-0.018674794,0.013363875,0.66,median,qi
co/efficient,-0.02526155,-0.04360577,-0.006740954699999999,0.66,median,qi
CWS Research,-0.00576958,-0.031060891,0.018664106,0.66,median,qi
