pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.008043635,-0.032665902999999996,0.017299099,0.66,median,qi
1983 Labs,-0.018581149999999998,-0.042154370000000004,0.005017020200000001,0.66,median,qi
3W Insights,-0.01523975,-0.035269488,0.0047234594,0.66,median,qi
ABC News/The Washington Post,-0.007577755,-0.030121835,0.014922409000000001,0.66,median,qi
Alaska Survey Research,0.003522065,-0.020952438,0.0283904,0.66,median,qi
American Pulse Research & Polling,6.03934e-4,-0.022773776,0.023913118,0.66,median,qi
Angus Reid Global,0.011368650000000001,-0.0078713102,0.030786420000000002,0.66,median,qi
ARW Strategies,-0.002871365,-0.027600969000000003,0.021704185,0.66,median,qi
AtlasIntel,-0.0373388,-0.053313264,-0.022146995999999995,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001225725,-0.011685738000000001,0.013932346,0.66,median,qi
Bendixen & Amandi International,0.0127904,-0.010530963000000004,0.036186049,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00659989,-0.011534938,0.025333159,0.66,median,qi
Big Data Poll,-0.02555445,-0.045091863,-0.0066900013,0.66,median,qi
Big Village,0.022237550000000002,0.0082444342,0.036105022,0.66,median,qi
BK Strategies,0.001124085,-0.02360723,0.02598307,0.66,median,qi
Capitol Weekly,-0.009475115,-0.028858938,0.0093539945,0.66,median,qi
Change Research,-0.00496689,-0.019760965,0.009572916700000001,0.66,median,qi
Cherry Communications,-0.00546102,-0.030121302,0.018262449,0.66,median,qi
Civiqs,0.01415525,-0.004987824300000001,0.033820670000000004,0.66,median,qi
Clarity Campaign Labs,0.01271315,-0.0067079568000000004,0.031795072,0.66,median,qi
CNN,-0.003612125,-0.019775969,0.012457601000000002,0.66,median,qi
co/efficient,-0.0295174,-0.050235922,-0.0092392043,0.66,median,qi
Cygnal,-0.0131083,-0.028238728,0.0021358017,0.66,median,qi
Data for Progress,0.005583875,-0.01027689,0.021968703,0.66,median,qi
Data Orbital,0.00100606,-0.023154381000000005,0.026364244000000002,0.66,median,qi
