pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00747149,-0.032466663,0.017600013,0.66,median,qi
1983 Labs,-0.01769565,-0.041454476,0.005443508500000002,0.66,median,qi
3W Insights,-0.0160018,-0.036305344,0.0035711762000000006,0.66,median,qi
ABC News/The Washington Post,-0.0070855350000000004,-0.029768208,0.015622263,0.66,median,qi
Alaska Survey Research,0.003564565,-0.021356736,0.028517372,0.66,median,qi
American Pulse Research & Polling,3.17884e-4,-0.022762568,0.023295189,0.66,median,qi
Angus Reid Global,0.01075145,-0.0080115649,0.030121184000000002,0.66,median,qi
ARW Strategies,-0.0022149350000000003,-0.026967335000000002,0.022759973000000003,0.66,median,qi
AtlasIntel,-0.03724,-0.052594272000000004,-0.022025575000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00142362,-0.011840615,0.014027938,0.66,median,qi
Bendixen & Amandi International,0.013061650000000001,-0.0093057931,0.036488155,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006671435,-0.010228103,0.023535294999999998,0.66,median,qi
Big Data Poll,-0.025007750000000002,-0.044316859,-0.006364095699999999,0.66,median,qi
Big Village,0.02203505,0.0079283689,0.036324446,0.66,median,qi
BK Strategies,0.0012789049999999999,-0.023553855999999998,0.026340888,0.66,median,qi
Bowling Green State University/YouGov,0.0046166950000000005,-0.019328448,0.028348424,0.66,median,qi
Capitol Weekly,-0.009385810000000001,-0.029335636000000002,0.0095344533,0.66,median,qi
Change Research,-0.005293269999999999,-0.020146047,0.0096713172,0.66,median,qi
Cherry Communications,-0.005572489999999999,-0.029369315,0.0178742,0.66,median,qi
Civiqs,0.01351095,-0.0061278967000000005,0.033532022,0.66,median,qi
Clarity Campaign Labs,0.012032649999999999,-0.006039392100000001,0.031506165,0.66,median,qi
CNN,-0.00353029,-0.019602591000000003,0.012794416999999999,0.66,median,qi
co/efficient,-0.02900995,-0.050041986000000004,-0.0092844107,0.66,median,qi
CWS Research,-0.00498236,-0.030546761000000002,0.021030382,0.66,median,qi
Cygnal,-0.0129899,-0.028125103,0.0020030233000000014,0.66,median,qi
Data for Progress,0.005199550000000001,-0.0099530066,0.020595555,0.66,median,qi
Data Orbital,0.00173296,-0.02360265,0.026326863000000002,0.66,median,qi
DHM Research,-0.0139954,-0.039359219,0.010402069,0.66,median,qi
East Carolina University Center for Survey Research,-0.0040726749999999996,-0.025344852,0.017418788,0.66,median,qi
Echelon Insights,0.01253265,-0.0029406848,0.028806185999999998,0.66,median,qi
Echelon Insights/GBAO,0.00156973,-0.02093242,0.024404454,0.66,median,qi
Elon University,0.00170994,-0.022322067,0.027019065000000002,0.66,median,qi
Elway Research,0.003039605,-0.021901267999999998,0.027456014,0.66,median,qi
