pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00710471,-0.031951582000000006,0.0173813,0.66,median,qi
1983 Labs,-0.01805465,-0.04155994,0.003860794200000001,0.66,median,qi
3W Insights,-0.01590295,-0.036412222999999994,0.0042690698,0.66,median,qi
ABC News/The Washington Post,-0.007303965,-0.029504948,0.014821826000000001,0.66,median,qi
Alaska Survey Research,0.0037340100000000003,-0.021198461000000005,0.028692182000000004,0.66,median,qi
American Pulse Research & Polling,5.668015e-4,-0.021964259000000003,0.023975606000000003,0.66,median,qi
Angus Reid Global,0.01065915,-0.0084236321,0.030094487000000003,0.66,median,qi
ARW Strategies,-0.002518045,-0.027336415,0.023127277,0.66,median,qi
AtlasIntel,-0.03723495,-0.052570693,-0.021778897000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.0012033500000000002,-0.011809608000000001,0.013890076,0.66,median,qi
Bendixen & Amandi International,0.0129754,-0.0097176456,0.036299149,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00650497,-0.010339127,0.023168668000000003,0.66,median,qi
Big Data Poll,-0.025261449999999998,-0.04385558,-0.0073272196,0.66,median,qi
Big Village,0.0221716,0.008469919299999998,0.035924063,0.66,median,qi
BK Strategies,0.00129893,-0.023241467,0.026656617,0.66,median,qi
Bowling Green State University/YouGov,0.0041722700000000005,-0.018794533999999998,0.028191759,0.66,median,qi
Capitol Weekly,-0.00953494,-0.028562708,0.0092174473,0.66,median,qi
Change Research,-0.005288375,-0.020352255,0.0096226043,0.66,median,qi
Cherry Communications,-0.005463635,-0.02933405,0.017959412,0.66,median,qi
Civiqs,0.0137136,-0.0059005655000000014,0.033606282,0.66,median,qi
Clarity Campaign Labs,0.0119339,-0.0067425798000000006,0.031212523000000002,0.66,median,qi
CNN,-0.003742075,-0.019530902000000003,0.012641208000000001,0.66,median,qi
co/efficient,-0.02902565,-0.050622963,-0.0088739317,0.66,median,qi
CWS Research,-0.004336494999999999,-0.029550608,0.020448445000000003,0.66,median,qi
Cygnal,-0.0127253,-0.027921505,0.0019010157000000007,0.66,median,qi
Data for Progress,0.005521079999999999,-0.010230146999999998,0.021614787000000003,0.66,median,qi
Data Orbital,7.607745e-4,-0.024157795,0.025936386,0.66,median,qi
DHM Research,-0.014069749999999999,-0.038848627000000004,0.011224231999999999,0.66,median,qi
East Carolina University Center for Survey Research,-0.0037693,-0.024519461,0.016501422,0.66,median,qi
Echelon Insights,0.01268445,-0.0037976412,0.029453665000000004,0.66,median,qi
Echelon Insights/GBAO,0.0022144,-0.020315842,0.0242099,0.66,median,qi
Elon University,0.0025043799999999996,-0.021802142,0.026626738000000004,0.66,median,qi
Elway Research,0.003042655,-0.022000905999999997,0.028128014,0.66,median,qi
Emerson College,-0.007800425,-0.017162234,0.0020360208000000006,0.66,median,qi
EPIC-MRA,-0.014522750000000001,-0.038273782,0.007721899300000002,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001286735,-0.019972884,0.016961828999999998,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002094575,-0.022263651000000002,0.026625273000000005,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00419023,-0.026913834,0.018054472,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026401349999999997,-0.047491379,-0.005904544399999999,0.66,median,qi
Fairleigh Dickinson University,0.009713065,-0.014206313,0.034743958,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.007230295,-0.0077810823000000005,0.022290406999999998,0.66,median,qi
Focaldata,0.0100026,-0.0047594574,0.025203423,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.015588850000000001,-0.007746814,0.039461978,0.66,median,qi
Glengariff Group,-0.004291445,-0.027506681,0.018637884,0.66,median,qi
Global Strategy Group,0.02088375,-0.0018650874000000007,0.045226033,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),4.8198999999999996e-4,-0.020256469,0.021046797000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0167111,-0.042455406,0.008021802400000002,0.66,median,qi
GQR,0.006710825,-0.016769720999999998,0.030461491,0.66,median,qi
Harris Insights & Analytics,-0.05275915,-0.06454510399999999,-0.040858213000000004,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004294930000000001,-0.024567985,0.015805010000000005,0.66,median,qi
Hendrix College,0.00352087,-0.022873699,0.029157975000000003,0.66,median,qi
High Point University Survey Research Center,0.006531265,-0.016994313,0.030817365,0.66,median,qi
HighGround Inc.,0.0128311,-0.011057237000000001,0.036425186000000005,0.66,median,qi
Hoffman Research Group,-0.0062508,-0.031276902,0.018400138,0.66,median,qi
Innovative Research Group,-0.00281202,-0.024963953,0.018886219000000003,0.66,median,qi
InsiderAdvantage,-0.00902388,-0.022352312,0.0043206652000000005,0.66,median,qi
Ipsos,0.0292767,0.016729327999999998,0.04184551,0.66,median,qi
Iron Light,0.00977173,-0.013245163,0.033196638,0.66,median,qi
J.L. Partners,-0.031210250000000002,-0.052193055,-0.010919096,0.66,median,qi
KAConsulting,9.265585e-4,-0.0222766,0.024001017000000003,0.66,median,qi
Kaplan Strategies,0.01838375,-0.005573961400000001,0.042433638,0.66,median,qi
Keating Research,5.12051e-4,-0.024747231,0.025995293,0.66,median,qi
KFF,-0.00275718,-0.025109192000000002,0.020303691,0.66,median,qi
Lake Research Partners,0.0168349,-0.005847945400000001,0.040559414,0.66,median,qi
Landmark Communications,0.003564105,-0.021656823,0.028625222,0.66,median,qi
Leger,0.008972359999999999,-0.0097615904,0.027605792000000004,0.66,median,qi
Lord Ashcroft Polls,0.07293395,0.056966835,0.089470985,0.66,median,qi
Manhattan Institute,0.0032159750000000003,-0.016125768000000002,0.022584787,0.66,median,qi
Marist College,0.00770651,-0.0053211632,0.021004317,0.66,median,qi
Marketing Resource Group (MRG),-0.00235127,-0.027670076000000005,0.022567221,0.66,median,qi
Marquette University Law School,0.01198915,-0.006943506500000002,0.031736056000000006,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0076570449999999995,-0.016790761,0.031683189,0.66,median,qi
MassINC Polling Group,0.0107402,-0.010630421,0.032857689,0.66,median,qi
McLaughlin & Associates,-0.02278745,-0.037754072,-0.008467887399999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001670195,-0.022037839,0.025442288000000004,0.66,median,qi
Mitchell Research & Communications,-0.006928715,-0.028445074,0.014279587,0.66,median,qi
Moore Information Group,4.229975e-4,-0.023802017,0.024422009999999997,0.66,median,qi
Morning Consult,0.02626975,0.018390684,0.033862423,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001267025,-0.026804323,0.023996881999999997,0.66,median,qi
National Public Affairs,-0.0076001,-0.031701523,0.015264841000000001,0.66,median,qi
Noble Predictive Insights,-0.01019635,-0.028270602000000002,0.007390908100000001,0.66,median,qi
North Star Opinion Research,-0.005280615,-0.026029240000000002,0.015815683,0.66,median,qi
OnMessage Inc.,-0.0011274100000000001,-0.024767624000000002,0.022679736000000002,0.66,median,qi
Outward Intelligence,0.0274207,0.011989682,0.043041278,0.66,median,qi
Pan Atlantic Research,-0.007286905,-0.032142944,0.017055176,0.66,median,qi
Patriot Polling,-0.01757545,-0.034384229,2.6489352000000073e-4,0.66,median,qi
Pew Research Center,-0.03445025,-0.048411972,-0.020633207000000004,0.66,median,qi
Praecones Analytica,-0.009928275,-0.033387027,0.013016328000000002,0.66,median,qi
Prime Group,0.0220407,0.0015954798999999998,0.04307202500000001,0.66,median,qi
Public Opinion Strategies,6.320729999999999e-4,-0.020836406,0.022207671000000002,0.66,median,qi
Public Policy Institute of California,0.05039865,0.026872214999999998,0.07553082,0.66,median,qi
Public Policy Polling,0.007621835,-0.007574637300000001,0.022731482,0.66,median,qi
PureSpectrum,-0.0417255,-0.061391574,-0.022747472999999997,0.66,median,qi
Quantus Insights,-0.01256555,-0.031904124,0.006120331100000001,0.66,median,qi
Quinnipiac University,0.006516269999999999,-0.0067710786,0.020169377000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.005786400000000001,-0.014382035000000001,0.0032302076000000003,0.66,median,qi
Remington Research Group,-0.006422955,-0.023895415,0.010677210000000001,0.66,median,qi
Repass,-0.0100813,-0.034815784,0.0138992,0.66,median,qi
Research & Polling Inc.,0.0055715750000000005,-0.018924425,0.03049882,0.66,median,qi
RMG Research,-0.019427550000000002,-0.029373482000000003,-0.0094263927,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.014001099999999999,-0.037927161,0.009432645,0.66,median,qi
Saint Anselm College Survey Center,5.623519999999999e-4,-0.01906595,0.020566526,0.66,median,qi
Selzer & Co.,-0.0126611,-0.03737597,0.011754998000000001,0.66,median,qi
Siena College,-0.015236050000000001,-0.037441469000000005,0.0060287074000000005,0.66,median,qi
Slingshot Strategies,0.0160601,-0.007040270300000002,0.040999032000000005,0.66,median,qi
SoCal Research,-0.01019525,-0.026334272000000002,0.0057398401,0.66,median,qi
SoonerPoll.com,0.003823215,-0.022433655,0.029429489000000007,0.66,median,qi
Split Ticket/Data for Progress,0.028115599999999998,0.008256534599999999,0.049285594,0.66,median,qi
Spry Strategies,0.007572535,-0.012954684000000001,0.02857198,0.66,median,qi
SSRS,-0.00110386,-0.025108207,0.022861363000000003,0.66,median,qi
Strategies 360,0.008818244999999999,-0.015422842000000003,0.033312533,0.66,median,qi
Suffolk University,-0.00591985,-0.025279304,0.013334470000000001,0.66,median,qi
Survey Center on American Life,-3.817675e-4,-0.020062038,0.019358414,0.66,median,qi
SurveyMonkey,-0.01096605,-0.024598893,0.0025050216000000003,0.66,median,qi
SurveyUSA,0.0183189,0.0029331024999999997,0.033798669,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0111782,-0.010655010000000001,0.033967083,0.66,median,qi
Targoz Market Research,1.451615e-4,-0.021739739,0.021642741,0.66,median,qi
Tarrance Group,0.004156015,-0.020751995,0.029318459,0.66,median,qi
Texas Hispanic Policy Foundation,0.00123332,-0.022833852999999998,0.025260902999999998,0.66,median,qi
The Bullfinch Group,0.026352,0.0099164453,0.043759381,0.66,median,qi
The New York Times/Siena College,-0.01044235,-0.022910252000000002,0.0019246680000000003,0.66,median,qi
The Tyson Group,-0.02263585,-0.042207323,-0.0036012967999999998,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0043916400000000005,-0.019146037,0.028843566,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009329875000000001,-0.015283587000000001,0.034158543,0.66,median,qi
TIPP Insights,0.002984595,-0.012035533999999999,0.017782951,0.66,median,qi
Torchlight Strategies,0.01159925,-0.011403036,0.035412621,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0114638,-0.010505554,0.034377254999999995,0.66,median,qi
University of Delaware Center for Political Communication,0.003942515,-0.021651211999999996,0.029737321,0.66,median,qi
University of Georgia School of Public and International Affairs,0.007979779999999999,-0.011952223000000001,0.028234211000000002,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01506875,-0.006422638100000001,0.037049044,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00528305,-0.018270686,0.028621525000000002,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.013479499999999998,-0.0092931277,0.036906470000000004,0.66,median,qi
University of New Hampshire Survey Center,0.03557265,0.017695632000000003,0.053813401000000004,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.00288888,-0.02812252,0.021825320999999998,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016968999999999998,-0.0074323328,0.042155631,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0104325,-0.03418553,0.013136567000000004,0.66,median,qi
Victory Insights,-0.00172127,-0.026166396,0.022244924,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01745005,-0.0063717046,0.041286386,0.66,median,qi
Wick,-0.003779655,-0.026206097,0.018852848,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00235421,-0.023419543,0.027871225000000003,0.66,median,qi
WPA Intelligence,-0.01153215,-0.037392676,0.013298234,0.66,median,qi
YouGov,-0.003675865,-0.012521991000000001,0.0046091286999999995,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003511555,-0.01908872,0.026019997,0.66,median,qi
Z to A Research,-0.0107149,-0.034338999,0.011785625000000001,0.66,median,qi
1892 Polling,-0.00710471,-0.060763575,0.04438543499999997,0.95,median,qi
1983 Labs,-0.01805465,-0.067534415,0.02738121749999996,0.95,median,qi
3W Insights,-0.01590295,-0.058758569999999996,0.024712479999999978,0.95,median,qi
ABC News/The Washington Post,-0.007303965,-0.05428672749999999,0.03865552,0.95,median,qi
Alaska Survey Research,0.0037340100000000003,-0.0491144675,0.057353987499999995,0.95,median,qi
American Pulse Research & Polling,5.668015e-4,-0.0464179675,0.048255545,0.95,median,qi
Angus Reid Global,0.01065915,-0.0284897225,0.052051917499999996,0.95,median,qi
ARW Strategies,-0.002518045,-0.056040474999999985,0.050325697499999995,0.95,median,qi
AtlasIntel,-0.03723495,-0.069675695,-0.005392866000000064,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.0012033500000000002,-0.025186297499999996,0.027961769999999997,0.95,median,qi
Bendixen & Amandi International,0.0129754,-0.03379041,0.062290149999999996,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00650497,-0.027902389999999992,0.0412356275,0.95,median,qi
Big Data Poll,-0.025261449999999998,-0.0636873075,0.0119852225,0.95,median,qi
Big Village,0.0221716,-0.006605167499999998,0.050439517499999996,0.95,median,qi
BK Strategies,0.00129893,-0.05070913,0.05381466999999998,0.95,median,qi
Bowling Green State University/YouGov,0.0041722700000000005,-0.04512506249999999,0.05379839999999999,0.95,median,qi
Capitol Weekly,-0.00953494,-0.049525610000000005,0.02883189749999997,0.95,median,qi
Change Research,-0.005288375,-0.03561353,0.025209664999999996,0.95,median,qi
Cherry Communications,-0.005463635,-0.05604559999999998,0.0431303075,0.95,median,qi
Civiqs,0.0137136,-0.025799902499999996,0.05504171749999999,0.95,median,qi
Clarity Campaign Labs,0.0119339,-0.026265619999999993,0.05167774499999998,0.95,median,qi
CNN,-0.003742075,-0.03680835,0.029371027499999997,0.95,median,qi
co/efficient,-0.02902565,-0.073295515,0.012075267499999993,0.95,median,qi
CWS Research,-0.004336494999999999,-0.058273979999999975,0.04686934499999999,0.95,median,qi
