pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00361269,-0.031257379,0.023952246,0.66,median,qi
1983 Labs,-0.021187699999999997,-0.046394325,0.0038388726000000008,0.66,median,qi
3W Insights,-0.017381,-0.039141802,0.004322235400000001,0.66,median,qi
ABC News/The Washington Post,2.000085e-4,-0.019824518,0.019750759,0.66,median,qi
Alaska Survey Research,0.00188038,-0.025927744000000003,0.029586068000000004,0.66,median,qi
American Pulse Research & Polling,-0.003542,-0.024963413,0.017570316000000002,0.66,median,qi
Angus Reid Global,0.00738297,-0.0115913,0.026360790999999998,0.66,median,qi
Arc Insights,-0.00589453,-0.033416744,0.020279268,0.66,median,qi
ARW Strategies,-7.772429999999999e-4,-0.028825291000000003,0.027909775,0.66,median,qi
AtlasIntel,-0.0441871,-0.053146533999999995,-0.034949226,0.66,median,qi
Axis Research,-0.0044411550000000004,-0.032409848000000005,0.023933264000000003,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.00283642,-0.015532787000000001,0.0093711257,0.66,median,qi
Bendixen & Amandi International,0.01631895,-0.008204707399999999,0.041017457,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00524989,-0.011246138,0.022784541,0.66,median,qi
Big Data Poll,-0.03561145,-0.053050206999999995,-0.018794992,0.66,median,qi
Big Village,0.028332450000000002,0.014988007,0.042138176,0.66,median,qi
BK Strategies,0.002200555,-0.025725329,0.029705553999999995,0.66,median,qi
Blueprint Polling,-0.01580515,-0.042974797,0.010534356000000002,0.66,median,qi
Bowling Green State University/YouGov,0.005042774999999999,-0.020508686999999998,0.029817104,0.66,median,qi
Capitol Weekly,-0.009880985,-0.029179446,0.008641299500000001,0.66,median,qi
Change Research,-0.0175279,-0.030621219999999998,-0.004667465899999999,0.66,median,qi
Cherry Communications,-0.0041915500000000005,-0.028850778,0.020390821000000003,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0131715,-0.013910539000000001,0.040801952,0.66,median,qi
Civiqs,0.01575365,-0.004503905400000001,0.036060404,0.66,median,qi
