pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004191510000000001,-0.028011408,0.019958078,0.66,median,qi
1983 Labs,-0.0159685,-0.038817099,0.006335146100000001,0.66,median,qi
3W Insights,-0.01469695,-0.034128802,0.0042882844,0.66,median,qi
ABC News/The Washington Post,-2.12033e-4,-0.020756919,0.020738926,0.66,median,qi
Alaska Survey Research,0.0014596750000000001,-0.022952893000000002,0.025340032000000002,0.66,median,qi
American Pulse Research & Polling,3.80948e-4,-0.020981254,0.022288814,0.66,median,qi
Angus Reid Global,0.009989709999999999,-0.0088041189,0.028861995,0.66,median,qi
Arc Insights,-0.005951645,-0.029039444,0.016857742,0.66,median,qi
ARW Strategies,-0.00125436,-0.024833129,0.022360931,0.66,median,qi
AtlasIntel,-0.03462115,-0.050306324,-0.019613978,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001575385,-0.010887321000000002,0.014518954,0.66,median,qi
Bendixen & Amandi International,0.0119777,-0.0096040638,0.034245515000000004,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007111555,-0.008842255700000001,0.023276524,0.66,median,qi
Big Data Poll,-0.02424525,-0.04315767400000001,-0.0060468473,0.66,median,qi
Big Village,0.02118295,0.0078014378,0.034570053,0.66,median,qi
BK Strategies,0.002100825,-0.02085319,0.025391910000000004,0.66,median,qi
Bowling Green State University/YouGov,0.00266999,-0.020553946000000003,0.025726890000000002,0.66,median,qi
Capitol Weekly,-0.00617548,-0.024282602,0.011649121,0.66,median,qi
Change Research,-0.0056859300000000005,-0.0201378,0.0092404691,0.66,median,qi
Cherry Communications,-0.005079785,-0.027102426,0.016273584,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.009940834999999999,-0.013041876,0.033775487,0.66,median,qi
Civiqs,0.01354605,-0.0051147498,0.032231044,0.66,median,qi
Clarity Campaign Labs,0.01159515,-0.0067145169,0.030173504,0.66,median,qi
CNN,-0.002604195,-0.018245742,0.013275617,0.66,median,qi
co/efficient,-0.0240495,-0.042491919,-0.0060077049999999995,0.66,median,qi
CWS Research,-0.004717605,-0.028151726000000002,0.019264169000000005,0.66,median,qi
Cygnal,-0.010268550000000001,-0.024485068,0.0040685388,0.66,median,qi
Data for Progress,0.0121501,-0.0013035390000000005,0.025195785,0.66,median,qi
Data Orbital,0.00117965,-0.022656899,0.024622537000000003,0.66,median,qi
DHM Research,-0.012414350000000001,-0.036883565,0.010252977,0.66,median,qi
East Carolina University Center for Survey Research,-0.0031478549999999998,-0.02355405,0.016742558,0.66,median,qi
Echelon Insights,0.01259015,-0.0030896473000000006,0.028644286999999997,0.66,median,qi
Echelon Insights/GBAO,0.001428155,-0.019404043,0.022800982,0.66,median,qi
Elon University,0.001411255,-0.021616630000000005,0.025751123,0.66,median,qi
Elway Research,0.00218883,-0.021723444,0.026568663000000003,0.66,median,qi
Emerson College,-0.006918485,-0.015838338,0.0023137645000000004,0.66,median,qi
EPIC-MRA,-0.0125148,-0.034881789,0.0092105042,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00157458,-0.018691535999999998,0.016153,0.66,median,qi
Fabrizio Ward/David Binder Research,0.001868935,-0.021442931000000002,0.025380045,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003831465,-0.02513177,0.016990592,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02131985,-0.039047818,-0.004203652099999999,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0021975750000000002,-0.018007352,0.022231367999999998,0.66,median,qi
Fairleigh Dickinson University,0.008891095000000002,-0.014027188999999999,0.032456604,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008560495,-0.0059764705999999996,0.023015408,0.66,median,qi
Focaldata,0.009442905,-0.005238550500000001,0.024409309,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01464685,-0.0078204702,0.037398468,0.66,median,qi
Glengariff Group,-9.13842e-4,-0.023242561,0.02093919,0.66,median,qi
Global Strategy Group,0.01928355,-0.0033499602000000004,0.042127091,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0014517549999999999,-0.018663129000000004,0.021390708,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001838555,-0.022210044999999998,0.018866528,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013488400000000001,-0.037613100000000003,0.0097578996,0.66,median,qi
GQR,3.0379349999999996e-4,-0.022568505000000003,0.022943824,0.66,median,qi
Harris Insights & Analytics,-0.05327405,-0.065305654,-0.041527761,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00906615,-0.028415455000000003,0.010553738,0.66,median,qi
Hendrix College,0.00243205,-0.021884233,0.027471288,0.66,median,qi
High Point University Survey Research Center,0.0064483,-0.016088893,0.028680142000000002,0.66,median,qi
HighGround Inc.,0.0117735,-0.01119794,0.034662044,0.66,median,qi
