pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004626399999999999,-0.02964965,0.020965585000000002,0.66,median,qi
1983 Labs,-0.01713205,-0.041066537,0.0055728991000000005,0.66,median,qi
3W Insights,-0.015599950000000001,-0.035422449,0.0049062123,0.66,median,qi
ABC News/The Washington Post,4.20843e-4,-0.020174577,0.021782931,0.66,median,qi
Alaska Survey Research,0.0021407550000000003,-0.022277507000000002,0.026800367000000002,0.66,median,qi
American Pulse Research & Polling,-0.00362349,-0.0253204,0.017598216,0.66,median,qi
Angus Reid Global,0.0103533,-0.0082274988,0.029682033000000003,0.66,median,qi
Arc Insights,-0.005780195,-0.030606746,0.018091391,0.66,median,qi
ARW Strategies,-0.001358905,-0.026223642,0.023083559000000003,0.66,median,qi
AtlasIntel,-0.0360653,-0.051488486,-0.020583331,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00223258,-0.01046471,0.015008017,0.66,median,qi
Bendixen & Amandi International,0.0130125,-0.009993753000000001,0.036573116999999995,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007078060000000001,-0.009148448,0.024187831,0.66,median,qi
Big Data Poll,-0.0270683,-0.046125440000000004,-0.0084825719,0.66,median,qi
Big Village,0.02192595,0.008442050999999999,0.035507755,0.66,median,qi
BK Strategies,0.001913545,-0.022802212000000002,0.027318090000000003,0.66,median,qi
Bowling Green State University/YouGov,0.002962905,-0.020973782,0.027103173,0.66,median,qi
Capitol Weekly,-0.00618056,-0.025718544000000003,0.012358989,0.66,median,qi
Change Research,-0.00771245,-0.022707753,0.006605166100000002,0.66,median,qi
Cherry Communications,-0.00566065,-0.029676161,0.018055157,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0112954,-0.013642534000000001,0.036247,0.66,median,qi
Civiqs,0.01477885,-0.004414289300000001,0.034137458,0.66,median,qi
Clarity Campaign Labs,0.012446450000000001,-0.0061639916999999995,0.031087566999999997,0.66,median,qi
CNN,-0.00242683,-0.019077892,0.013985723000000002,0.66,median,qi
co/efficient,-0.0259166,-0.044776604,-0.008044916899999999,0.66,median,qi
CWS Research,-0.00511269,-0.029974027,0.018728696,0.66,median,qi
Cygnal,-0.01078335,-0.025202861,0.0035113222000000004,0.66,median,qi
Data for Progress,0.01268235,-8.003364900000007e-4,0.026259117000000002,0.66,median,qi
Data Orbital,8.588115000000001e-4,-0.024083918,0.025486003,0.66,median,qi
DHM Research,-0.01418525,-0.03988358,0.010701558,0.66,median,qi
East Carolina University Center for Survey Research,-0.0042123,-0.025264401,0.017305301999999998,0.66,median,qi
Echelon Insights,0.01321965,-0.0032659458000000004,0.029371396999999997,0.66,median,qi
Echelon Insights/GBAO,5.464199999999999e-4,-0.021321924000000003,0.023113717000000002,0.66,median,qi
Elon University,0.0024202900000000003,-0.021773985,0.027224676000000003,0.66,median,qi
Elway Research,0.00228466,-0.022311724,0.027125858,0.66,median,qi
Emerson College,-0.00756381,-0.016712685,0.0013716007,0.66,median,qi
EPIC-MRA,-0.0133985,-0.036242704,0.009071227000000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00370208,-0.021441691,0.014190198999999999,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002334005,-0.023433702,0.027656534,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0042328850000000005,-0.026251602,0.018091801,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02148305,-0.038699520999999994,-0.0042675373999999985,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",7.692199999999999e-4,-0.019708182,0.021681599,0.66,median,qi
Fairleigh Dickinson University,0.008597275,-0.013760891000000006,0.03172870900000001,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00859091,-0.0063455485,0.023592890999999998,0.66,median,qi
Focaldata,0.009998179999999999,-0.0052240778,0.024967254,0.66,median,qi
