pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00336706,-0.027229421,0.019567625,0.66,median,qi
1983 Labs,-0.01560065,-0.03791987100000001,0.006108354700000003,0.66,median,qi
3W Insights,-0.0146505,-0.034066454,0.0039804023,0.66,median,qi
ABC News/The Washington Post,4.31707e-5,-0.020551439,0.020214425,0.66,median,qi
Alaska Survey Research,9.843825e-4,-0.022302693000000002,0.024924929000000002,0.66,median,qi
American Pulse Research & Polling,-0.004552334999999999,-0.024820105999999998,0.015469612,0.66,median,qi
Angus Reid Global,0.00947405,-0.0088949484,0.027756745,0.66,median,qi
Arc Insights,-0.0053143,-0.028604346,0.017248057000000004,0.66,median,qi
ARW Strategies,-0.0010216600000000002,-0.02470845,0.022497715,0.66,median,qi
AtlasIntel,-0.034329849999999995,-0.049846977,-0.019305218,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001459395,-0.011312225000000002,0.013915755,0.66,median,qi
Bendixen & Amandi International,0.01173725,-0.0095285703,0.033544781,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006902685,-0.009128446699999999,0.023196959,0.66,median,qi
Big Data Poll,-0.0234953,-0.042104153,-0.005702456999999999,0.66,median,qi
Big Village,0.02092975,0.007453233199999999,0.034612723000000005,0.66,median,qi
BK Strategies,0.00195683,-0.021139501,0.024437961,0.66,median,qi
Bowling Green State University/YouGov,0.00266071,-0.019442985,0.024873585,0.66,median,qi
Capitol Weekly,-0.00624603,-0.02441812,0.012090633,0.66,median,qi
Change Research,-0.00532415,-0.019598172000000004,0.008739053799999999,0.66,median,qi
Cherry Communications,-0.00539816,-0.027677423,0.016860048000000002,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.009694155,-0.013013538000000002,0.033035832,0.66,median,qi
Civiqs,0.0132575,-0.005348437100000001,0.031907050000000006,0.66,median,qi
Clarity Campaign Labs,0.01110685,-0.006712881200000001,0.029190386,0.66,median,qi
CNN,-0.002853965,-0.018522317,0.013176525,0.66,median,qi
co/efficient,-0.02389055,-0.041518921,-0.005754900399999998,0.66,median,qi
CWS Research,-0.0046180449999999994,-0.028671762,0.018878782,0.66,median,qi
Cygnal,-0.009712005,-0.023737135,0.0039508892,0.66,median,qi
Data for Progress,0.012306999999999998,-0.001527108100000001,0.025500523000000004,0.66,median,qi
Data Orbital,0.0012973799999999999,-0.022966200000000006,0.025412247000000002,0.66,median,qi
DHM Research,-0.0123892,-0.036493213999999996,0.0103922,0.66,median,qi
East Carolina University Center for Survey Research,-0.003489455,-0.023851355,0.016710456999999998,0.66,median,qi
Echelon Insights,0.012256099999999999,-0.003127104100000001,0.028340282,0.66,median,qi
Echelon Insights/GBAO,0.0016285499999999999,-0.019852503000000004,0.022846088000000004,0.66,median,qi
Elon University,0.00165819,-0.020849338000000002,0.024378906,0.66,median,qi
Elway Research,0.00190651,-0.021202493,0.025361974000000002,0.66,median,qi
Emerson College,-0.00698819,-0.015558241,0.0024383184000000002,0.66,median,qi
EPIC-MRA,-0.0120076,-0.033591902,0.0090210683,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001128,-0.018490754,0.016043035,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00151651,-0.021095508,0.024399305000000003,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003588665,-0.025157976,0.017401459,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02068585,-0.037631463000000004,-0.0037072260999999997,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.002319245,-0.017111868000000002,0.021626967,0.66,median,qi
Fairleigh Dickinson University,0.008436185,-0.014200114,0.032096401,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008635185,-0.0058575153,0.023169044,0.66,median,qi
Focaldata,0.00904802,-0.005455746500000001,0.023484968000000002,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.014265199999999999,-0.0072475740000000006,0.03641739,0.66,median,qi
