pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003354895,-0.030685287,0.023562634,0.66,median,qi
1983 Labs,-0.019613949999999998,-0.044844214,0.004883187100000002,0.66,median,qi
3W Insights,-0.0166004,-0.037320351,0.0044739603,0.66,median,qi
ABC News/The Washington Post,-0.001639445,-0.021606955,0.018603770000000002,0.66,median,qi
Alaska Survey Research,0.0014832600000000001,-0.024793864000000002,0.028427746,0.66,median,qi
American Pulse Research & Polling,-0.0034194100000000003,-0.024719071999999998,0.018090862000000003,0.66,median,qi
Angus Reid Global,0.00647888,-0.011514033,0.025281704000000002,0.66,median,qi
Arc Insights,-0.005392985,-0.031451758,0.020137142,0.66,median,qi
ARW Strategies,-9.501055e-4,-0.027506998,0.025005133,0.66,median,qi
AtlasIntel,-0.0398737,-0.050812036,-0.028888826,0.66,median,qi
Axis Research,-0.003095265,-0.029342741,0.023169099000000002,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.002276405,-0.014501491000000002,0.00983023,0.66,median,qi
Bendixen & Amandi International,0.01451475,-0.009534786500000001,0.039687691,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.006737115,-0.010297414000000001,0.023902961,0.66,median,qi
Big Data Poll,-0.028196350000000002,-0.047134523000000005,-0.009577711299999998,0.66,median,qi
Big Village,0.02744305,0.014490900999999999,0.040970932,0.66,median,qi
BK Strategies,0.002300425,-0.023511517000000003,0.029005470000000002,0.66,median,qi
Bowling Green State University/YouGov,0.0047205500000000004,-0.01903122,0.028064201,0.66,median,qi
Capitol Weekly,-0.006705865,-0.025522178,0.011472316000000001,0.66,median,qi
Change Research,-0.0184029,-0.031602692999999994,-0.0050797081,0.66,median,qi
Cherry Communications,-0.003855435,-0.028077078000000002,0.020332402,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124335,-0.013292050000000001,0.03839241,0.66,median,qi
Civiqs,0.0152018,-0.0046103716,0.035735390000000006,0.66,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.010752600000000001,-0.014564969,0.037110069,0.66,median,qi
Clarity Campaign Labs,0.01642005,-0.0020021664000000015,0.035452635,0.66,median,qi
CNN,0.002096665,-0.012058769,0.01618687,0.66,median,qi
co/efficient,-0.02698545,-0.045182103,-0.008744591,0.66,median,qi
CWS Research,-0.0036475550000000002,-0.028857503,0.021610988,0.66,median,qi
Cygnal,-0.00866708,-0.022657651,0.005277265299999999,0.66,median,qi
Data for Progress,0.01394525,3.235162499999954e-5,0.027738871000000002,0.66,median,qi
Data Orbital,-0.0107843,-0.036499455,0.015116787999999999,0.66,median,qi
DHM Research,-0.0168226,-0.04363487,0.0083474999,0.66,median,qi
Digital Research,-0.00829436,-0.032816126,0.016712642,0.66,median,qi
East Carolina University Center for Survey Research,-0.011110749999999999,-0.031392680000000006,0.0097386387,0.66,median,qi
Echelon Insights,0.0061942,-0.0092037113,0.021978025,0.66,median,qi
Echelon Insights/GBAO,9.520555e-4,-0.0221103,0.024701436,0.66,median,qi
Elon University,0.0027041549999999998,-0.021873102999999998,0.026406688,0.66,median,qi
Elway Research,0.0113994,-0.013821273000000002,0.037224816,0.66,median,qi
Emerson College,-0.0131647,-0.021457199,-0.0044487558,0.66,median,qi
EPIC-MRA,-0.0116074,-0.034117283000000005,0.010764125000000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007883285,-0.025452923,0.0096988066,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0034144600000000002,-0.022682912,0.029726754,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003492295,-0.027178344,0.019641285000000005,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0333026,-0.050174971,-0.016374046,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0033353899999999997,-0.017478348,0.024936486,0.66,median,qi
Fairleigh Dickinson University,0.01003765,-0.014256728000000001,0.034791663,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00561502,-0.0086308097,0.020130393,0.66,median,qi
Focaldata,0.009658675,-0.0053901961,0.024554555999999998,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0049932150000000005,-0.022966819,0.032655330999999996,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.014847550000000001,-0.0084725518,0.038245288,0.66,median,qi
