pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.003549565,-0.02720335,0.019897421999999998,0.66,median,qi
1983 Labs,-0.01609255,-0.039104091,0.0060629765,0.66,median,qi
3W Insights,-0.014961450000000001,-0.034859824,0.004715329200000001,0.66,median,qi
ABC News/The Washington Post,-1.730415e-4,-0.021096752000000003,0.020496568000000003,0.66,median,qi
Alaska Survey Research,0.00167138,-0.023010791,0.024892393000000006,0.66,median,qi
American Pulse Research & Polling,5.44248e-4,-0.021943576,0.023330212,0.66,median,qi
Angus Reid Global,0.00946164,-0.009146171900000001,0.028343594000000003,0.66,median,qi
Arc Insights,-0.00519471,-0.028807720000000002,0.017737836,0.66,median,qi
ARW Strategies,-8.366504999999999e-4,-0.025059821000000003,0.023240542,0.66,median,qi
AtlasIntel,-0.034896899999999995,-0.050324671,-0.019838473,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.001182495,-0.011383087,0.013759872,0.66,median,qi
Bendixen & Amandi International,0.01196175,-0.009884759600000001,0.034444897,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.007315805,-0.008834794500000001,0.023686448,0.66,median,qi
Big Data Poll,-0.02404125,-0.042647710000000005,-0.0063587003,0.66,median,qi
Big Village,0.020951650000000002,0.007342669499999999,0.034791520000000006,0.66,median,qi
BK Strategies,0.002108125,-0.021227278999999998,0.024949758000000002,0.66,median,qi
Bowling Green State University/YouGov,0.00257981,-0.020881169,0.025914155,0.66,median,qi
Capitol Weekly,-0.006353175,-0.024513527,0.011838697,0.66,median,qi
Change Research,-0.005559494999999999,-0.019915992,0.0083689253,0.66,median,qi
Cherry Communications,-0.005383290000000001,-0.028396911,0.017214539,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.00950608,-0.013899171,0.034303432,0.66,median,qi
Civiqs,0.01356305,-0.005364455400000001,0.032150019,0.66,median,qi
Clarity Campaign Labs,0.011235700000000001,-0.007262363400000001,0.030393363000000003,0.66,median,qi
CNN,-0.0024147400000000003,-0.018255958,0.012645512,0.66,median,qi
co/efficient,-0.0242237,-0.042502789,-0.0064735443,0.66,median,qi
CWS Research,-0.00492572,-0.028137953000000004,0.018930612,0.66,median,qi
Cygnal,-0.009903205,-0.024506165,0.0044131786000000004,0.66,median,qi
Data for Progress,0.0121836,-0.0012427759,0.025558336,0.66,median,qi
Data Orbital,9.731965e-4,-0.022383158,0.024414001999999997,0.66,median,qi
DHM Research,-0.01278935,-0.037079614,0.010116798000000001,0.66,median,qi
East Carolina University Center for Survey Research,-0.003872595,-0.024203263,0.016750047,0.66,median,qi
Echelon Insights,0.012612,-0.0028532173000000004,0.028517489,0.66,median,qi
Echelon Insights/GBAO,0.001256975,-0.020316388,0.02319154,0.66,median,qi
Elon University,0.001712865,-0.021100827,0.024997453,0.66,median,qi
Elway Research,0.0024095899999999996,-0.021734645000000004,0.026336675000000004,0.66,median,qi
Emerson College,-0.007414525,-0.016028538,0.001957584,0.66,median,qi
EPIC-MRA,-0.01268955,-0.034636980000000005,0.0093583178,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001530675,-0.019005656,0.015998678000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.001873325,-0.021527884000000004,0.025692024999999997,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0037824449999999997,-0.025127055000000002,0.016896559000000002,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0219087,-0.03898896,-0.004824946199999998,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0016730199999999999,-0.018688357,0.021267984,0.66,median,qi
Fairleigh Dickinson University,0.008857185,-0.014459502000000003,0.03199856,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00871065,-0.005781432000000001,0.023359992999999996,0.66,median,qi
Focaldata,0.00932618,-0.005315567900000001,0.024326565,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.014110000000000001,-0.007006887000000002,0.036523827,0.66,median,qi
Glengariff Group,-0.001081785,-0.022578073000000004,0.020678062,0.66,median,qi
Global Strategy Group,0.0186145,-0.0036018207,0.041929997999999996,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001307925,-0.018005055,0.021039176000000003,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0013218000000000001,-0.021611418,0.018571820000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013629599999999999,-0.037790854,0.009117612700000001,0.66,median,qi
GQR,1.71184e-4,-0.022314968,0.022945965,0.66,median,qi
Harris Insights & Analytics,-0.05333425,-0.065012434,-0.042028010000000005,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004958495,-0.025064162,0.014985885000000003,0.66,median,qi
Hendrix College,0.00260102,-0.02147927,0.027678157,0.66,median,qi
High Point University Survey Research Center,0.006065475000000001,-0.016286985,0.028743723,0.66,median,qi
HighGround Inc.,0.01060415,-0.011806087,0.034608794000000005,0.66,median,qi
Hoffman Research Group,-0.004628445,-0.028481114000000002,0.019300116,0.66,median,qi
Hunt Research,-0.004924115,-0.027823952,0.017915568,0.66,median,qi
Impact Research,-0.00245395,-0.025948889000000003,0.021151823,0.66,median,qi
Innovative Research Group,-0.002562165,-0.024025981000000002,0.018848891,0.66,median,qi
InsiderAdvantage,-0.0114761,-0.023969735,0.0016767872,0.66,median,qi
Ipsos,0.026751249999999997,0.014992392,0.03866261,0.66,median,qi
Iron Light,0.0077261199999999995,-0.015132854999999999,0.031097992,0.66,median,qi
J.L. Partners,-0.02166305,-0.04042425299999999,-0.003082711899999999,0.66,median,qi
KAConsulting,0.0012367049999999998,-0.021432171000000003,0.023561256000000003,0.66,median,qi
Kaplan Strategies,0.0160212,-0.0062233929,0.039132622,0.66,median,qi
