pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00709967,-0.03234544,0.01725105,0.66,median,qi
1983 Labs,-0.0178595,-0.041607838,0.0053810247000000005,0.66,median,qi
3W Insights,-0.01582975,-0.035292138,0.0033601535000000004,0.66,median,qi
ABC News/The Washington Post,-0.006672865,-0.028829707000000003,0.015251749000000002,0.66,median,qi
Alaska Survey Research,0.00359626,-0.021128219,0.028706773,0.66,median,qi
American Pulse Research & Polling,4.62396e-4,-0.022044621,0.023335554,0.66,median,qi
Angus Reid Global,0.0105385,-0.008436892500000001,0.030010665,0.66,median,qi
ARW Strategies,-0.00190649,-0.026923951,0.022744201999999998,0.66,median,qi
AtlasIntel,-0.0370779,-0.052468980000000005,-0.021856864000000004,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00126868,-0.012085433999999999,0.013965899,0.66,median,qi
Bendixen & Amandi International,0.012773699999999999,-0.009507029799999999,0.035748834,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.0065053,-0.0098451032,0.022980804,0.66,median,qi
Big Data Poll,-0.02547595,-0.044375015000000004,-0.007296766,0.66,median,qi
Big Village,0.021864349999999998,0.0085528357,0.035503634000000006,0.66,median,qi
BK Strategies,0.00101153,-0.023308238000000002,0.025570867,0.66,median,qi
Bowling Green State University/YouGov,0.0046405,-0.018835671999999998,0.028621716999999998,0.66,median,qi
Capitol Weekly,-0.00982531,-0.029223462000000002,0.0091088793,0.66,median,qi
Change Research,-0.005794395,-0.020507377,0.008859318000000001,0.66,median,qi
Cherry Communications,-0.005797745,-0.028922544,0.017900502999999998,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0102492,-0.012842661,0.034258553,0.66,median,qi
Civiqs,0.01321785,-0.0058228738,0.032691555,0.66,median,qi
Clarity Campaign Labs,0.01232755,-0.0062074876000000005,0.031103271999999998,0.66,median,qi
CNN,-0.003314145,-0.019463366000000003,0.012486475000000002,0.66,median,qi
co/efficient,-0.029011000000000002,-0.049832611,-0.009133719299999999,0.66,median,qi
CWS Research,-0.004964355,-0.0298572,0.019858428999999997,0.66,median,qi
Cygnal,-0.01116175,-0.026089551,0.0034697479000000008,0.66,median,qi
Data for Progress,0.005082725,-0.010102466000000001,0.020467602,0.66,median,qi
Data Orbital,0.00121062,-0.022338968,0.025513388,0.66,median,qi
DHM Research,-0.0140149,-0.038120826,0.0098962367,0.66,median,qi
East Carolina University Center for Survey Research,-0.004077415,-0.024663614,0.017083166,0.66,median,qi
Echelon Insights,0.01308705,-0.0031312482,0.029329094000000003,0.66,median,qi
Echelon Insights/GBAO,0.001887195,-0.020232055,0.023949889000000002,0.66,median,qi
Elon University,0.002372625,-0.021570809000000003,0.025856842,0.66,median,qi
Elway Research,0.002603245,-0.022222537,0.026826744,0.66,median,qi
Emerson College,-0.00836071,-0.017621814,0.001014128700000001,0.66,median,qi
