pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.004440805000000001,-0.031241294000000003,0.021988858,0.66,median,qi
1983 Labs,-0.020386849999999998,-0.045975880000000004,0.0050287723,0.66,median,qi
3W Insights,-0.01637685,-0.037811122999999995,0.0046081532,0.66,median,qi
ABC News/The Washington Post,-5.910780000000001e-4,-0.023634144,0.022163755,0.66,median,qi
Alaska Survey Research,0.0022108550000000003,-0.025404653,0.029143599,0.66,median,qi
American Pulse Research & Polling,-0.003549535,-0.026212039,0.019599893,0.66,median,qi
Angus Reid Global,0.006982555,-0.011656668,0.02529307,0.66,median,qi
Arc Insights,-0.006425525,-0.032819067,0.020406788,0.66,median,qi
ARW Strategies,-0.00154302,-0.029168441,0.027063997000000003,0.66,median,qi
AtlasIntel,-0.03889545,-0.051588489,-0.026084252000000002,0.66,median,qi
Axis Research,-0.00388094,-0.031418719,0.023597482000000003,0.66,median,qi
Beacon Research/Shaw & Co. Research,-0.0014526600000000001,-0.014140993000000001,0.011926586000000001,0.66,median,qi
Bendixen & Amandi International,0.01591985,-0.009056524100000001,0.040928153,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.00759967,-0.010038911000000001,0.024505676,0.66,median,qi
Big Data Poll,-0.0292595,-0.049639433,-0.0099080718,0.66,median,qi
Big Village,0.02853545,0.014604296,0.042405911,0.66,median,qi
BK Strategies,0.00278232,-0.025053661999999997,0.029639523,0.66,median,qi
Bowling Green State University/YouGov,0.00643349,-0.017845903,0.031184485,0.66,median,qi
Capitol Weekly,-0.00434086,-0.023814484,0.015157873000000002,0.66,median,qi
Change Research,-0.01698915,-0.030775221000000002,-0.0034910364999999996,0.66,median,qi
Cherry Communications,-0.0055575,-0.030774187,0.018925003,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01418395,-0.011797811,0.041207354,0.66,median,qi
Civiqs,0.0164095,-0.0040642186999999995,0.036882338,0.66,median,qi
Clarity Campaign Labs,0.01718325,-0.0014971342000000007,0.036050999,0.66,median,qi
CNN,-0.00849911,-0.024823117999999998,0.007438218900000001,0.66,median,qi
co/efficient,-0.02759465,-0.046505261000000006,-0.009261029899999999,0.66,median,qi
CWS Research,-0.0023402650000000002,-0.029152595,0.023923813000000002,0.66,median,qi
